title,link,time,category
【地震速報】秋田 大仙で震度3 津波の心配なし,https://www3.nhk.or.jp//news/html/20250703/k10014840331000.html,7月3日 7時41分,地震
【地震情報】鹿児島 悪石島で震度4 津波の心配なし（3日6:51）,https://www3.nhk.or.jp//news/html/20250703/k10014839721000.html,7月3日 7時32分,地震
鹿児島 十島村で震度4や震度3の地震相次ぐ,https://www3.nhk.or.jp//news/html/20250703/k10014851821000.html,7月3日 7時24分,地震
テスラ 4月～6月 世界での新車販売台数 2四半期連続の大幅減,https://www3.nhk.or.jp//news/html/20250703/k10014851791000.html,7月3日 7時21分,自動車
宅配事業者が「置き配」しやすくなるよう 約款見直しへ 国交省,https://www3.nhk.or.jp//news/html/20250703/k10014851591000.html,7月3日 7時06分,国土交通省
“北朝鮮がロシアに3万人追加派兵の見通し” ウクライナは警戒,https://www3.nhk.or.jp//news/html/20250703/k10014851801000.html,7月3日 6時41分,ロシア
九州で危険な暑さ予想 熱中症対策の徹底を,https://www3.nhk.or.jp//news/html/20250703/k10014851841000.html,7月3日 6時31分,気象
米関税措置 政府 相手側と意思疎通続け粘り強く交渉続ける方針,https://www3.nhk.or.jp//news/html/20250703/k10014851721000.html,7月3日 6時27分,関税
ガザ地区 米がハマス側に停戦案の受け入れ迫るも合意は不透明,https://www3.nhk.or.jp//news/html/20250703/k10014851771000.html,7月3日 6時07分,イスラエル・パレスチナ
NY株式市場 ナスダックとS＆P500が最高値を更新,https://www3.nhk.or.jp//news/html/20250703/k10014851831000.html,7月3日 5時59分,株価・為替
参議院選挙公示にあたり各党の声明,https://www3.nhk.or.jp//news/html/20250703/k10014851731000.html,7月3日 5時46分,参議院選挙
参議院選挙 きょう公示 物価高対策など争点,https://www3.nhk.or.jp//news/html/20250703/k10014851191000.html,7月3日 5時23分,参議院選挙
トランプ大統領 “関税交渉でベトナムと合意” SNSで発表,https://www3.nhk.or.jp//news/html/20250703/k10014851781000.html,7月3日 4時59分,トランプ大統領
台風3号が発生 進路予想にまだ幅 今後の情報に注意を,https://www3.nhk.or.jp//news/html/20250703/k10014851811000.html,7月3日 4時53分,台風
北九州空港 離陸直後の小型機のエンジン出力が突然低下,https://www3.nhk.or.jp//news/html/20250703/k10014851751000.html,7月3日 0時12分,航空
大津 マンションで夫婦死傷 指名手配の息子を遺体で発見,https://www3.nhk.or.jp//news/html/20250703/k10014851761000.html,7月3日 0時09分,滋賀県
【プロ野球】セ・リーグ3試合すべて1点差の接戦 首位阪神4連勝,https://www3.nhk.or.jp//news/html/20250702/k10014851701000.html,7月2日 23時56分,#プロ野球
サッカーJ1 第5節 神戸が広島に勝ち3位浮上,https://www3.nhk.or.jp//news/html/20250702/k10014851741000.html,7月2日 23時26分,#サッカーJリーグ
ダライ・ラマ14世 “「輪廻転生」継続” 外部介入認めない考え,https://www3.nhk.or.jp//news/html/20250702/k10014851081000.html,7月2日 22時44分,中国
【詳細】ロシア ウクライナに軍事侵攻（7月2日の動き）,https://www3.nhk.or.jp//news/html/20250702/k10014834311000.html,7月2日 22時37分,ウクライナ情勢
