title,link,time,category
女子マラソン 前田穂南が19年ぶり日本記録更新 2時間18分59秒,https://www3.nhk.or.jp//news/html/20240128/k10014338191000.html,1月28日 19時51分,陸上競技（マラソン）
自民 麻生氏 政策研さんの場として派閥が活動継続し信頼回復を,https://www3.nhk.or.jp//news/html/20240128/k10014338391000.html,1月28日 19時27分,政治資金
安倍派座長 塩谷元文科相 234万円未記載で陳謝 議員辞職は否定,https://www3.nhk.or.jp//news/html/20240128/k10014338441000.html,1月28日 19時23分,政治資金
「とやま会議」 能登半島地震の体験もとに支援のあり方を共有,https://www3.nhk.or.jp//news/html/20240128/k10014338291000.html,1月28日 19時12分,令和6年能登半島地震
【動画】大相撲初場所 横綱 照ノ富士が優勝 4場所ぶり9回目,https://www3.nhk.or.jp//news/html/20240128/k10014338381000.html,1月28日 19時10分,大相撲
輪島 地震でパスポート発行できず バスで約100km離れた金沢へ,https://www3.nhk.or.jp//news/html/20240128/k10014338331000.html,1月28日 19時00分,令和6年能登半島地震
【被害状況 28日】石川県で236人死亡,https://www3.nhk.or.jp//news/html/20240128/k10014337881000.html,1月28日 18時57分,令和6年能登半島地震
能登半島地震 被災地は断続的に雨や雪 土砂災害に注意を,https://www3.nhk.or.jp//news/html/20240128/k10014338001000.html,1月28日 18時54分,令和6年能登半島地震
桐島容疑者とみられる人物 「ウチダヒロシ」名乗り生活か,https://www3.nhk.or.jp//news/html/20240128/k10014338261000.html,1月28日 18時52分,事件
大相撲 琴ノ若の大関昇進が確実に 初場所で優勝争い13勝2敗,https://www3.nhk.or.jp//news/html/20240128/k10014338401000.html,1月28日 18時48分,大相撲
イノシシにかまれ4人けが このうち1人重傷か 埼玉 本庄,https://www3.nhk.or.jp//news/html/20240128/k10014338351000.html,1月28日 18時47分,埼玉県
【放送同時提供】NHK金沢発ライフライン・地域情報,https://www3.nhk.or.jp//news/html/20240105/k10014309981000.html,1月28日 18時01分,令和6年能登半島地震
歌舞伎 市川猿翁さんと弟の段四郎さんを送る会,https://www3.nhk.or.jp//news/html/20240128/k10014338241000.html,1月28日 17時55分,歌舞伎
石川 珠洲 ペットと生活できる専用の避難所が開設,https://www3.nhk.or.jp//news/html/20240128/k10014338341000.html,1月28日 17時50分,令和6年能登半島地震
軍事侵攻2年を前に ウクライナの避難者を応援する催し 東京,https://www3.nhk.or.jp//news/html/20240128/k10014338251000.html,1月28日 17時43分,ウクライナ情勢
林官房長官 基地負担軽減の作業部会を 玉城知事 工事中断を,https://www3.nhk.or.jp//news/html/20240128/k10014338321000.html,1月28日 17時42分,基地問題
大相撲初場所 序二段 ウクライナ出身の安青錦が優勝,https://www3.nhk.or.jp//news/html/20240128/k10014338281000.html,1月28日 17時30分,大相撲
JR中央線 快速 運転再開,https://www3.nhk.or.jp//news/html/20240128/k10014338271000.html,1月28日 17時21分,鉄道
石川 馳知事 志賀町の病院視察 “復旧に全力を上げる”,https://www3.nhk.or.jp//news/html/20240128/k10014338081000.html,1月28日 17時09分,令和6年能登半島地震
卓球 全日本選手権 男子シングルス 張本智和が6年ぶり優勝,https://www3.nhk.or.jp//news/html/20240128/k10014338301000.html,1月28日 17時06分,卓球
