title,link,time,category
長崎 米軍佐世保基地 新型コロナ 新たに21人感染確認,https://www3.nhk.or.jp//news/html/20220131/k10013458611000.html,1月31日 14時06分,新型コロナ 国内感染者数
新潟県 新型コロナ 新たに266人感染確認,https://www3.nhk.or.jp//news/html/20220131/k10013458601000.html,1月31日 14時02分,新型コロナ 国内感染者数
香川県 新型コロナ 新たに214人感染確認,https://www3.nhk.or.jp//news/html/20220131/k10013458561000.html,1月31日 13時40分,新型コロナ 国内感染者数
徳島県 新型コロナ 新たに130人感染確認,https://www3.nhk.or.jp//news/html/20220131/k10013458531000.html,1月31日 13時29分,新型コロナ 国内感染者数
政府調達の布マスク 自治体などから配布希望 約2億8000万枚超,https://www3.nhk.or.jp//news/html/20220131/k10013458521000.html,1月31日 13時17分,新型コロナウイルス
福井県 新型コロナ 新たに201人感染確認,https://www3.nhk.or.jp//news/html/20220131/k10013458501000.html,1月31日 13時08分,新型コロナ 国内感染者数
和歌山県知事 “まん延防止 できるだけ早く国に要請したい”,https://www3.nhk.or.jp//news/html/20220131/k10013458491000.html,1月31日 13時06分,新型コロナウイルス
「在外投票」ネット投票導入求め海外在住の邦人ら国に署名提出,https://www3.nhk.or.jp//news/html/20220131/k10013458431000.html,1月31日 13時04分,選挙
54歳の“カズ” 背番号11のビブスでJFL鈴鹿の全体練習に参加,https://www3.nhk.or.jp//news/html/20220131/k10013458361000.html,1月31日 12時53分,サッカー
経産省「商業動態統計」を公表時間前にホームページ誤掲載,https://www3.nhk.or.jp//news/html/20220131/k10013458481000.html,1月31日 12時48分,IT・ネット
中国海警局の船2隻 一時領海侵入 沖縄 尖閣諸島沖,https://www3.nhk.or.jp//news/html/20220131/k10013458251000.html,1月31日 12時43分,尖閣
高知県 新型コロナ 新たに95人感染確認,https://www3.nhk.or.jp//news/html/20220131/k10013458461000.html,1月31日 12時34分,新型コロナ 国内感染者数
山口 米軍岩国基地 新型コロナ 新たに基地関係者2人感染確認,https://www3.nhk.or.jp//news/html/20220131/k10013458441000.html,1月31日 12時33分,新型コロナ 国内感染者数
岸田首相「東京への緊急事態宣言 現時点では検討せず」,https://www3.nhk.or.jp//news/html/20220131/k10013458451000.html,1月31日 12時30分,新型コロナウイルス
日本ハム あす沖縄キャンプ入り 感染対策行い観客入れる予定,https://www3.nhk.or.jp//news/html/20220131/k10013458411000.html,1月31日 12時27分,プロ野球
自衛隊によるワクチン大規模接種始まる 岸田首相が会場視察,https://www3.nhk.or.jp//news/html/20220131/k10013458301000.html,1月31日 12時21分,新型コロナ ワクチン（日本国内）
コカイン約2キロ密輸か ブラジル人兄弟2人を起訴,https://www3.nhk.or.jp//news/html/20220131/k10013458391000.html,1月31日 12時13分,事件
ミャンマー クーデターからあす1年 国連“人道危機が深刻化”,https://www3.nhk.or.jp//news/html/20220131/k10013458341000.html,1月31日 12時09分,ミャンマー
福島県 新型コロナ 新たに376人感染確認,https://www3.nhk.or.jp//news/html/20220131/k10013458371000.html,1月31日 12時06分,新型コロナ 国内感染者数
株価 値上がり 半導体関連など多くの銘柄に買い注文,https://www3.nhk.or.jp//news/html/20220131/k10013458381000.html,1月31日 12時05分,株価・為替
