title,link,time,category
養殖かきの水揚げ始まる 生産量日本一の広島で,https://www3.nhk.or.jp//news/html/20231001/k10014212261000.html,10月1日 11時20分,広島県
岸田首相 “生成AI活用のルールづくり 日本が主導的役割を”,https://www3.nhk.or.jp//news/html/20231001/k10014212271000.html,10月1日 11時03分,生成AI・人工知能
米 政府機関の閉鎖回避へ 議会上院でも「つなぎ予算」案可決,https://www3.nhk.or.jp//news/html/20231001/k10014212071000.html,10月1日 11時01分,アメリカ
モルディブ大統領選 中国と関係強化訴えた野党統一候補が勝利,https://www3.nhk.or.jp//news/html/20231001/k10014212221000.html,10月1日 9時30分,インド太平洋情勢
【随時更新】ロシア ウクライナに軍事侵攻（10月1日の動き）,https://www3.nhk.or.jp//news/html/20231001/k10014195481000.html,10月1日 9時24分,ウクライナ情勢
新薬開発の財源 処方薬の患者負担額を増やす方向で検討 厚労省,https://www3.nhk.or.jp//news/html/20231001/k10014212211000.html,10月1日 9時18分,医療・健康
スペイン1部リーグ 久保建英 今季5ゴール目 チームも快勝,https://www3.nhk.or.jp//news/html/20231001/k10014212241000.html,10月1日 9時05分,久保建英
スペインの国際映画祭で藤竜也さんが最優秀主演賞,https://www3.nhk.or.jp//news/html/20231001/k10014212231000.html,10月1日 9時03分,映画
ラグビーW杯 プールB スコットランドが2勝目 ルーマニアを圧倒,https://www3.nhk.or.jp//news/html/20231001/k10014212201000.html,10月1日 8時50分,ラグビーW杯 2023
JR横浜線 運転再開,https://www3.nhk.or.jp//news/html/20231001/k10014212181000.html,10月1日 8時46分,鉄道
ラグビーW杯 アルゼンチン 日本と勝ち点9で並ぶ 決勝Tへ条件は,https://www3.nhk.or.jp//news/html/20231001/k10014212091000.html,10月1日 8時35分,ラグビーW杯 2023
「インボイス制度」きょうから始まる 現場ではどう対応？,https://www3.nhk.or.jp//news/html/20231001/k10014212041000.html,10月1日 7時55分,税制改正
西日本～北日本 大気不安定 急な激しい雷雨や突風に十分注意,https://www3.nhk.or.jp//news/html/20231001/k10014212051000.html,10月1日 7時35分,気象
「ふるさと納税」きょうから基準厳格化 経費は寄付額の5割以下,https://www3.nhk.or.jp//news/html/20231001/k10014212031000.html,10月1日 5時43分,ふるさと納税
最低賃金 全国平均で時給1004円に きょうから順次引き上げ,https://www3.nhk.or.jp//news/html/20231001/k10014211801000.html,10月1日 5時34分,物価高騰
プーチン大統領 4州の一方的な併合を正当化 侵攻続ける姿勢,https://www3.nhk.or.jp//news/html/20231001/k10014212061000.html,10月1日 5時24分,ウクライナ情勢
警察庁の「匿名通報ダイヤル」 情報提供料を最大100万円に,https://www3.nhk.or.jp//news/html/20231001/k10014211781000.html,10月1日 4時39分,事件
「ステルスマーケティング」は「不当表示」 きょうから規制,https://www3.nhk.or.jp//news/html/20231001/k10014211891000.html,10月1日 4時16分,IT・ネット
親子約400人で始球式 「同時にボールを投げた人の数」で新記録,https://www3.nhk.or.jp//news/html/20231001/k10014212111000.html,10月1日 4時11分,千葉県
ラグビーW杯 プールC フィジーがジョージアに勝利し勝ち点10に,https://www3.nhk.or.jp//news/html/20231001/k10014212081000.html,10月1日 3時41分,ラグビーW杯 2023
