title,link,time,category
NY市場 円相場 一時1ドル＝150円後半まで値上がり,https://www3.nhk.or.jp//news/html/20240321/k10014397461000.html,3月21日 10時35分,株価・為替
【随時更新】米国務長官がイスラエル訪問へ,https://www3.nhk.or.jp//news/html/20240321/k10014397581000.html,3月21日 10時33分,イスラエル・パレスチナ
日経平均株価 一時4万700円台 取り引き時間の史上最高値更新,https://www3.nhk.or.jp//news/html/20240321/k10014397591000.html,3月21日 10時32分,きょうの株価
【地震速報】埼玉 栃木で震度5弱 津波の心配なし 数日間は注意,https://www3.nhk.or.jp//news/html/20240321/k10014397601000.html,3月21日 10時28分,地震
米FRB 政策金利「据え置き」決定【パウエル議長 発言詳細も】,https://www3.nhk.or.jp//news/html/20240321/k10014397431000.html,3月21日 10時27分,アメリカ
ドジャース 大谷翔平の水原一平通訳を解雇 違法賭博に関与か,https://www3.nhk.or.jp//news/html/20240321/k10014397571000.html,3月21日 10時11分,大谷翔平
米大統領補佐官がウクライナ訪問 軍事支援やり遂げると強調,https://www3.nhk.or.jp//news/html/20240321/k10014397541000.html,3月21日 10時06分,ウクライナ情勢
東武アーバンパークライン 大宮～春日部 上下線 運転見合わせ,https://www3.nhk.or.jp//news/html/20240321/k10014397661000.html,3月21日 10時05分,鉄道
2月の貿易統計 3794億円の赤字 2か月連続で赤字,https://www3.nhk.or.jp//news/html/20240321/k10014397611000.html,3月21日 9時59分,貿易統計
東北新幹線 東京～新青森の上下線 運転再開,https://www3.nhk.or.jp//news/html/20240321/k10014397651000.html,3月21日 9時55分,鉄道
上越新幹線 東京～新潟 上下線で運転見合わせ 地震の影響,https://www3.nhk.or.jp//news/html/20240321/k10014397641000.html,3月21日 9時50分,鉄道
北陸新幹線 東京～長野 上下線で運転見合わせ 地震の影響,https://www3.nhk.or.jp//news/html/20240321/k10014397631000.html,3月21日 9時46分,鉄道
東北新幹線 東京～新青森 上下線で運転見合わせ 停電で,https://www3.nhk.or.jp//news/html/20240321/k10014397621000.html,3月21日 9時36分,鉄道
【随時更新】ロシア ウクライナに軍事侵攻（3月21日の動き）,https://www3.nhk.or.jp//news/html/20240321/k10014397481000.html,3月21日 9時00分,ウクライナ情勢
米 自動車排ガス規制を発表 段階的に厳しくしEVの普及加速へ,https://www3.nhk.or.jp//news/html/20240321/k10014397551000.html,3月21日 8時57分,アメリカ
JR高崎線と湘南新宿ライン 運転再開,https://www3.nhk.or.jp//news/html/20240321/k10014397561000.html,3月21日 8時38分,鉄道
大阪 堺 住宅2棟が全焼する火事 2人死亡,https://www3.nhk.or.jp//news/html/20240321/k10014397531000.html,3月21日 8時27分,大阪府
南シナ海「危機的状況」米インド太平洋軍司令官 中国をけん制,https://www3.nhk.or.jp//news/html/20240321/k10014397521000.html,3月21日 7時15分,中国
JR高崎線と湘南新宿ラインで一部運転見合わせ,https://www3.nhk.or.jp//news/html/20240321/k10014397511000.html,3月21日 6時56分,鉄道
民主主義サミット 韓国大統領 “偽情報への対応 各国連携を”,https://www3.nhk.or.jp//news/html/20240321/k10014397371000.html,3月21日 6時55分,海外の選挙
