title,link,time,category
茨城 小美玉 闘犬にも使われる大型犬が行方不明に,https://www3.nhk.or.jp//news/html/20240911/k10014579001000.html,9月11日 13時39分,茨城県
円高進む 1ドル=140円台まで値上がり,https://www3.nhk.or.jp//news/html/20240911/k10014578841000.html,9月11日 13時37分,株価・為替
【デスク解説】ハリス氏とトランプ氏の直接対決 どうみた？,https://www3.nhk.or.jp//news/html/20240911/k10014578791000.html,9月11日 13時36分,アメリカ大統領選
株価 一時600円以上値下がり 円高進んでいること受けて,https://www3.nhk.or.jp//news/html/20240911/k10014578911000.html,9月11日 13時35分,きょうの株価
東日本大震災から13年半 海岸で今も行方わからない人の捜索,https://www3.nhk.or.jp//news/html/20240911/k10014578981000.html,9月11日 13時31分,東日本大震災
自民党総裁選 上川外相が記者会見 LIVE配信中,https://www3.nhk.or.jp//news/html/20240911/k10014578751000.html,9月11日 13時31分,自民党総裁選
子どもたちが撮った東日本大震災前の写真展 宮城 石巻,https://www3.nhk.or.jp//news/html/20240911/k10014578991000.html,9月11日 13時25分,宮城県
軽乗用車がコンバインに追突 農家の男性が死亡 茨城 常陸太田,https://www3.nhk.or.jp//news/html/20240911/k10014578941000.html,9月11日 13時07分,事故
兵庫 斎藤知事“事実関係の調査を優先” 辞職は重ねて否定,https://www3.nhk.or.jp//news/html/20240911/k10014578961000.html,9月11日 13時03分,兵庫県
台風13号 沖縄に14日以降 接近するおそれ 今後の情報に注意を,https://www3.nhk.or.jp//news/html/20240911/k10014578971000.html,9月11日 13時02分,台風
島根原発2号機で申請のテロ対策施設 事実上合格 原子力規制委,https://www3.nhk.or.jp//news/html/20240911/k10014578931000.html,9月11日 13時01分,各地の原発
選挙ポスター 法改正で自公や立民など一致 条文化向けた作業へ,https://www3.nhk.or.jp//news/html/20240911/k10014578921000.html,9月11日 12時53分,選挙
米大統領選 テレビ討論会 経済政策などをめぐって論戦,https://www3.nhk.or.jp//news/html/20240911/k10014578581000.html,9月11日 12時25分,アメリカ大統領選
日中韓観光担当閣僚 旅行者数 2030年までに4000万人へ連携強化,https://www3.nhk.or.jp//news/html/20240911/k10014578881000.html,9月11日 12時23分,観光
レッドソックス 吉田正尚 1安打1打点,https://www3.nhk.or.jp//news/html/20240911/k10014578901000.html,9月11日 12時17分,#大リーグ
働く女性を支援する施設 東京 渋谷にオープン,https://www3.nhk.or.jp//news/html/20240911/k10014578891000.html,9月11日 12時10分,東京都
総務省 ラジオ国際放送問題でNHKに行政指導,https://www3.nhk.or.jp//news/html/20240911/k10014578871000.html,9月11日 12時06分,総務省
【随時更新】イスラエル パレスチナ 中東情勢（9月11日）,https://www3.nhk.or.jp//news/html/20240911/k10014578561000.html,9月11日 11時51分,イスラエル・パレスチナ
工場で毒性ある臭化水素が発生 従業員3人病院で手当て 名古屋,https://www3.nhk.or.jp//news/html/20240911/k10014578851000.html,9月11日 11時39分,愛知県
パレスチナ 国連総会で席が前方に 各国と同じ扱いに格上げ,https://www3.nhk.or.jp//news/html/20240911/k10014578781000.html,9月11日 10時54分,国連
