title,link,time,category
鳥取県 新型コロナ 新たな感染確認の発表なし,https://www3.nhk.or.jp//news/html/20210930/k10013283511000.html,9月30日 10時59分,新型コロナ 国内感染者数
国連安保理 北朝鮮のミサイル発射で緊急会合開催へ,https://www3.nhk.or.jp//news/html/20210930/k10013283491000.html,9月30日 10時53分,北朝鮮 ミサイル
エンジェルス 大谷翔平 今季登板せず 残り5試合バッターに専念,https://www3.nhk.or.jp//news/html/20210930/k10013283431000.html,9月30日 10時33分,大リーグ
8月の鉱工業生産指数 2か月連続の低下 基調判断は「足踏み」に,https://www3.nhk.or.jp//news/html/20210930/k10013283451000.html,9月30日 10時08分,新型コロナ 経済影響
台風16号 備えはきょう日中までに あす伊豆諸島にかなり接近,https://www3.nhk.or.jp//news/html/20210930/k10013283121000.html,9月30日 10時03分,台風
阪神 岩田稔 今季かぎりで引退 1型糖尿病と闘いながらプレー,https://www3.nhk.or.jp//news/html/20210930/k10013283471000.html,9月30日 9時43分,プロ野球
北京五輪 海外の観客受け入れず 中国居住者限定でチケット販売,https://www3.nhk.or.jp//news/html/20210930/k10013283461000.html,9月30日 9時22分,北京 冬季オリンピック・パラリンピック
北朝鮮キム総書記 韓国との連絡ルート復旧させる考え 党機関紙,https://www3.nhk.or.jp//news/html/20210930/k10013283441000.html,9月30日 8時39分,北朝鮮情勢
チュニジア 首相に初めて女性が指名,https://www3.nhk.or.jp//news/html/20210930/k10013283361000.html,9月30日 8時35分,
ロールス・ロイス 2030年までにすべての新車を電気自動車に,https://www3.nhk.or.jp//news/html/20210930/k10013283401000.html,9月30日 8時16分,環境
【気象予報士解説】台風16号 今後の進路は？（30日7時半）,https://www3.nhk.or.jp//news/html/20210929/k10013282041000.html,9月30日 8時00分,台風
東日本大震災で犠牲 アメリカ人女性の母校に桜のオブジェ,https://www3.nhk.or.jp//news/html/20210930/k10013283371000.html,9月30日 7時46分,東日本大震災
アメリカ軍“アフガニスタンでテロ組織再結集の可能性”を警戒,https://www3.nhk.or.jp//news/html/20210930/k10013283421000.html,9月30日 7時39分,アフガニスタン
外国人のワクチン接種率 低い背景に“日本語わからない” 栃木,https://www3.nhk.or.jp//news/html/20210930/k10013283191000.html,9月30日 7時16分,新型コロナ ワクチン（日本国内）
1日から最低賃金引き上げ「経営に影響がある」企業の6割超,https://www3.nhk.or.jp//news/html/20210930/k10013283091000.html,9月30日 7時10分,
長野県議の40代の妻が自宅で死亡 事件に巻き込まれた疑い,https://www3.nhk.or.jp//news/html/20210930/k10013283311000.html,9月30日 6時52分,事件
東京都 感染警戒レベル 10か月ぶりに一段引き下げへ,https://www3.nhk.or.jp//news/html/20210930/k10013283291000.html,9月30日 6時43分,新型コロナウイルス
地方銀行が持ち株会社制に移行の動き 事業領域広げ収益力強化,https://www3.nhk.or.jp//news/html/20210930/k10013283081000.html,9月30日 6時39分,
帰国者の自宅待機 10日間に短縮へ ワクチン接種終了を条件に,https://www3.nhk.or.jp//news/html/20210930/k10013283181000.html,9月30日 6時03分,
政府 制限緩和に向け実証事業 飲食店やライブハウスなどで検証,https://www3.nhk.or.jp//news/html/20210930/k10013283341000.html,9月30日 5時49分,新型コロナウイルス
