,title,link,time,category
0,長崎県 新型コロナ 新たに21人感染確認,https://www3.nhk.or.jp//news/html/20210729/k10013168271000.html,7月29日 17時38分,新型コロナ 国内感染者数
1,山形県西川町と大江町付近に記録的な大雨 災害の危険迫る,https://www3.nhk.or.jp//news/html/20210729/k10013168331000.html,7月29日 17時37分,気象
2,茨城県 新型コロナ 新たに166人感染確認 過去2番目の多さ,https://www3.nhk.or.jp//news/html/20210729/k10013168201000.html,7月29日 17時37分,新型コロナ 国内感染者数
3,オリンピック 射撃 トラップ 男子 大山 女子 中山 決勝進めず,https://www3.nhk.or.jp//news/html/20210729/k10013167801000.html,7月29日 17時35分,射撃
4,東京オリンピック【随時更新】大会7日目 29日の試合結果や動き,https://www3.nhk.or.jp//news/html/20210729/k10013166641000.html,7月29日 17時32分,オリンピック・パラリンピック
5,成田空港 来日選手と一般客分離「守られない事例」 パラへ検証,https://www3.nhk.or.jp//news/html/20210729/k10013168131000.html,7月29日 17時31分,オリンピック・パラリンピック　大会運営
6,オリンピック 柔道女子 濱田尚里 決勝進出 銀メダル以上が確定,https://www3.nhk.or.jp//news/html/20210729/k10013168291000.html,7月29日 17時30分,柔道
7,神戸市 コロナ「デルタ株」感染 検査分の56％ 初の半数超え,https://www3.nhk.or.jp//news/html/20210729/k10013168091000.html,7月29日 17時29分,新型コロナ 国内感染者数
8,福井県の避難指示 すべて解除,https://www3.nhk.or.jp//news/html/20210729/k10013168221000.html,7月29日 17時25分,気象
9,秋田県 新型コロナ 新たに5人感染確認,https://www3.nhk.or.jp//news/html/20210729/k10013168251000.html,7月29日 17時24分,新型コロナ 国内感染者数
10,静岡県 新型コロナ 新たに108人感染確認 2日連続100人超え,https://www3.nhk.or.jp//news/html/20210729/k10013168231000.html,7月29日 17時22分,新型コロナ 国内感染者数
11,“宣言” 政府方針が決まれば30日に国会報告 自民と立民が確認,https://www3.nhk.or.jp//news/html/20210729/k10013168031000.html,7月29日 17時21分,新型コロナウイルス
12,オリンピック バスケ男子 日本 スロベニアに敗れ2連敗,https://www3.nhk.or.jp//news/html/20210729/k10013167751000.html,7月29日 17時18分,バスケットボール
13,“来年の参院選に向け国民民主党との合流を” 立民 岡田元外相,https://www3.nhk.or.jp//news/html/20210729/k10013168011000.html,7月29日 17時18分,選挙
14,大阪府 新型コロナ 2人死亡 932人感染確認 5月11日以来900人超,https://www3.nhk.or.jp//news/html/20210729/k10013167701000.html,7月29日 17時17分,新型コロナ 国内感染者数
15,滋賀県 新型コロナ 新たに32人感染確認,https://www3.nhk.or.jp//news/html/20210729/k10013168181000.html,7月29日 17時15分,新型コロナ 国内感染者数
16,オリンピック 金の堀米会見「スケートボードに新しい歴史が」,https://www3.nhk.or.jp//news/html/20210729/k10013167901000.html,7月29日 17時15分,スケートボード
17,佐賀県 新型コロナ 新たに25人感染確認,https://www3.nhk.or.jp//news/html/20210729/k10013168211000.html,7月29日 17時13分,新型コロナ 国内感染者数
18,ルネサス 半導体の出荷量 もとの水準に戻るのは8月中旬ごろか,https://www3.nhk.or.jp//news/html/20210729/k10013168081000.html,7月29日 17時10分,
19,奈良県 新型コロナ 新たに58人感染確認 前週木曜日より28人増,https://www3.nhk.or.jp//news/html/20210729/k10013168171000.html,7月29日 17時09分,新型コロナ 国内感染者数
