title,link,time,category
広島 大瀬良大地がノーヒットノーラン達成 ロッテ戦で,https://www3.nhk.or.jp//news/html/20240607/k10014474511000.html,6月8日 0時36分,プロ野球
【プロ野球結果】広島 3連勝でセ・リーグ首位に浮上,https://www3.nhk.or.jp//news/html/20240608/k10014474601000.html,6月8日 0時03分,プロ野球
5月の米雇用統計 就業者数 前月より増加 市場予想大きく上回る,https://www3.nhk.or.jp//news/html/20240607/k10014474491000.html,6月7日 22時59分,アメリカ
【詳細】ロシア ウクライナに軍事侵攻（6月7日の動き）,https://www3.nhk.or.jp//news/html/20240607/k10014443301000.html,6月7日 22時58分,ウクライナ情勢
バイデン大統領 ゼレンスキー大統領と会談 “新たな支援決定”,https://www3.nhk.or.jp//news/html/20240607/k10014474501000.html,6月7日 22時52分,ウクライナ情勢
医師不足地域での勤務経験 院長要件とする医療機関拡大で調整,https://www3.nhk.or.jp//news/html/20240607/k10014474541000.html,6月7日 22時32分,医療・健康
プルデンシャル生命保険元社員を逮捕 うその投資話で詐取か,https://www3.nhk.or.jp//news/html/20240607/k10014474581000.html,6月7日 22時22分,事件
NY円相場 一時1ドル＝156円台後半まで値下がり 米雇用統計受け,https://www3.nhk.or.jp//news/html/20240607/k10014474571000.html,6月7日 22時00分,株価・為替
ロシア プーチン大統領 国際経済会議で演説,https://www3.nhk.or.jp//news/html/20240607/k10014474531000.html,6月7日 21時58分,プーチン大統領
大津 保護司の男性殺害事件 保護観察中の35歳の容疑者に逮捕状,https://www3.nhk.or.jp//news/html/20240607/k10014474561000.html,6月7日 21時54分,事件
男子ゴルフ 日本ツアー選手権 第2R 稲森佑貴が単独首位に,https://www3.nhk.or.jp//news/html/20240607/k10014474521000.html,6月7日 21時22分,ゴルフ（男子）
神戸 ラーメン店主の組長を殺害の疑い 暴力団幹部ら5人を逮捕,https://www3.nhk.or.jp//news/html/20240607/k10014473901000.html,6月7日 21時16分,事件
サッカー WEリーグ MVPにリーグ得点王の浦和レッズ 清家貴子,https://www3.nhk.or.jp//news/html/20240607/k10014474481000.html,6月7日 21時12分,サッカー
“誰にも負けない美しい歩型で金メダルを” 競歩 池田向希,https://www3.nhk.or.jp//news/html/20240607/k10014466851000.html,6月7日 21時04分,陸上競技（競歩）
尖閣諸島沖 中国海警局の船4隻 1時間半ほど領海内航行し出る,https://www3.nhk.or.jp//news/html/20240607/k10014473641000.html,6月7日 20時57分,尖閣
パリパラ 射撃日本代表に58歳の瀬賀亜希子など3人が内定,https://www3.nhk.or.jp//news/html/20240607/k10014474401000.html,6月7日 20時55分,パリ パラリンピック
パリパラリンピック卓球代表内定 和田なつきなど3人が意気込み,https://www3.nhk.or.jp//news/html/20240607/k10014474331000.html,6月7日 20時43分,パラ卓球
横浜 山下町の中華街で火事 複数の建物焼ける けが人情報なし,https://www3.nhk.or.jp//news/html/20240607/k10014474041000.html,6月7日 20時36分,神奈川県
プロ野球 DeNA 宮崎敏郎 1軍登録抹消 左足の軽い肉離れ,https://www3.nhk.or.jp//news/html/20240607/k10014474361000.html,6月7日 20時18分,プロ野球
東京 国立市の分譲マンション 引き渡し直前に解体の見通しに,https://www3.nhk.or.jp//news/html/20240607/k10014474471000.html,6月7日 20時15分,不動産
