title,link,time,category
愛知 中部空港 大型連休を海外で過ごした人たち 次々帰国,https://www3.nhk.or.jp//news/html/20240505/k10014440821000.html,5月5日 10時53分,愛知県
珠洲 去年5月5日 震度6強から1年 しちりん製造会社 再建へ歩み,https://www3.nhk.or.jp//news/html/20240505/k10014440801000.html,5月5日 10時52分,石川県
大谷翔平 8号ソロホームラン ブレーブス戦の第2打席,https://www3.nhk.or.jp//news/html/20240505/k10014440841000.html,5月5日 10時51分,大谷翔平
陸上 男子400mリレー 日本 パリ五輪出場権を獲得 10大会連続,https://www3.nhk.or.jp//news/html/20240505/k10014440831000.html,5月5日 10時42分,陸上競技
欧州サッカー セルティック古橋が2得点 モナコ南野も得点,https://www3.nhk.or.jp//news/html/20240505/k10014440811000.html,5月5日 10時34分,サッカー（ヨーロッパ）
NBA 八村塁所属のレイカーズ ヘッドコーチ解任を発表,https://www3.nhk.or.jp//news/html/20240505/k10014440791000.html,5月5日 10時02分,バスケットボール
岸田首相 “国際秩序の維持・強化へ首脳外交に全力をあげる”,https://www3.nhk.or.jp//news/html/20240505/k10014440771000.html,5月5日 9時22分,
劇作家で俳優の唐十郎さん死去 84歳 アングラ演劇で絶大な人気,https://www3.nhk.or.jp//news/html/20240505/k10014440761000.html,5月5日 7時29分,訃報
山形 南陽できのうから山林火災 男性1人が足にやけど 延焼続く,https://www3.nhk.or.jp//news/html/20240505/k10014440701000.html,5月5日 7時10分,山形県
日本スリランカ外相会談 債務問題で“公正な再編へ協力”確認,https://www3.nhk.or.jp//news/html/20240505/k10014440631000.html,5月5日 5時32分,
教育機関側の留学生の管理体制 不十分な場合は在留資格認めず,https://www3.nhk.or.jp//news/html/20240505/k10014440651000.html,5月5日 5時31分,
米大統領選まで半年 バイデン大統領とトランプ氏が競り合う,https://www3.nhk.or.jp//news/html/20240505/k10014440661000.html,5月5日 5時30分,アメリカ大統領選
ブラジル南部 先月末から大雨続く 47人死亡 60人以上行方不明,https://www3.nhk.or.jp//news/html/20240505/k10014440681000.html,5月5日 5時29分,ブラジル
U-23日本代表が帰国 エース細谷「チームが1つになり優勝」,https://www3.nhk.or.jp//news/html/20240505/k10014440741000.html,5月5日 5時28分,サッカー
岸田首相 ブラジルで中南米と関係強化へ 政策スピーチ,https://www3.nhk.or.jp//news/html/20240505/k10014440751000.html,5月5日 5時28分,ブラジル
イスラエルとハマスの戦闘休止交渉 詰めの協議か 依然不透明,https://www3.nhk.or.jp//news/html/20240505/k10014440721000.html,5月5日 5時00分,イスラエル
【随時更新】ロシア ウクライナに軍事侵攻（5月5日の動き）,https://www3.nhk.or.jp//news/html/20240505/k10014406661000.html,5月5日 4時59分,ウクライナ情勢
ADB年次総会が開幕 鈴木財務相 日本の積極的な貢献姿勢 表明へ,https://www3.nhk.or.jp//news/html/20240505/k10014440641000.html,5月5日 4時20分,
“SDGs” 外務省が有識者懇談会設置し次の目標設定見据え議論,https://www3.nhk.or.jp//news/html/20240505/k10014440391000.html,5月5日 4時19分,国連
エイやサメにヒトと同じく“苦み”センサー 明大などのチーム,https://www3.nhk.or.jp//news/html/20240505/k10014440401000.html,5月5日 4時16分,サイエンス
