,title,link,time,category
0,東京オリンピック【随時更新】大会7日目 29日の試合結果や動き,https://www3.nhk.or.jp//news/html/20210729/k10013166641000.html,7月29日 19時37分,オリンピック・パラリンピック
1,五輪開幕1週間 バッハ会長 新競技に手応え「新世代を魅了」,https://www3.nhk.or.jp//news/html/20210729/k10013168631000.html,7月29日 19時30分,オリンピック・パラリンピック
2,コメの先物取引 本格取引への移行目指す 大阪堂島商品取引所,https://www3.nhk.or.jp//news/html/20210729/k10013168671000.html,7月29日 19時29分,
3,オリンピック 柔道 ウルフアロン 金メダル 男子100キロ級,https://www3.nhk.or.jp//news/html/20210729/k10013168611000.html,7月29日 19時28分,柔道
4,東京都 新型コロナ 3人死亡 3865人感染 3日連続過去最多更新,https://www3.nhk.or.jp//news/html/20210729/k10013167581000.html,7月29日 19時26分,新型コロナ 国内感染者数
5,緊急事態宣言 4府県追加 東京 沖縄も来月31日まで 政府方針,https://www3.nhk.or.jp//news/html/20210729/k10013168711000.html,7月29日 19時24分,新型コロナ 経済影響
6,ノーベル物理学賞受賞 益川敏英さん死去 81歳,https://www3.nhk.or.jp//news/html/20210729/k10013168691000.html,7月29日 19時23分,おくやみ
7,鹿児島 馬毛島の環境影響評価 調査手法など 知事が意見提出,https://www3.nhk.or.jp//news/html/20210729/k10013168621000.html,7月29日 19時21分,自衛隊
8,高校野球 山口代表は高川学園 5年ぶり2回目の夏の甲子園,https://www3.nhk.or.jp//news/html/20210729/k10013168191000.html,7月29日 19時21分,高校野球
9,オリンピック フェンシング女子フルーレ団体 日本は6位,https://www3.nhk.or.jp//news/html/20210729/k10013168051000.html,7月29日 19時20分,フェンシング
10,高校野球 奈良代表は智弁学園 2大会連続20回目の夏の甲子園,https://www3.nhk.or.jp//news/html/20210729/k10013168281000.html,7月29日 19時19分,高校野球
11,オリンピック スポーツクライミング「かっこよさ通し元気を」,https://www3.nhk.or.jp//news/html/20210729/k10013168071000.html,7月29日 19時18分,スポーツクライミング
12,高校野球 兵庫代表は神戸国際大付属 4年ぶり3回目の夏の甲子園,https://www3.nhk.or.jp//news/html/20210729/k10013168431000.html,7月29日 19時17分,高校野球
13,事件被害者の遺体写真 知人に送信か 京都府警警部補を書類送検,https://www3.nhk.or.jp//news/html/20210729/k10013168511000.html,7月29日 19時10分,事件
14,ルネサス 半導体の出荷量 もとの水準に戻るのは8月中旬ごろか,https://www3.nhk.or.jp//news/html/20210729/k10013168081000.html,7月29日 19時06分,
15,沖縄防衛局 埋め立て予定海域でサンゴの移植作業を開始,https://www3.nhk.or.jp//news/html/20210729/k10013167781000.html,7月29日 19時04分,基地問題
16,JR在来線の普通列車を活用 新鮮な野菜や果物を輸送 岡山,https://www3.nhk.or.jp//news/html/20210729/k10013168501000.html,7月29日 19時01分,新型コロナウイルス
17,アリューシャン地震「日本では潮位変化 被害心配ない」気象庁,https://www3.nhk.or.jp//news/html/20210729/k10013168461000.html,7月29日 18時59分,気象
18,オリンピック 柔道 濱田尚里 金メダル 女子78キロ級,https://www3.nhk.or.jp//news/html/20210729/k10013168591000.html,7月29日 18時58分,柔道
19,北海道 札幌市内の36の飲食店 時短命令違反で過料手続き,https://www3.nhk.or.jp//news/html/20210729/k10013168341000.html,7月29日 18時58分,新型コロナウイルス
