title,link,time,category
円相場 ドルに対し小幅に値上がり,https://www3.nhk.or.jp//news/html/20230609/k10014095311000.html,6月9日 18時19分,株価・為替
米英首脳会談 経済安全保障の強化やAIの安全な活用 協力で合意,https://www3.nhk.or.jp//news/html/20230609/k10014094331000.html,6月9日 18時18分,バイデン大統領
中小企業のインターンシップ説明会 全国約70企業が参加,https://www3.nhk.or.jp//news/html/20230609/k10014095191000.html,6月9日 18時11分,就活
布団に放置で2歳児死亡 布団にしみこんだのは灯油か 長野 松本,https://www3.nhk.or.jp//news/html/20230609/k10014094311000.html,6月9日 18時08分,事件
首都高速「高速大師橋」架け替え工事終了 あす通行止め解除へ,https://www3.nhk.or.jp//news/html/20230609/k10014095231000.html,6月9日 18時04分,東京都
大谷翔平1安打 鈴木誠也は2安打 エンジェルスはカブスに3連勝,https://www3.nhk.or.jp//news/html/20230609/k10014094991000.html,6月9日 18時03分,大谷翔平
食品ロス 2021年度の推計約523万トン 前年度比1万トン増,https://www3.nhk.or.jp//news/html/20230609/k10014095111000.html,6月9日 18時03分,新型コロナウイルス
新型コロナ 全国の感染状況 前週比1.25倍 緩やかな増加傾向,https://www3.nhk.or.jp//news/html/20230609/k10014095181000.html,6月9日 17時56分,新型コロナ 国内感染者数
泊原発3号機審査 北電の「基準地震動」了承 10年ごしの決着,https://www3.nhk.or.jp//news/html/20230609/k10014095151000.html,6月9日 17時54分,各地の原発
夏の全国高校野球 17日開幕へ 沖縄から地方大会始まる,https://www3.nhk.or.jp//news/html/20230609/k10014095211000.html,6月9日 17時52分,野球
体操 10日から全日本種目別選手権 選手が会場で最終調整,https://www3.nhk.or.jp//news/html/20230609/k10014095141000.html,6月9日 17時51分,体操
サッカー女子ワールドカップ 参加する全選手に賞金を分配へ,https://www3.nhk.or.jp//news/html/20230609/k10014095091000.html,6月9日 17時50分,サッカーW杯（女子）
ゲノム医療法 参院本会議で可決・成立 差別防止なども掲げる,https://www3.nhk.or.jp//news/html/20230609/k10014095131000.html,6月9日 17時44分,医療・健康
スティーブ・ジョブズが日本に見いだしたものは？,https://www3.nhk.or.jp//news/html/20230609/k10014092801000.html,6月9日 17時43分,IT・ネット
立民 泉代表 岸田内閣不信任決議案 国会最終盤見極め提出判断,https://www3.nhk.or.jp//news/html/20230609/k10014095051000.html,6月9日 17時42分,
河野デジタル相 “マイナンバー公金口座 本人名義に修正を”,https://www3.nhk.or.jp//news/html/20230609/k10014094861000.html,6月9日 17時42分,マイナンバー
岸田首相 ウクライナ ダム決壊で500万ドル規模 緊急人道支援へ,https://www3.nhk.or.jp//news/html/20230609/k10014095221000.html,6月9日 17時38分,ウクライナ情勢
入管法改正案 参院本会議で可決・成立,https://www3.nhk.or.jp//news/html/20230609/k10014094811000.html,6月9日 17時16分,
新型コロナに特化した初めての研究集会 研究者など約200人参加,https://www3.nhk.or.jp//news/html/20230609/k10014095121000.html,6月9日 17時15分,新型コロナウイルス
中国 5月の新車販売台数 前年同月比約27％↑ 大幅増加続く,https://www3.nhk.or.jp//news/html/20230609/k10014095171000.html,6月9日 17時15分,中国
