title,link,time,category
広い範囲で真夏日 熱中症対策を 一方 沖縄・奄美では激しい雨,https://www3.nhk.or.jp//news/html/20240612/k10014478431000.html,6月12日 12時08分,気象
鹿児島 宇検村の一部に「高齢者等避難」 大雨警報発表で,https://www3.nhk.or.jp//news/html/20240612/k10014478411000.html,6月12日 12時02分,気象
自民と立民 19日に党首討論開催で合意 3年ぶり 岸田内閣では初,https://www3.nhk.or.jp//news/html/20240612/k10014478421000.html,6月12日 11時57分,国会
エスカレーターに首挟まれ 高齢女性が意識不明 西東京市,https://www3.nhk.or.jp//news/html/20240612/k10014478401000.html,6月12日 11時55分,事故
畑で作業中 クマに襲われ80代女性が大けが 岐阜 下呂,https://www3.nhk.or.jp//news/html/20240612/k10014478151000.html,6月12日 11時48分,クマ被害
来年秋から放送の朝ドラは「ばけばけ」 小泉八雲の妻がモデル,https://www3.nhk.or.jp//news/html/20240612/k10014478391000.html,6月12日 11時42分,エンタメ
女子高校生を橋から転落させ殺害か 10代と20代の容疑者逮捕,https://www3.nhk.or.jp//news/html/20240612/k10014477971000.html,6月12日 11時25分,事件
沖縄 名護 アパートの駐車場の一部が崩れ車が転落,https://www3.nhk.or.jp//news/html/20240612/k10014478371000.html,6月12日 11時19分,気象
公明 山口代表“今の支持率では簡単ではない” 早期解散に慎重,https://www3.nhk.or.jp//news/html/20240612/k10014478381000.html,6月12日 11時18分,国会
5月の企業物価指数 前年同月比2.4％上昇 大幅に拡大,https://www3.nhk.or.jp//news/html/20240612/k10014478251000.html,6月12日 10時56分,株価・為替
凍結したロシア資産をウクライナ支援に 新措置発表へ 米高官,https://www3.nhk.or.jp//news/html/20240612/k10014478241000.html,6月12日 10時42分,ウクライナ情勢
千葉 無許可で空き地に30m超の建設残土か  茨城の業者役員逮捕,https://www3.nhk.or.jp//news/html/20240612/k10014478321000.html,6月12日 10時36分,事件
岸田首相動静 2024年6月11日,https://www3.nhk.or.jp//news/html/20240612/k10014478311000.html,6月12日 10時30分,首相動静
JR横須賀線 湘南新宿ライン 運転再開,https://www3.nhk.or.jp//news/html/20240612/k10014478261000.html,6月12日 9時11分,鉄道
沖縄本島 大気の状態が非常に不安定に 土砂災害に警戒を,https://www3.nhk.or.jp//news/html/20240612/k10014478221000.html,6月12日 8時48分,気象
【随時更新】ロシア ウクライナに軍事侵攻（6月12日の動き）,https://www3.nhk.or.jp//news/html/20240612/k10014443341000.html,6月12日 8時42分,ウクライナ情勢
【随時更新】イスラエル・パレスチナ 中東情勢（6月12日）,https://www3.nhk.or.jp//news/html/20240612/k10014478181000.html,6月12日 8時02分,イスラエル・パレスチナ
曽我ひとみさん講演「日本に帰ること信じ北朝鮮で涙する人が」,https://www3.nhk.or.jp//news/html/20240612/k10014477921000.html,6月12日 7時47分,拉致
バスと軽乗用車衝突 5人軽傷 立ち去った軽の運転手が出頭 横浜,https://www3.nhk.or.jp//news/html/20240612/k10014478101000.html,6月12日 7時39分,神奈川県
建設業界 新工法で作業効率化の動き広がる 2024年問題に対応,https://www3.nhk.or.jp//news/html/20240612/k10014477901000.html,6月12日 7時19分,働き方改革
