title,link,time,category
「核のごみ」青森の施設に受け入れ “丁寧に説明”電事連会長,https://www3.nhk.or.jp//news/html/20241018/k10014613121000.html,10月18日 18時28分,「核のごみ」処分場選定
新米の相対取引価格 9月の平均は前年同月比48％高 過去最高に,https://www3.nhk.or.jp//news/html/20241018/k10014613131000.html,10月18日 18時27分,農業
サッカー女子 なでしこジャパン 韓国との強化試合メンバー発表,https://www3.nhk.or.jp//news/html/20241018/k10014613031000.html,10月18日 18時26分,#なでしこジャパン
選挙と株価のアノマリー【経済コラム】,https://www3.nhk.or.jp//news/html/20241018/k10014612031000.html,10月18日 18時26分,マーケットコラム
障害者の投票サポートに地域差 投票環境の整備求める要望書,https://www3.nhk.or.jp//news/html/20241018/k10014613051000.html,10月18日 18時25分,衆議院選挙
【事件まとめ】闇バイトが実行役の一連の強盗事件とは？,https://www3.nhk.or.jp//news/html/20241018/k10014612671000.html,10月18日 18時15分,事件
市川 女性連れ去り 容疑者は横浜強盗殺人にも関与か 指紋一致,https://www3.nhk.or.jp//news/html/20241017/k10014612571000.html,10月18日 18時11分,事件
衆議院選挙 論戦が本格化 各党幹部ら各地で演説 支持呼びかけ,https://www3.nhk.or.jp//news/html/20241018/k10014612861000.html,10月18日 17時59分,衆議院選挙
パリパラで金 車いすテニス 上地結衣 大会後初の試合で完勝,https://www3.nhk.or.jp//news/html/20241018/k10014613061000.html,10月18日 17時43分,#車いすテニス
東京 調布 道路陥没から4年 地盤補修工事 完了のめど立たず,https://www3.nhk.or.jp//news/html/20241018/k10014612981000.html,10月18日 17時42分,東京都
中国 7～9月のGDP伸び率 去年同期比+4.6％ 景気減速傾向か,https://www3.nhk.or.jp//news/html/20241018/k10014612651000.html,10月18日 17時41分,中国
9月消費者物価指数 去年同月比2.4％上昇 米類49年ぶり上昇幅に,https://www3.nhk.or.jp//news/html/20241018/k10014612631000.html,10月18日 17時40分,消費者物価指数
佳子さま 陶磁器の国際フェスティバル開会式に出席 岐阜,https://www3.nhk.or.jp//news/html/20241018/k10014613071000.html,10月18日 17時39分,皇室
日銀 植田総裁“海外経済の先行き不透明” 利上げ慎重に検討か,https://www3.nhk.or.jp//news/html/20241018/k10014613091000.html,10月18日 17時38分,日本銀行（日銀）
連合 来年の春闘 賃上げ5％以上 中小企業は6％要求の方針,https://www3.nhk.or.jp//news/html/20241018/k10014613041000.html,10月18日 17時36分,春闘
警察庁 被害者に代わり行使できる賠償請求権放置 約10億円時効,https://www3.nhk.or.jp//news/html/20241018/k10014612991000.html,10月18日 17時35分,事件
宇治の萬福寺が国宝に 輪島の總持寺祖院など6件が重要文化財に,https://www3.nhk.or.jp//news/html/20241018/k10014612941000.html,10月18日 17時14分,石川県
フリーランス 6割以上 “報酬は十分協議されず” 公取委調査,https://www3.nhk.or.jp//news/html/20241018/k10014612951000.html,10月18日 17時02分,
【詳しく知る衆議院選挙】比例代表の議席はこう決まる,https://www3.nhk.or.jp//news/html/20241018/k10014609901000.html,10月18日 17時01分,衆議院選挙
日赤長崎原爆病院 朝長氏 ノーベル平和賞のフォーラムで講演へ,https://www3.nhk.or.jp//news/html/20241018/k10014613011000.html,10月18日 16時55分,ノーベル賞2024
