title,link,time,category
ウクライナの原発安全確保 林外相 IAEAに約2億7000万円支援へ,https://www3.nhk.or.jp//news/html/20220519/k10013634311000.html,5月19日 22時13分,ウクライナ情勢
細田衆院議長の“セクハラ報道“ 野党4党 国会での説明求める,https://www3.nhk.or.jp//news/html/20220519/k10013634281000.html,5月19日 22時04分,
森永乳業 ヨーグルトに大腸菌群混入か 対象商品1870個自主回収,https://www3.nhk.or.jp//news/html/20220519/k10013634271000.html,5月19日 21時53分,
【随時更新】ロシア ウクライナに軍事侵攻（19日の動き）,https://www3.nhk.or.jp//news/html/20220519/k10013617061000.html,5月19日 21時25分,ウクライナ情勢
岸田首相 “クリーンエネルギー転換に「GX実行会議」設置へ”,https://www3.nhk.or.jp//news/html/20220519/k10013634211000.html,5月19日 21時13分,環境
ロッテ 佐々木朗希 20日先発 “チームが勝つよう頑張るだけ”,https://www3.nhk.or.jp//news/html/20220519/k10013634191000.html,5月19日 21時06分,プロ野球
“屋外で会話少なければ必ずしもマスク必要なし” 専門家会合,https://www3.nhk.or.jp//news/html/20220519/k10013632981000.html,5月19日 21時04分,新型コロナウイルス
知床 観光船沈没「飽和潜水」とは 船内捜索どう進める,https://www3.nhk.or.jp//news/html/20220519/k10013633231000.html,5月19日 20時56分,知床観光船沈没
ドーベルマン盗み出した疑い 保護団体メンバーら3人逮捕 千葉,https://www3.nhk.or.jp//news/html/20220519/k10013633901000.html,5月19日 20時54分,事件
愛知 大規模漏水 工業用水は利用可能も 農業用水のめどたたず,https://www3.nhk.or.jp//news/html/20220519/k10013633011000.html,5月19日 20時52分,
知床 観光船沈没 潜水士が初めて船内捜索 手がかり見つからず,https://www3.nhk.or.jp//news/html/20220519/k10013633121000.html,5月19日 20時51分,知床観光船沈没
岸田首相 WHOテドロス事務局長と電話会談 連携一層強化で一致,https://www3.nhk.or.jp//news/html/20220519/k10013634201000.html,5月19日 20時50分,新型コロナウイルス
大相撲夏場所12日目 隆の勝 単独トップの2敗を守る,https://www3.nhk.or.jp//news/html/20220519/k10013634071000.html,5月19日 20時44分,大相撲
“休日の部活動 地域に移行” 提言案に国の支援など求める声,https://www3.nhk.or.jp//news/html/20220519/k10013634141000.html,5月19日 20時41分,働き方改革
タイ人活動家襲撃事件 43歳被告の初公判 検察 懲役2年を求刑,https://www3.nhk.or.jp//news/html/20220519/k10013634131000.html,5月19日 20時36分,事件
スティーブ・ジョブズの壺（つぼ）,https://www3.nhk.or.jp//news/html/20220519/k10013632841000.html,5月19日 20時23分,
共産 参院選へ重点政策発表 憲法9条生かした平和外交展開など,https://www3.nhk.or.jp//news/html/20220519/k10013634091000.html,5月19日 19時43分,参院選
東部2州全域掌握へ攻勢強めたいロシア軍 勢い失速の見方も,https://www3.nhk.or.jp//news/html/20220519/k10013634111000.html,5月19日 19時27分,ウクライナ情勢
IAEA事務局長が福島第一原発を視察 処理水放出の準備など確認,https://www3.nhk.or.jp//news/html/20220519/k10013634011000.html,5月19日 19時23分,福島第一原発
神奈川 清川村議“生活の実態ある”当選有効の判決確定 最高裁,https://www3.nhk.or.jp//news/html/20220519/k10013634121000.html,5月19日 19時18分,選挙
