,title,link,time,category
0,五輪競技中継し深夜営業の飲食店も 都200人態勢で見回りへ,https://www3.nhk.or.jp//news/html/20210729/k10013166491000.html,7月29日 6時02分,新型コロナウイルス
1,米 FRB会合 量的緩和規模縮小“今後 複数回議論を進めていく”,https://www3.nhk.or.jp//news/html/20210729/k10013166651000.html,7月29日 5時46分,新型コロナ 経済影響
2,福井 福井市付近におよそ80ミリの猛烈な雨 災害の危険迫る,https://www3.nhk.or.jp//news/html/20210729/k10013166801000.html,7月29日 5時38分,
3,静岡 菊川市付近におよそ110ミリの猛烈な雨 災害の危険迫る,https://www3.nhk.or.jp//news/html/20210729/k10013166791000.html,7月29日 5時36分,
4,米ロ 新たな核軍縮の枠組み構築へ 対話継続で一致,https://www3.nhk.or.jp//news/html/20210729/k10013166681000.html,7月29日 5時27分,米ロ関係
5,政府 埼玉・千葉・神奈川の3県にも緊急事態宣言発出検討へ,https://www3.nhk.or.jp//news/html/20210729/k10013166471000.html,7月29日 5時06分,新型コロナウイルス
6,日産 今年度業績見通し 米市場の回復で600億円の黒字予想に,https://www3.nhk.or.jp//news/html/20210729/k10013166381000.html,7月29日 5時02分,
7,埼玉 神奈川 千葉 3県協議で合意得られれば緊急事態宣言要請へ,https://www3.nhk.or.jp//news/html/20210729/k10013166621000.html,7月29日 4時57分,新型コロナウイルス
8,米国務長官 インド首相と会談 「クアッド」での協力を確認,https://www3.nhk.or.jp//news/html/20210729/k10013166661000.html,7月29日 4時54分,米中対立
9,デジタル人材の獲得競争激化 企業で中途採用の枠拡大,https://www3.nhk.or.jp//news/html/20210729/k10013166481000.html,7月29日 4時48分,
10,“CO2排出量 2024年度までに実質ゼロに” 日本取引所グループ,https://www3.nhk.or.jp//news/html/20210729/k10013166401000.html,7月29日 4時42分,
11,遺体写真 知り合いに送る 京都府警の警部補書類送検へ,https://www3.nhk.or.jp//news/html/20210729/k10013166721000.html,7月29日 4時36分,
12,スカイマーク 財務基盤改善へ 40億円の資本支援で最終調整,https://www3.nhk.or.jp//news/html/20210729/k10013166531000.html,7月29日 4時18分,新型コロナ 経済影響
13,米 航空大手ボーイング 航空需要回復で7四半期ぶり黒字転換,https://www3.nhk.or.jp//news/html/20210729/k10013166691000.html,7月29日 4時14分,新型コロナ 経済影響
14,埼玉 約12万5000戸の停電 すべて復旧,https://www3.nhk.or.jp//news/html/20210729/k10013166781000.html,7月29日 2時03分,
15,【日程】東京オリンピック大会7日目 29日（木）の予定,https://www3.nhk.or.jp//news/html/20210729/k10013166761000.html,7月29日 0時45分,オリンピック・パラリンピック
16,オリンピック サッカー男子日本代表 初の予選リーグ“全勝”,https://www3.nhk.or.jp//news/html/20210729/k10013166771000.html,7月29日 0時30分,サッカー（オリンピック）
17,石川県 コロナ感染急拡大「まん延防止等重点措置」政府に要請,https://www3.nhk.or.jp//news/html/20210729/k10013166591000.html,7月29日 0時25分,新型コロナウイルス
18,オリンピック ホッケー男子 日本はスペインに敗れ3敗目,https://www3.nhk.or.jp//news/html/20210728/k10013166731000.html,7月29日 0時19分,ホッケー
19,柔道 金メダルの新井千鶴 心の不安拭い去った ある助言,https://www3.nhk.or.jp//news/html/20210729/k10013166601000.html,7月29日 0時14分,柔道
