title,link,time,category
安倍元首相銃撃 容疑者を精神鑑定へ 大阪拘置所に移送,https://www3.nhk.or.jp//news/html/20220725/k10013734581000.html,7月25日 12時19分,安倍晋三元首相 銃撃
桜島で噴火 噴火警戒レベル5に引き上げ 33世帯に避難指示,https://www3.nhk.or.jp//news/html/20220724/k10013734191000.html,7月25日 12時16分,気象
円相場 1円以上値上がり 米景気減速懸念で円買いの動き強まる,https://www3.nhk.or.jp//news/html/20220725/k10013734601000.html,7月25日 12時12分,株価・為替
桜島噴火 気象台が現地調査 今のところ目立った変化確認されず,https://www3.nhk.or.jp//news/html/20220725/k10013734511000.html,7月25日 12時01分,気象
島根県 新型コロナ 新たに373人感染確認,https://www3.nhk.or.jp//news/html/20220725/k10013734571000.html,7月25日 11時57分,新型コロナ 国内感染者数
歴史は終わらなかった？フランシス・フクヤマが語る「2.24後」,https://www3.nhk.or.jp//news/html/20220725/k10013728891000.html,7月25日 11時56分,NHKスペシャル
地方鉄道 “JR 輸送密度1000人未満区間 バス転換含め協議を”,https://www3.nhk.or.jp//news/html/20220725/k10013734501000.html,7月25日 11時54分,
山形県 新型コロナ 1人死亡 新たに355人感染確認,https://www3.nhk.or.jp//news/html/20220725/k10013734521000.html,7月25日 11時52分,新型コロナ 国内感染者数
サル痘 政府 感染症危険情報のレベル1出す すべての国地域対象,https://www3.nhk.or.jp//news/html/20220725/k10013734461000.html,7月25日 11時43分,サル痘
鳥取県 新型コロナ 新たに384人感染確認,https://www3.nhk.or.jp//news/html/20220725/k10013734491000.html,7月25日 11時42分,新型コロナ 国内感染者数
福島県 新型コロナ 新たに805人感染確認,https://www3.nhk.or.jp//news/html/20220725/k10013734481000.html,7月25日 11時37分,新型コロナ 国内感染者数
“静かに”溺れる？夏休みの水遊びに潜むリスク,https://www3.nhk.or.jp//news/html/20220725/k10013730101000.html,7月25日 11時28分,事故
ブラジル大統領選 現職が立候補表明 世論調査は元大統領リード,https://www3.nhk.or.jp//news/html/20220725/k10013734431000.html,7月25日 11時18分,海外の選挙
大リーグ パイレーツ筒香 同点に追いつく2点タイムリーヒット,https://www3.nhk.or.jp//news/html/20220725/k10013734421000.html,7月25日 11時05分,大リーグ
Xゲームズ スケートボード女子ストリート 西矢椛が初優勝,https://www3.nhk.or.jp//news/html/20220725/k10013734381000.html,7月25日 9時45分,スケートボード
桜島噴火 噴石飛んだ場所や被害状況など確認調査 気象台,https://www3.nhk.or.jp//news/html/20220725/k10013734371000.html,7月25日 9時30分,気象
小１男児殺害事件 弟の遺体に不審な点 警察が捜査 神奈川 大和,https://www3.nhk.or.jp//news/html/20220725/k10013734391000.html,7月25日 9時23分,事件
女子ゴルフ 海外メジャー第4戦 西郷真央が3位,https://www3.nhk.or.jp//news/html/20220725/k10013734401000.html,7月25日 9時16分,ゴルフ
【随時更新】ロシア ウクライナに軍事侵攻（25日の動き）,https://www3.nhk.or.jp//news/html/20220725/k10013705981000.html,7月25日 8時56分,ウクライナ情勢
大リーグ 大谷翔平 ノーヒットもチーム連敗止まる,https://www3.nhk.or.jp//news/html/20220725/k10013734361000.html,7月25日 6時30分,大谷翔平
