title,link,time,category
「こども家庭庁」設置法案 自公国民などの賛成多数で衆院通過,https://www3.nhk.or.jp//news/html/20220517/k10013630051000.html,5月17日 15時15分,
茨城 消防が歴史的建物など緊急点検 江戸時代の酒蔵火事を受け,https://www3.nhk.or.jp//news/html/20220517/k10013630041000.html,5月17日 15時13分,
知床 観光船沈没 民間作業船が到着 「飽和潜水」での捜索とは,https://www3.nhk.or.jp//news/html/20220517/k10013629691000.html,5月17日 15時02分,知床観光船沈没
バス停女性殴られ死亡 弟“悔やまれる” 裁判開かれず事件終結,https://www3.nhk.or.jp//news/html/20220517/k10013629981000.html,5月17日 15時00分,事件
群馬県 新型コロナ 1人死亡 新たに416人感染確認,https://www3.nhk.or.jp//news/html/20220517/k10013630031000.html,5月17日 14時48分,新型コロナ 国内感染者数
北朝鮮問題で連携確認 韓国新政権の発足後 日韓高官が初協議,https://www3.nhk.or.jp//news/html/20220517/k10013630001000.html,5月17日 14時47分,日韓関係
サッカー日本代表 森保監督 来月の強化試合へ意気込み,https://www3.nhk.or.jp//news/html/20220517/k10013629971000.html,5月17日 14時44分,サッカー
福井県 新型コロナ 新たに359人感染確認,https://www3.nhk.or.jp//news/html/20220517/k10013630011000.html,5月17日 14時20分,新型コロナ 国内感染者数
愛媛県 新型コロナ 新たに273人感染確認,https://www3.nhk.or.jp//news/html/20220517/k10013630021000.html,5月17日 14時18分,新型コロナ 国内感染者数
高知県 新型コロナ 新たに336人感染確認,https://www3.nhk.or.jp//news/html/20220517/k10013629991000.html,5月17日 14時07分,新型コロナ 国内感染者数
香川県 新型コロナ 新たに384人感染確認,https://www3.nhk.or.jp//news/html/20220517/k10013629951000.html,5月17日 14時06分,新型コロナ 国内感染者数
徳島県 新型コロナ 新たに142人感染確認,https://www3.nhk.or.jp//news/html/20220517/k10013629961000.html,5月17日 14時02分,新型コロナ 国内感染者数
維新「顔で選べばいちばん」発言の石井議員を口頭で厳重注意,https://www3.nhk.or.jp//news/html/20220517/k10013629941000.html,5月17日 13時58分,参院選
ウクライナに入国 立民 小熊衆院議員を厳重注意へ 衆院議運委,https://www3.nhk.or.jp//news/html/20220517/k10013629921000.html,5月17日 13時46分,ウクライナ情勢
情報通信分野で国際的な功績 技術者など31人を表彰,https://www3.nhk.or.jp//news/html/20220517/k10013629901000.html,5月17日 13時45分,IT・ネット
来週開催のクアッド首脳会合 特設サイト開設 ロゴマークも公表,https://www3.nhk.or.jp//news/html/20220517/k10013629891000.html,5月17日 13時40分,
“フクロウが子育て”の神社に2年ぶりヒナの姿 栃木 野木町,https://www3.nhk.or.jp//news/html/20220517/k10013629851000.html,5月17日 13時16分,
大谷翔平 指名打者フル出場 先制ツーベースヒットも試合敗れる,https://www3.nhk.or.jp//news/html/20220517/k10013629881000.html,5月17日 13時15分,大谷翔平
大リーグ ブルージェイズ 菊池 6回無失点で今季2勝目,https://www3.nhk.or.jp//news/html/20220517/k10013629871000.html,5月17日 13時07分,大リーグ
外国人少人数の試験的訪日ツアー 4か国から受け入れ今月中実施,https://www3.nhk.or.jp//news/html/20220517/k10013629821000.html,5月17日 13時02分,新型コロナウイルス
