title,link,time,category
「ガソリン節約の運転方法」とは？JAFに聞いてみました,https://www3.nhk.or.jp//news/html/20230802/k10014150781000.html,8月2日 19時55分,原油価格
損害保険大手4社 企業向けに価格調整か 追加報告命令へ 金融庁,https://www3.nhk.or.jp//news/html/20230802/k10014151061000.html,8月2日 19時55分,金融庁
維新 馬場代表 台湾総統と会談“安全保障など交流深める必要”,https://www3.nhk.or.jp//news/html/20230802/k10014151051000.html,8月2日 19時46分,台湾
【動画】那覇 小学校校庭の大木 根元から倒れる,https://www3.nhk.or.jp//news/html/20230802/k10014151081000.html,8月2日 19時29分,台風
【気象予報士解説】台風6号 沖縄が暴風域に 今後の見通しは,https://www3.nhk.or.jp//news/html/20230802/k10014150031000.html,8月2日 19時28分,台風
万博開幕まで2年 建設業界 “工事の具体的な計画を速やかに”,https://www3.nhk.or.jp//news/html/20230802/k10014150481000.html,8月2日 19時24分,大阪・関西万博
台風6号 沖縄地方や奄美地方 影響長引くおそれ 厳重警戒を,https://www3.nhk.or.jp//news/html/20230802/k10014150081000.html,8月2日 19時21分,台風
金融庁 損害保険ジャパンに査定簡略化の検証 報告求める,https://www3.nhk.or.jp//news/html/20230802/k10014151021000.html,8月2日 19時20分,金融庁
「あと2年だけ生かしてください」母・早紀江さんが語ったこと,https://www3.nhk.or.jp//news/html/20230802/k10014150211000.html,8月2日 19時20分,拉致
保険証廃止時期の延長しない方向で調整 岸田首相が4日にも会見,https://www3.nhk.or.jp//news/html/20230802/k10014151071000.html,8月2日 19時18分,マイナンバー
なでしこジャパン ノルウェー戦に向け全体練習再開,https://www3.nhk.or.jp//news/html/20230802/k10014150751000.html,8月2日 19時08分,サッカーW杯（女子）
熊本 阿蘇山 火口の西側に新たな見学エリア設置へ 報道公開,https://www3.nhk.or.jp//news/html/20230802/k10014150821000.html,8月2日 19時06分,熊本県
台風6号 沖縄県 1人死亡 41人けが 約20万戸で停電,https://www3.nhk.or.jp//news/html/20230801/k10014149461000.html,8月2日 19時00分,台風
モスクワで無人機飛来相次ぐ キーウでも無人機攻撃か,https://www3.nhk.or.jp//news/html/20230802/k10014150941000.html,8月2日 18時58分,ウクライナ情勢
なでしこジャパン“快進撃はデータでも” 海外メディアも称賛,https://www3.nhk.or.jp//news/html/20230802/k10014151041000.html,8月2日 18時56分,サッカーW杯（女子）
日銀副総裁 金利操作運用見直し “出口意識したものではない”,https://www3.nhk.or.jp//news/html/20230802/k10014151011000.html,8月2日 18時54分,日本銀行（日銀）
ゴミ処分場で発見の1000万円余 持ち主見つからず 青森 七戸町,https://www3.nhk.or.jp//news/html/20230802/k10014151031000.html,8月2日 18時51分,青森県
ワクチン有効性強調も“副反応強く出た人は慎重に”日本医師会,https://www3.nhk.or.jp//news/html/20230802/k10014150951000.html,8月2日 18時49分,新型コロナ ワクチン（日本国内）
中国電力 「中間貯蔵施設」の建設 山口 上関町で調査の意向,https://www3.nhk.or.jp//news/html/20230802/k10014150641000.html,8月2日 18時45分,山口県
ベラルーシ反政権派指導者”ロシアと共同の侵略者に“懸念示す,https://www3.nhk.or.jp//news/html/20230802/k10014150861000.html,8月2日 18時43分,ウクライナ情勢
