title,link,time,category
鳥取県 新型コロナ 新たに83人感染確認,https://www3.nhk.or.jp//news/html/20220209/k10013475181000.html,2月9日 10時56分,新型コロナ 国内感染者数
スノーボード【速報】女子ハーフパイプ予選 日本からは4人出場,https://www3.nhk.or.jp//news/html/20220209/k10013475161000.html,2月9日 10時56分,北京 冬季オリンピック・パラリンピック
島根県 新型コロナ 新たに99人感染確認,https://www3.nhk.or.jp//news/html/20220209/k10013475171000.html,2月9日 10時53分,新型コロナ 国内感染者数
熊本県知事 アサリ原産地表示の運用見直し 消費者相に要望,https://www3.nhk.or.jp//news/html/20220209/k10013475151000.html,2月9日 10時33分,
オリンピック【まとめ】大会5日目 8日の競技結果・動き,https://www3.nhk.or.jp//news/html/20220208/k10013472471000.html,2月9日 10時12分,北京 冬季オリンピック・パラリンピック
「人間の安全保障」テーマの国連報告書“尊厳配慮のモデルを”,https://www3.nhk.or.jp//news/html/20220209/k10013475121000.html,2月9日 8時31分,
「立山黒部アルペンルート」約31キロの区間の除雪作業始まる,https://www3.nhk.or.jp//news/html/20220209/k10013475071000.html,2月9日 8時26分,
新型コロナ感染確認 世界全体で4億人超 最多はアメリカ,https://www3.nhk.or.jp//news/html/20220209/k10013475131000.html,2月9日 8時12分,新型コロナウイルス
アメリカの貿易赤字 初の1兆ドル超 過去最大更新 3分の1が中国,https://www3.nhk.or.jp//news/html/20220209/k10013474781000.html,2月9日 8時02分,
不足続く半導体 EU域内生産の世界シェア倍増へ法案提案,https://www3.nhk.or.jp//news/html/20220209/k10013474801000.html,2月9日 8時01分,
【気象予報士解説】今後の雪の見通しについて,https://www3.nhk.or.jp//news/html/20220209/k10013475111000.html,2月9日 7時16分,
関東甲信 10日から大雪 東京23区など平地でも積雪のおそれ,https://www3.nhk.or.jp//news/html/20220209/k10013474691000.html,2月9日 6時58分,
JR北海道 札幌－新千歳空港も運転再開 大雪の影響続く,https://www3.nhk.or.jp//news/html/20220209/k10013475101000.html,2月9日 6時46分,
韓国大統領選まで1か月 各陣営 若い世代の取り込みに注力,https://www3.nhk.or.jp//news/html/20220209/k10013474701000.html,2月9日 6時07分,韓国大統領選挙
ビジネスに大きな影響“入国制限緩和を”在日ドイツ商工会議所,https://www3.nhk.or.jp//news/html/20220209/k10013474711000.html,2月9日 6時06分,新型コロナウイルス
孤独で仲間求めるとき脳は？ 理研 マウス実験で“突き止めた”,https://www3.nhk.or.jp//news/html/20220209/k10013474671000.html,2月9日 6時05分,
来週期限の13都県「まん延防止」来月6日までの延長 10日決定へ,https://www3.nhk.or.jp//news/html/20220209/k10013474611000.html,2月9日 6時03分,新型コロナウイルス
仏大統領 ウクライナ大統領と会談 停戦合意徹底の重要性で一致,https://www3.nhk.or.jp//news/html/20220209/k10013474721000.html,2月9日 5時43分,米ロ関係
学校での濃厚接触はどういう場合？具体的事例まとめ都が手引き,https://www3.nhk.or.jp//news/html/20220209/k10013474881000.html,2月9日 4時59分,新型コロナウイルス
救急患者受け入れ一時停止の病院も コロナ対応や職員不足 東京,https://www3.nhk.or.jp//news/html/20220209/k10013474891000.html,2月9日 4時46分,新型コロナウイルス
