title,link,time,category
青森県で震度5強 津波なし,https://www3.nhk.or.jp//news/html/20211006/k10013293271000.html,10月6日 4時09分,
青森 六ヶ所村 原子力関連施設 異常確認されず 日本原燃,https://www3.nhk.or.jp//news/html/20211006/k10013293291000.html,10月6日 3時56分,各地の原発
三陸鉄道リアス線 始発から一部運転見合わせへ,https://www3.nhk.or.jp//news/html/20211006/k10013293351000.html,10月6日 3時51分,
東北新幹線 線路や駅舎への影響がないか状況を確認へ JR東日本,https://www3.nhk.or.jp//news/html/20211006/k10013293341000.html,10月6日 3時47分,
NTTドコモ KDDI ソフトバンク 楽天モバイル 通信設備被害なし,https://www3.nhk.or.jp//news/html/20211006/k10013293331000.html,10月6日 3時44分,
岩手県 停電などの情報なし（午前3時10分） 東北電力,https://www3.nhk.or.jp//news/html/20211006/k10013293301000.html,10月6日 3時42分,
東北新幹線 始発から平常通り運行予定 JR東日本,https://www3.nhk.or.jp//news/html/20211006/k10013293321000.html,10月6日 3時39分,
青森 東通村 東通原子力発電所 地震による影響なし,https://www3.nhk.or.jp//news/html/20211006/k10013293281000.html,10月6日 3時13分,各地の原発
プロ野球 5日の結果 オリックス快勝し引き分け挟み8連勝,https://www3.nhk.or.jp//news/html/20211005/k10013293231000.html,10月5日 23時24分,プロ野球
ノーベル物理学賞に真鍋淑郎氏 研究者「とんでもなくすごい」,https://www3.nhk.or.jp//news/html/20211005/k10013293021000.html,10月5日 23時10分,ノーベル賞2021
“旅をするチョウ” アサギマダラが飛来 広島 三次,https://www3.nhk.or.jp//news/html/20211005/k10013293081000.html,10月5日 22時46分,
【専門家解説】真鍋淑郎さん ノーベル物理学賞受賞の理由は？,https://www3.nhk.or.jp//news/html/20211005/k10013293221000.html,10月5日 22時09分,ノーベル賞2021
成田山新勝寺 来年の初詣は分散参拝の呼びかけ見送り 賛否両論,https://www3.nhk.or.jp//news/html/20211005/k10013293201000.html,10月5日 22時02分,新型コロナウイルス
「手術なしで性別を男性に変更を」静岡家裁浜松支部に申し立て,https://www3.nhk.or.jp//news/html/20211005/k10013293171000.html,10月5日 21時59分,ジェンダー
高齢者を医療機関やスーパーに 住民が車で送迎の試験運行 香川,https://www3.nhk.or.jp//news/html/20211005/k10013293071000.html,10月5日 21時55分,
ソフトバンク バレンティンの保有権放棄示す,https://www3.nhk.or.jp//news/html/20211005/k10013293181000.html,10月5日 21時52分,プロ野球
ノーベル賞 真鍋淑郎さん単独インタビュー「好奇心が大事」,https://www3.nhk.or.jp//news/html/20211005/k10013293191000.html,10月5日 21時48分,ノーベル賞2021
島根 石見空港に米軍機2機が緊急着陸 給油目的に着陸か,https://www3.nhk.or.jp//news/html/20211005/k10013292961000.html,10月5日 21時17分,
阪神 佐藤輝明 60打席ぶりにヒット ワースト記録に終止符,https://www3.nhk.or.jp//news/html/20211005/k10013293011000.html,10月5日 20時22分,プロ野球
ノーベル物理学賞に真鍋淑郎氏 二酸化炭素の温暖化影響を予測,https://www3.nhk.or.jp//news/html/20211005/k10013292011000.html,10月5日 20時21分,ノーベル賞2021
