title,link,time,category
茨城 筑西で収穫直前の梨800個余もぎ取られる 梨の盗難相次ぐ,https://www3.nhk.or.jp//news/html/20240823/k10014557171000.html,8月23日 17時35分,茨城県
猛烈な雨で飛んだ新宿のマンホールのふた 都が取り替えへ,https://www3.nhk.or.jp//news/html/20240823/k10014557241000.html,8月23日 17時30分,東京都
キオクシアHD 東証に上場申請 設備投資進め競争力強化へ,https://www3.nhk.or.jp//news/html/20240823/k10014557251000.html,8月23日 17時28分,半導体
野田元首相 立民代表選に立候補する方向で調整,https://www3.nhk.or.jp//news/html/20240823/k10014557231000.html,8月23日 17時23分,立憲民主党代表選
小泉氏立候補表明へ 小林 石破 林 加藤 上川 野田の各氏は,https://www3.nhk.or.jp//news/html/20240823/k10014556421000.html,8月23日 17時19分,自民党総裁選
神奈川県警 戸部警察署長をパワハラで処分 大声で部下を叱責,https://www3.nhk.or.jp//news/html/20240823/k10014557191000.html,8月23日 17時17分,神奈川県
台風10号 来週東日本や西日本に近づくおそれ 今後の情報に注意,https://www3.nhk.or.jp//news/html/20240823/k10014556611000.html,8月23日 17時10分,台風
高校野球 京都国際が初優勝 関東第一との延長戦制す【詳しく】,https://www3.nhk.or.jp//news/html/20240823/k10014556311000.html,8月23日 17時09分,#夏の全国高校野球
斎藤知事 “パワハラ疑いを見聞き”約4割 アンケート中間報告,https://www3.nhk.or.jp//news/html/20240823/k10014557221000.html,8月23日 17時02分,兵庫県
猛暑影響 スーパー 総菜など売り上げ伸びるも客の来店頻度減る,https://www3.nhk.or.jp//news/html/20240823/k10014556841000.html,8月23日 17時00分,小売業
台風10号接近に備え 土のうを無料配布 三重 尾鷲,https://www3.nhk.or.jp//news/html/20240823/k10014557201000.html,8月23日 16時53分,台風
デパート免税品売り上げ 7月まで3900億円余 去年の年間超える,https://www3.nhk.or.jp//news/html/20240823/k10014557181000.html,8月23日 16時50分,小売業
東京都 能登半島地震の災害廃棄物 9月中の受け入れ開始目指す,https://www3.nhk.or.jp//news/html/20240823/k10014557151000.html,8月23日 16時43分,令和6年能登半島地震
立民代表選に向けた発言は 枝野前代表 泉代表 野田元首相,https://www3.nhk.or.jp//news/html/20240823/k10014556431000.html,8月23日 16時34分,立憲民主党代表選
“コメ品薄は順次回復の見込み 冷静な対応を” 武村農水副大臣,https://www3.nhk.or.jp//news/html/20240823/k10014557161000.html,8月23日 16時27分,農業
“生きた恐竜” コモドオオトカゲの一般公開 名古屋,https://www3.nhk.or.jp//news/html/20240823/k10014557121000.html,8月23日 16時21分,愛知県
麻布十番も代々木も…都市部で冠水 あなたの町の浸水リスクは,https://www3.nhk.or.jp//news/html/20240823/k10014556821000.html,8月23日 16時19分,東京都
兵庫 豊岡で39.7度 福岡で猛暑日連続最長記録更新 対策徹底を,https://www3.nhk.or.jp//news/html/20240823/k10014556631000.html,8月23日 16時18分,気象
終戦直後 シベリアなどに抑留 亡くなった人たちの追悼式典,https://www3.nhk.or.jp//news/html/20240823/k10014557141000.html,8月23日 16時13分,ロシア
長引く暑さでアパレルメーカー ことしから9月まで夏物を販売,https://www3.nhk.or.jp//news/html/20240823/k10014557131000.html,8月23日 16時06分,小売業
