title,link,time,category
ウクライナ東部でロシア軍による攻撃 住民少なくとも50人死亡,https://www3.nhk.or.jp//news/html/20231006/k10014217141000.html,10月6日 4時31分,ウクライナ情勢
プリゴジン氏搭乗機墜落「遺体から手りゅう弾」プーチン大統領,https://www3.nhk.or.jp//news/html/20231006/k10014217121000.html,10月6日 4時20分,ロシア
プーチン大統領 日本との対話「申し出があれば応じる用意」,https://www3.nhk.or.jp//news/html/20231006/k10014217101000.html,10月6日 2時05分,ロシア
ジャニーズ事務所 社名の看板撤去終える,https://www3.nhk.or.jp//news/html/20231006/k10014217061000.html,10月6日 1時26分,ジャニー喜多川氏 性加害問題
札幌市 2030年冬の五輪招致断念 2034年以降を目指す方針,https://www3.nhk.or.jp//news/html/20231006/k10014217021000.html,10月6日 1時08分,オリンピック・パラリンピック
バスケ Bリーグ 8年目のシーズン 開幕戦に7000人超の観客,https://www3.nhk.or.jp//news/html/20231005/k10014217001000.html,10月5日 23時55分,バスケットボールBリーグ
プロ野球 楽天が勝率5割に戻す 3位ロッテとのゲーム差「0.5」,https://www3.nhk.or.jp//news/html/20231005/k10014217011000.html,10月5日 23時35分,プロ野球
サッカー天皇杯 ロアッソ熊本“あのときの恩は成長した姿で”,https://www3.nhk.or.jp//news/html/20231005/k10014216711000.html,10月5日 23時29分,サッカー
ウクライナ東部ハルキウ州でロシア軍の攻撃受け48人死亡,https://www3.nhk.or.jp//news/html/20231005/k10014216991000.html,10月5日 23時22分,ウクライナ情勢
ノーベル文学賞にノルウェーの劇作家 ヨン・フォッセ氏,https://www3.nhk.or.jp//news/html/20231005/k10014216631000.html,10月5日 23時15分,ノーベル賞2023
ラグビーW杯 日本代表 ディアンズ「自分たち 信じてやるだけ」,https://www3.nhk.or.jp//news/html/20231005/k10014216871000.html,10月5日 22時22分,ラグビーW杯 2023
マイナ保険証 “医療関係団体など 利用促進に協力を” 厚労相,https://www3.nhk.or.jp//news/html/20231005/k10014216941000.html,10月5日 21時38分,マイナンバー
レスリング女子 53キロ級 藤波 アジア大会で金 連勝「130」に,https://www3.nhk.or.jp//news/html/20231005/k10014216931000.html,10月5日 21時10分,レスリング
北海道で大雨 北日本では5日夜 台風並みの暴風のおそれ,https://www3.nhk.or.jp//news/html/20231005/k10014216811000.html,10月5日 20時52分,気象
びわ湖でヨット転覆 60代男性行方不明 6日朝に捜索再開へ 大津,https://www3.nhk.or.jp//news/html/20231005/k10014216541000.html,10月5日 20時33分,滋賀県
ウクライナの復興支援強化 ニーズ踏まえ企業などと連携し検討,https://www3.nhk.or.jp//news/html/20231005/k10014216891000.html,10月5日 20時25分,ウクライナ情勢
“運転免許取り消し処分無効” 福岡県側上告せず2審判決確定へ,https://www3.nhk.or.jp//news/html/20231005/k10014216841000.html,10月5日 20時20分,福岡県
【随時更新】ロシア ウクライナに軍事侵攻（5日の動き）,https://www3.nhk.or.jp//news/html/20231005/k10014195531000.html,10月5日 20時20分,ウクライナ情勢
クマ被害相次ぎ 秋田県知事”市街地での猟銃駆除” 国に要望へ,https://www3.nhk.or.jp//news/html/20231005/k10014216851000.html,10月5日 20時17分,秋田県
ラグビーW杯 アルゼンチンが練習公開 日本代表と8日に対戦へ,https://www3.nhk.or.jp//news/html/20231005/k10014216881000.html,10月5日 20時16分,ラグビーW杯 2023
