title,link,time,category
防衛省 北朝鮮17日発射の弾道ミサイル おととし3月と同型か,https://www3.nhk.or.jp//news/html/20220118/k10013436131000.html,1月18日 11時53分,北朝鮮 ミサイル
北海道 富良野 スキー場コース外 不明の3人救助 全員意識あり,https://www3.nhk.or.jp//news/html/20220118/k10013436281000.html,1月18日 11時52分,
スキー場 コース外でスノーボードか 男性3行方不明 北海道,https://www3.nhk.or.jp//news/html/20220118/k10013436201000.html,1月18日 11時45分,
愛知県 大村知事 「まん延防止等重点措置」適用を国に要請,https://www3.nhk.or.jp//news/html/20220118/k10013436241000.html,1月18日 11時42分,新型コロナウイルス
熊本県 「まん延防止等重点措置」適用を政府に要請,https://www3.nhk.or.jp//news/html/20220118/k10013436211000.html,1月18日 11時40分,新型コロナウイルス
山形県 新型コロナ 新たに32人感染確認,https://www3.nhk.or.jp//news/html/20220118/k10013436161000.html,1月18日 11時33分,新型コロナ 国内感染者数
福島県 新型コロナ 新たに42人感染確認,https://www3.nhk.or.jp//news/html/20220118/k10013436171000.html,1月18日 11時32分,新型コロナ 国内感染者数
宮崎県 河野知事「まん延防止等重点措置」の適用を要請,https://www3.nhk.or.jp//news/html/20220118/k10013436151000.html,1月18日 11時28分,新型コロナウイルス
宮崎県 新型コロナ 新たに160人感染確認 過去最多,https://www3.nhk.or.jp//news/html/20220118/k10013436181000.html,1月18日 11時27分,新型コロナ 国内感染者数
長野 八ヶ岳 遭難の3人発見 1人意識不明 70代～80代の男女3人,https://www3.nhk.or.jp//news/html/20220118/k10013436141000.html,1月18日 11時23分,
群馬県 「まん延防止等重点措置」適用を政府に要請 方針固める,https://www3.nhk.or.jp//news/html/20220118/k10013436121000.html,1月18日 11時08分,新型コロナウイルス
鳥取県 新型コロナ 新たに71人感染確認 過去最多,https://www3.nhk.or.jp//news/html/20220118/k10013436101000.html,1月18日 11時03分,新型コロナ 国内感染者数
島根県 新型コロナ 新たに157人感染確認 過去最多に,https://www3.nhk.or.jp//news/html/20220118/k10013436111000.html,1月18日 11時01分,新型コロナ 国内感染者数
牧場で馬の「追い運動」雪上を走らせ運動不足解消 北海道 十勝,https://www3.nhk.or.jp//news/html/20220118/k10013436081000.html,1月18日 10時53分,
NBAウィザーズ 八村塁 途中出場で11得点 今季初のふた桁得点,https://www3.nhk.or.jp//news/html/20220118/k10013436061000.html,1月18日 10時05分,バスケットボール
仏大統領選 立候補表明のゼムール氏 憎悪あおる発言で罰金刑,https://www3.nhk.or.jp//news/html/20220118/k10013436041000.html,1月18日 9時53分,フランス
「アンネの日記」隠れ家はユダヤ人男性が密告か 調査チーム,https://www3.nhk.or.jp//news/html/20220118/k10013436051000.html,1月18日 9時51分,
兵庫 姫路 火事で住宅全焼 住人の80代夫婦が死亡,https://www3.nhk.or.jp//news/html/20220118/k10013435991000.html,1月18日 9時16分,
UAEの首都で爆発 3人死亡 イエメンの反政府勢力が攻撃を主張,https://www3.nhk.or.jp//news/html/20220118/k10013435941000.html,1月18日 9時15分,
米軍 制服組トップが新型コロナ陽性 国防担う幹部が相次ぎ感染,https://www3.nhk.or.jp//news/html/20220118/k10013436011000.html,1月18日 8時44分,新型コロナウイルス
