title,link,time,category
徳島県 新型コロナ 新たに280人感染確認,https://www3.nhk.or.jp//news/html/20220302/k10013509371000.html,3月2日 13時11分,新型コロナ 国内感染者数
映画のオーディション装いわいせつ行為か 52歳容疑者を逮捕,https://www3.nhk.or.jp//news/html/20220302/k10013509321000.html,3月2日 13時08分,事件
【随時更新】ロシア ウクライナに軍事侵攻（2日の動き）,https://www3.nhk.or.jp//news/html/20220302/k10013508331000.html,3月2日 12時53分,ウクライナ情勢
ひな祭りの成り立ち,https://www3.nhk.or.jp//news/html/20220302/k10013509211000.html,3月2日 12時43分,
【記者解説】ロシアの軍事侵攻 現状と今後は（2日 12:00）,https://www3.nhk.or.jp//news/html/20220302/k10013509311000.html,3月2日 12時43分,ウクライナ情勢
東日本大震災で行方不明の人の帰りを願う「かえりびな」 仙台,https://www3.nhk.or.jp//news/html/20220302/k10013509291000.html,3月2日 12時36分,東日本大震災
キエフに住む男性 “爆撃や銃声が聞こえ緊迫した状態”,https://www3.nhk.or.jp//news/html/20220302/k10013509271000.html,3月2日 12時35分,ウクライナ情勢
生活保護 去年の申請件数 前年比5.1％増 コロナ影響長期化,https://www3.nhk.or.jp//news/html/20220302/k10013509281000.html,3月2日 12時25分,新型コロナ 経済影響
日米欧など石油備蓄の協調放出で合意 原油安定供給のため,https://www3.nhk.or.jp//news/html/20220302/k10013508841000.html,3月2日 12時24分,ウクライナ情勢
株価 500円以上値下がり ウクライナ情勢や原油価格高騰を懸念,https://www3.nhk.or.jp//news/html/20220302/k10013509031000.html,3月2日 12時21分,株価・為替
米バイデン大統領 “独裁者が代償払わなければ より混乱”,https://www3.nhk.or.jp//news/html/20220302/k10013509251000.html,3月2日 12時20分,ウクライナ情勢
NY原油 一時109ドル台まで大幅上昇 約8年6か月ぶり,https://www3.nhk.or.jp//news/html/20220302/k10013508911000.html,3月2日 12時16分,原油価格
ロシア 首都キエフのテレビ塔攻撃5人死亡 通信網遮断の狙いか,https://www3.nhk.or.jp//news/html/20220302/k10013509231000.html,3月2日 12時14分,ウクライナ情勢
キエフと姉妹都市の京都市 平和を願い市役所前に献花台設置,https://www3.nhk.or.jp//news/html/20220302/k10013509261000.html,3月2日 12時12分,ウクライナ情勢
米石油大手 日本政府や商社参加の「サハリン1」から撤退へ,https://www3.nhk.or.jp//news/html/20220302/k10013509241000.html,3月2日 12時11分,ウクライナ情勢
東京市場 原油先物価格 3.8％余値上がり ウクライナ情勢緊迫化,https://www3.nhk.or.jp//news/html/20220302/k10013509161000.html,3月2日 12時03分,原油価格
岸田首相 “米の核兵器 同盟国で共有 議論せず” 参院予算委,https://www3.nhk.or.jp//news/html/20220302/k10013509221000.html,3月2日 12時02分,ウクライナ情勢
ウクライナ キエフから約130キロのジトーミルで爆撃 2人死亡,https://www3.nhk.or.jp//news/html/20220302/k10013509111000.html,3月2日 11時55分,ウクライナ情勢
福島県 新型コロナ 新たに398人感染確認,https://www3.nhk.or.jp//news/html/20220302/k10013509181000.html,3月2日 11時48分,新型コロナ 国内感染者数
山形県 新型コロナ 新たに212人感染確認,https://www3.nhk.or.jp//news/html/20220302/k10013509191000.html,3月2日 11時43分,新型コロナ 国内感染者数
