title,link,time,category
和歌山 上富田町の避難指示解除,https://www3.nhk.or.jp//news/html/20240618/k10014484341000.html,6月18日 12時12分,気象
南海トラフ巨大地震 新たな観測網の試験運用 来月開始へ,https://www3.nhk.or.jp//news/html/20240618/k10014484211000.html,6月18日 12時05分,地震
大谷翔平 オールスターファン投票のDH部門トップに 中間発表で,https://www3.nhk.or.jp//news/html/20240618/k10014484121000.html,6月18日 12時04分,大谷翔平
【気象予報士解説】東海・関東甲信 夜にかけ雨強まる見込み,https://www3.nhk.or.jp//news/html/20240618/k10014484131000.html,6月18日 12時03分,気象
東海・関東甲信 夜にかけ雨強まる見込み 土砂災害などに警戒,https://www3.nhk.or.jp//news/html/20240618/k10014484051000.html,6月18日 12時02分,気象
安倍派会計責任者 被告人質問始まる 政治資金めぐる事件の裁判,https://www3.nhk.or.jp//news/html/20240618/k10014484231000.html,6月18日 11時59分,政治資金
東海道新幹線 運転見合わせの可能性も 大雨見込まれているため,https://www3.nhk.or.jp//news/html/20240618/k10014484331000.html,6月18日 11時55分,鉄道
ブルージェイズ 菊池雄星 ホームラン4本打たれ 今季6敗目,https://www3.nhk.or.jp//news/html/20240618/k10014484281000.html,6月18日 11時47分,菊池雄星
三菱UFJ FG 顧客企業の非公開情報共有「大変遺憾」鈴木金融相,https://www3.nhk.or.jp//news/html/20240618/k10014484261000.html,6月18日 11時41分,金融
維新 自民改正案反対方向で調整 首相への問責決議案提出検討,https://www3.nhk.or.jp//news/html/20240618/k10014484191000.html,6月18日 11時40分,政治資金
有名人なりすまし SNSの偽広告詐欺防止へ 政府が総合対策,https://www3.nhk.or.jp//news/html/20240618/k10014484251000.html,6月18日 11時22分,フェイク対策
大阪北部地震から6年 危険なブロック塀撤去へ補助継続が課題に,https://www3.nhk.or.jp//news/html/20240618/k10014483741000.html,6月18日 11時19分,大阪府
NATO事務総長 “欧州で戦闘機更新など 核抑止力の近代化”強調,https://www3.nhk.or.jp//news/html/20240618/k10014484151000.html,6月18日 10時37分,NATO
プーチン大統領 きょう北朝鮮訪問 あす首脳会談の見通し,https://www3.nhk.or.jp//news/html/20240618/k10014484021000.html,6月18日 10時25分,プーチン大統領
観光白書 “オーバーツーリズム” への適切な対処必要,https://www3.nhk.or.jp//news/html/20240618/k10014484171000.html,6月18日 10時21分,観光
和歌山 上富田町全域に避難指示 土砂災害のおそれ,https://www3.nhk.or.jp//news/html/20240618/k10014484201000.html,6月18日 10時17分,気象
政府 去年1年間で新たに53件の情報を特定秘密に指定 閣議決定,https://www3.nhk.or.jp//news/html/20240618/k10014484161000.html,6月18日 10時06分,国会
【随時更新】ロシア ウクライナに軍事侵攻（6月18日の動き）,https://www3.nhk.or.jp//news/html/20240618/k10014443451000.html,6月18日 9時24分,ウクライナ情勢
岸田首相動静 2024年6月17日,https://www3.nhk.or.jp//news/html/20240618/k10014484001000.html,6月18日 8時36分,首相動静
政府 フィリピンと「円滑化協定」署名へ 安保面での連携強化,https://www3.nhk.or.jp//news/html/20240618/k10014483731000.html,6月18日 8時34分,安全保障
