title,link,time,category
福井県 新型コロナ 新たに1人感染確認,https://www3.nhk.or.jp//news/html/20211020/k10013314801000.html,10月20日 16時10分,新型コロナ 国内感染者数
三重県 新型コロナ 新たに4人感染確認,https://www3.nhk.or.jp//news/html/20211020/k10013314811000.html,10月20日 16時09分,新型コロナ 国内感染者数
群馬県 新型コロナ 新たに6人感染確認,https://www3.nhk.or.jp//news/html/20211020/k10013314771000.html,10月20日 16時06分,新型コロナ 国内感染者数
北海道 新型コロナ 新たに14人感染確認,https://www3.nhk.or.jp//news/html/20211020/k10013314731000.html,10月20日 16時05分,新型コロナ 国内感染者数
熊本 阿蘇山で噴火発生 気象庁 噴火警戒レベル3に引き上げ,https://www3.nhk.or.jp//news/html/20211020/k10013314381000.html,10月20日 16時02分,
沖縄県 新型コロナ 新たに20人感染確認,https://www3.nhk.or.jp//news/html/20211020/k10013314661000.html,10月20日 16時01分,新型コロナ 国内感染者数
“年収” なぜ上がらない？専門家に聞きました,https://www3.nhk.or.jp//news/html/20211020/k10013314271000.html,10月20日 15時58分,
滋賀県 新型コロナ 新たに4人感染確認,https://www3.nhk.or.jp//news/html/20211020/k10013314741000.html,10月20日 15時45分,新型コロナ 国内感染者数
大分県 新型コロナ 新たに2人感染確認,https://www3.nhk.or.jp//news/html/20211020/k10013314721000.html,10月20日 15時44分,新型コロナ 国内感染者数
大リーグ リーグ優勝決定シリーズ アストロズが勝ち2勝2敗に,https://www3.nhk.or.jp//news/html/20211020/k10013314591000.html,10月20日 15時36分,大リーグ
北朝鮮「新型SLBMの発射実験を実施」労働新聞が報道,https://www3.nhk.or.jp//news/html/20211020/k10013314181000.html,10月20日 15時34分,北朝鮮 ミサイル
東京都 10月25日以降 認証受けた飲食店の時間制限なくす方針,https://www3.nhk.or.jp//news/html/20211020/k10013314071000.html,10月20日 15時33分,新型コロナ 経済影響
日大背任事件 逮捕の理事 大学からの勧告受け理事を退任,https://www3.nhk.or.jp//news/html/20211020/k10013314651000.html,10月20日 15時27分,事件
愛媛県 新型コロナ 新たに4人感染確認,https://www3.nhk.or.jp//news/html/20211020/k10013314691000.html,10月20日 15時25分,新型コロナ 国内感染者数
“JICAの事業資金1900億円余使われず”財務省の審議会が指摘,https://www3.nhk.or.jp//news/html/20211020/k10013314631000.html,10月20日 15時24分,
岡山県 新型コロナ 新たに8人感染確認,https://www3.nhk.or.jp//news/html/20211020/k10013314681000.html,10月20日 15時22分,新型コロナ 国内感染者数
山口県 新型コロナ 新たに4人感染確認,https://www3.nhk.or.jp//news/html/20211020/k10013314641000.html,10月20日 15時02分,新型コロナ 国内感染者数
ハワイ 米国内からの渡航自粛解除へ ワクチン接種で旅行可能に,https://www3.nhk.or.jp//news/html/20211020/k10013314601000.html,10月20日 15時01分,新型コロナウイルス
ガソリン小売価格 全国平均1リットル164.6円 7年ぶり高値水準,https://www3.nhk.or.jp//news/html/20211020/k10013314611000.html,10月20日 14時54分,
兵庫県 新型コロナ 新たに25人感染確認,https://www3.nhk.or.jp//news/html/20211020/k10013314621000.html,10月20日 14時46分,新型コロナ 国内感染者数
