title,link,time,category
ウクライナ穀物船 目的地レバノンでは食料不足解消に期待の声,https://www3.nhk.or.jp//news/html/20220803/k10013748891000.html,8月3日 5時33分,ウクライナ情勢
ウクライナ軍が南部で反転攻勢 最初の穀物船はトルコ沖合到着,https://www3.nhk.or.jp//news/html/20220803/k10013748661000.html,8月3日 5時18分,ウクライナ情勢
【随時更新】ロシア ウクライナに軍事侵攻（8月3日の動き）,https://www3.nhk.or.jp//news/html/20220803/k10013741411000.html,8月3日 5時12分,ウクライナ情勢
アメリカ ペロシ下院議長 台湾に到着【随時更新】,https://www3.nhk.or.jp//news/html/20220803/k10013747261000.html,8月3日 5時10分,米中対立
ことし収穫の「極早生」りんご 初競り 青森 板柳町,https://www3.nhk.or.jp//news/html/20220803/k10013748691000.html,8月3日 5時09分,
福島第一原発 処理水放出の工事開始へ 風評被害懸念は根強く,https://www3.nhk.or.jp//news/html/20220803/k10013748591000.html,8月3日 4時59分,福島第一原発 処理水
暑さに弱いレッサーパンダ ミストで涼しく 福井 鯖江,https://www3.nhk.or.jp//news/html/20220803/k10013748681000.html,8月3日 4時57分,気象
小笠原諸島 西之島で昆虫発見 大規模噴火でも生き残ったか,https://www3.nhk.or.jp//news/html/20220803/k10013748611000.html,8月3日 4時35分,環境
臨時国会きょう召集 新しい参院議長など選出へ,https://www3.nhk.or.jp//news/html/20220803/k10013748571000.html,8月3日 4時25分,
“コツつかめば簡単”小学生 天然岩ガキの殻の開け方学ぶ 鳥取,https://www3.nhk.or.jp//news/html/20220803/k10013748711000.html,8月3日 4時14分,
ドローンでそばの種まき実証実験 農家の負担軽減に 京都 亀岡,https://www3.nhk.or.jp//news/html/20220803/k10013748701000.html,8月3日 4時13分,IT・ネット
北海道 渡島大島小島付近に記録的な大雨 災害の危険迫る,https://www3.nhk.or.jp//news/html/20220803/k10013748881000.html,8月3日 4時10分,気象
アメリカ ペロシ下院議長が台湾に到着,https://www3.nhk.or.jp//news/html/20220802/k10013748861000.html,8月3日 2時40分,台湾
拘束はジャーナリストの久保田徹さん ミャンマー軍が認める,https://www3.nhk.or.jp//news/html/20220803/k10013748871000.html,8月3日 1時14分,ミャンマー
プロ野球 2日の結果 ヤクルト村上が5打席連続HRで新記録,https://www3.nhk.or.jp//news/html/20220803/k10013748831000.html,8月3日 0時47分,プロ野球
巨人 13日ぶりの試合 原監督「リスタートで一丸となって」,https://www3.nhk.or.jp//news/html/20220802/k10013748841000.html,8月2日 23時21分,プロ野球
村上宗隆【一問一答】5打席連続HR “4打席連続は夢で見た”,https://www3.nhk.or.jp//news/html/20220802/k10013748811000.html,8月2日 23時19分,プロ野球
全日本私立幼稚園連合会前事務局長を再逮捕へ 数百万円着服か,https://www3.nhk.or.jp//news/html/20220802/k10013748621000.html,8月2日 22時30分,事件
ヤクルト 村上宗隆 5打席連続ホームラン プロ野球新記録,https://www3.nhk.or.jp//news/html/20220802/k10013748531000.html,8月2日 22時24分,プロ野球
電力大手4～6月決算 7社が最終赤字 燃料費上昇を転嫁できず,https://www3.nhk.or.jp//news/html/20220802/k10013748521000.html,8月2日 22時21分,ウクライナ情勢
