title,link,time,category
参議院選挙 愛媛選挙区 定員1に5人が立候補【演説動画】,https://www3.nhk.or.jp//news/html/20250703/k10014852271000.html,7月4日 18時40分,参議院選挙
フジテレビ 一連の問題受け6日に検証番組放送 清水社長も出演,https://www3.nhk.or.jp//news/html/20250704/k10014854141000.html,7月4日 18時38分,テレビ局
参議院選挙 徳島高知選挙区 定員1に4人が立候補【演説動画】,https://www3.nhk.or.jp//news/html/20250703/k10014852361000.html,7月4日 18時35分,参議院選挙
参議院選挙 香川選挙区 定員1に6人が立候補,https://www3.nhk.or.jp//news/html/20250703/k10014852301000.html,7月4日 18時34分,参議院選挙
仙台 青葉区 大学近くで男子学生刺されけが 命に別状なし,https://www3.nhk.or.jp//news/html/20250704/k10014854081000.html,7月4日 18時33分,宮城県
岩手 北上 クマに襲われ81歳女性死亡 周辺で被害相次ぐ,https://www3.nhk.or.jp//news/html/20250704/k10014853821000.html,7月4日 18時32分,クマ被害
参議院選挙 山口選挙区 定員1に5人が立候補【演説動画】,https://www3.nhk.or.jp//news/html/20250703/k10014852381000.html,7月4日 18時30分,参議院選挙
参議院選挙 広島選挙区 定員2に10人が立候補【演説動画】,https://www3.nhk.or.jp//news/html/20250703/k10014852411000.html,7月4日 18時25分,参議院選挙
【地震速報】鹿児島 悪石島で震度４ 津波の心配なし（18:20）,https://www3.nhk.or.jp//news/html/20250704/k10014854161000.html,7月4日 18時24分,地震
コメ価格の見通し指数 下げ幅最大 備蓄米放出が影響か,https://www3.nhk.or.jp//news/html/20250704/k10014853711000.html,7月4日 18時22分,コメ
鹿児島 十島村 島外避難希望の住民13人 鹿児島市に到着,https://www3.nhk.or.jp//news/html/20250704/k10014853601000.html,7月4日 18時19分,鹿児島県
トランプ大統領 関税通知“10～12か国に書簡 関税率最大70％”,https://www3.nhk.or.jp//news/html/20250704/k10014854001000.html,7月4日 18時15分,関税
円相場 値下がり 米経済は堅調の見方から円売りドル買い広がる,https://www3.nhk.or.jp//news/html/20250704/k10014854151000.html,7月4日 18時14分,株価・為替
65歳以上の「単身高齢者」 初めて900万世帯超える 厚労省,https://www3.nhk.or.jp//news/html/20250704/k10014854131000.html,7月4日 18時13分,厚生労働省
東京 江戸川区 公園の銅像2体無くなる 窃盗事件として捜査,https://www3.nhk.or.jp//news/html/20250704/k10014854101000.html,7月4日 18時12分,東京都
参議院選挙 和歌山選挙区 定員1に7人が立候補【演説動画】,https://www3.nhk.or.jp//news/html/20250703/k10014852521000.html,7月4日 18時09分,参議院選挙
トカラ列島近海の地震“「沖縄トラフ」の長期的な変動影響か”,https://www3.nhk.or.jp//news/html/20250704/k10014854111000.html,7月4日 18時06分,地震
参議院選挙 兵庫選挙区 定員3に13人が立候補【演説動画】,https://www3.nhk.or.jp//news/html/20250703/k10014852541000.html,7月4日 18時03分,参議院選挙
参議院選挙 宮崎選挙区 定員1に4人が立候補【演説動画】,https://www3.nhk.or.jp//news/html/20250703/k10014852121000.html,7月4日 17時58分,参議院選挙
熊本豪雨から5年 被災地では犠牲になった人たちを追悼,https://www3.nhk.or.jp//news/html/20250704/k10014853701000.html,7月4日 17時55分,熊本県
