title,link,time,category
核兵器廃絶に向けた決議案 国連に日本政府提出 31年連続で採択,https://www3.nhk.or.jp//news/html/20241102/k10014627231000.html,11月2日 11時28分,核兵器関連
東海道 山陽新幹線 東京ー広島 運転再開 広島ー博多は見合わせ,https://www3.nhk.or.jp//news/html/20241102/k10014627191000.html,11月2日 11時27分,鉄道
【動画】ドジャース優勝パレード 大谷 山本 声援に応える,https://www3.nhk.or.jp//news/html/20241102/k10014626861000.html,11月2日 11時18分,#大谷翔平
東アジア沿岸のマイワシ 米西海岸沿岸で生息 海水温上昇影響か,https://www3.nhk.or.jp//news/html/20241102/k10014627221000.html,11月2日 11時00分,環境
女子ゴルフ 日米共催ツアー 第3ラウンドは悪天候で中止,https://www3.nhk.or.jp//news/html/20241102/k10014627201000.html,11月2日 10時32分,#ゴルフ（女子）
長崎 平戸 土砂崩れで道路に木や岩が流れ込む,https://www3.nhk.or.jp//news/html/20241102/k10014627211000.html,11月2日 10時22分,気象
福岡 鞍手町 西川「氾濫危険水位」下回る,https://www3.nhk.or.jp//news/html/20241102/k10014627051000.html,11月2日 10時16分,気象
九州北部・中国地方で大雨 土砂災害に厳重警戒 前線は東に移動,https://www3.nhk.or.jp//news/html/20241102/k10014627031000.html,11月2日 10時15分,長崎県
京都 福知山市内全域に高齢者等避難の情報,https://www3.nhk.or.jp//news/html/20241102/k10014627181000.html,11月2日 9時25分,京都府
山口市 仁保川に「氾濫危険情報」,https://www3.nhk.or.jp//news/html/20241102/k10014627171000.html,11月2日 9時03分,山口県
山陽新幹線 広島ー博多間 上下線で運転再開,https://www3.nhk.or.jp//news/html/20241102/k10014627161000.html,11月2日 8時37分,鉄道
米大統領選 混乱警戒 ホワイトハウス近くで囲い設置するビルも,https://www3.nhk.or.jp//news/html/20241102/k10014627141000.html,11月2日 8時07分,アメリカ大統領選
【動画 気象解説】九州北部大雨 中国地方～関東甲信も警戒を,https://www3.nhk.or.jp//news/html/20241102/k10014627121000.html,11月2日 7時46分,気象
広島市佐伯区の一部 1513世帯3046人に避難指示,https://www3.nhk.or.jp//news/html/20241102/k10014627151000.html,11月2日 7時44分,広島県
日本政府 脱炭素化に向けて ポーランドと協力合意へ,https://www3.nhk.or.jp//news/html/20241102/k10014626971000.html,11月2日 7時33分,脱炭素社会への動き
政府 半導体支援に政府保有株活用した「つなぎ国債」発行へ,https://www3.nhk.or.jp//news/html/20241102/k10014627011000.html,11月2日 7時30分,半導体
東京五輪 競歩銀メダル 池田向希 ドーピング違反疑い暫定処分,https://www3.nhk.or.jp//news/html/20241102/k10014627101000.html,11月2日 7時24分,#オリンピック・パラリンピック
フィギュア GPシリーズ第3戦 フランス大会 SP 友野一希が3位,https://www3.nhk.or.jp//news/html/20241102/k10014627091000.html,11月2日 7時22分,#フィギュアスケート
フィギュア GPシリーズ第3戦 1日目 初戦優勝の樋口新葉は3位,https://www3.nhk.or.jp//news/html/20241102/k10014626851000.html,11月2日 7時18分,#フィギュアスケート
島根 雲南市一部地域 56世帯145人に避難指示,https://www3.nhk.or.jp//news/html/20241102/k10014627131000.html,11月2日 7時10分,島根県
