title,link,time,category
長崎原爆の日を前に 犠牲者にささげる「献水」くみ上げられる,https://www3.nhk.or.jp//news/html/20240808/k10014542051000.html,8月8日 14時35分,長崎県
立民 長妻政調会長 “次の衆院選 SNS積極活用で支持拡大を”,https://www3.nhk.or.jp//news/html/20240808/k10014542001000.html,8月8日 14時33分,選挙
防衛相 “ほかの防衛関連企業も点検を” 川崎重工業の裏金問題,https://www3.nhk.or.jp//news/html/20240808/k10014542041000.html,8月8日 14時32分,防衛省・自衛隊
岸田首相 憲法改正 自衛隊明記に向け指示 総裁選へ動き活発に,https://www3.nhk.or.jp//news/html/20240808/k10014541311000.html,8月8日 14時12分,防衛省・自衛隊
高校野球 大阪桐蔭が興南に勝利 2回戦へ,https://www3.nhk.or.jp//news/html/20240808/k10014541821000.html,8月8日 14時08分,#夏の全国高校野球
レスリング 男子グレコ77キロ級 日下尚が金メダル パリ五輪,https://www3.nhk.or.jp//news/html/20240808/k10014540801000.html,8月8日 14時02分,#レスリング
パリパラ開会式の旗手 石山大輝らが千葉 印西市長を表敬訪問,https://www3.nhk.or.jp//news/html/20240808/k10014542021000.html,8月8日 13時59分,#パリパラリンピック
国家公務員の初任給引き上げ勧告 過去最大の引き上げ額 人事院,https://www3.nhk.or.jp//news/html/20240808/k10014541891000.html,8月8日 13時58分,働き方改革
レッドソックス 吉田正尚 3試合連続複数安打もチーム敗れる,https://www3.nhk.or.jp//news/html/20240808/k10014541971000.html,8月8日 13時44分,#吉田正尚
パドレス 松井裕樹 好リリーフで9試合連続無失点,https://www3.nhk.or.jp//news/html/20240808/k10014541961000.html,8月8日 13時33分,#松井裕樹
山形 秋田 生活再建へ支援継続が課題 被害は きょうの現場は,https://www3.nhk.or.jp//news/html/20240808/k10014541251000.html,8月8日 13時21分,山形県
高校野球 小松大谷が明豊に勝利 2回戦へ,https://www3.nhk.or.jp//news/html/20240808/k10014541951000.html,8月8日 13時18分,#夏の全国高校野球
東京女子医大 岩本理事長を解任 再発防止策や改善計画策定へ,https://www3.nhk.or.jp//news/html/20240808/k10014541351000.html,8月8日 13時02分,東京都
7日夜の大雨 埼玉県内の5市で住宅13棟の浸水被害確認,https://www3.nhk.or.jp//news/html/20240808/k10014541901000.html,8月8日 13時01分,埼玉県
食料自給率 3年連続で38％ 政府目標達成めど立たず,https://www3.nhk.or.jp//news/html/20240808/k10014541921000.html,8月8日 13時00分,農林水産省
イラン報復の構えに対し米仏 地域の緊張拡大させぬよう求める,https://www3.nhk.or.jp//news/html/20240808/k10014541861000.html,8月8日 12時36分,イラン
株価 小幅に値上がり 一時800円以上値下がりも買い戻す動き,https://www3.nhk.or.jp//news/html/20240808/k10014541771000.html,8月8日 12時35分,株価・為替
ドジャース山本由伸「すごくいい状態 9月に投げられると思う」,https://www3.nhk.or.jp//news/html/20240808/k10014541911000.html,8月8日 12時27分,#山本由伸
ゲーム用ポイント詐取し譲渡 3000万円超の利益か 会社員逮捕,https://www3.nhk.or.jp//news/html/20240808/k10014541241000.html,8月8日 12時21分,事件
西日本中心に危険な暑さ 東北や関東甲信 大気 非常に不安定,https://www3.nhk.or.jp//news/html/20240808/k10014541371000.html,8月8日 12時13分,気象
