title,link,time,category
福島県 新型コロナ 1人死亡 新たな感染確認なし,https://www3.nhk.or.jp//news/html/20211012/k10013303271000.html,10月12日 15時41分,新型コロナ 国内感染者数
「坊っちゃん列車」運行開始20年を記念して車庫公開 松山,https://www3.nhk.or.jp//news/html/20211012/k10013303551000.html,10月12日 15時33分,
アフガニスタンから出国 日本大使館の現地スタッフら300人余に,https://www3.nhk.or.jp//news/html/20211012/k10013303561000.html,10月12日 15時32分,アフガニスタン
買わなかった卒業アルバム,https://www3.nhk.or.jp//news/html/20211012/k10013299211000.html,10月12日 15時30分,
サッカー日本代表“この逆境を楽しめ”今夜 オーストラリア戦,https://www3.nhk.or.jp//news/html/20211012/k10013303431000.html,10月12日 15時29分,サッカーＷ杯（男子）
池袋暴走事故 90歳元被告を収監 今後は刑務所収容の見通し,https://www3.nhk.or.jp//news/html/20211012/k10013303481000.html,10月12日 15時16分,事故
兵庫県 新型コロナ 1人死亡 新たに52人感染確認,https://www3.nhk.or.jp//news/html/20211012/k10013303531000.html,10月12日 15時09分,新型コロナ 国内感染者数
“泥棒に入られた”通報直後に住宅火災 2人遺体で発見 甲府,https://www3.nhk.or.jp//news/html/20211012/k10013303091000.html,10月12日 14時58分,
「大気汚染が原因で死亡 世界で毎年700万人」WHO報告書,https://www3.nhk.or.jp//news/html/20211012/k10013303521000.html,10月12日 14時52分,環境
“特産のお茶 魅力を知って”小学生がおいしい入れ方学ぶ 静岡,https://www3.nhk.or.jp//news/html/20211012/k10013303491000.html,10月12日 14時31分,教育
新潟県 新型コロナ 新たに6人感染確認,https://www3.nhk.or.jp//news/html/20211012/k10013303511000.html,10月12日 14時22分,新型コロナ 国内感染者数
高知県 新型コロナ 新たに5人感染確認,https://www3.nhk.or.jp//news/html/20211012/k10013303501000.html,10月12日 14時19分,新型コロナ 国内感染者数
宇宙飛行士 若田光一さん 米の民間宇宙船で宇宙へ 来年秋ごろ,https://www3.nhk.or.jp//news/html/20211012/k10013303161000.html,10月12日 13時59分,
住宅2棟が全焼 新たに1人遺体で見つかる 死者4人に 石川 白山,https://www3.nhk.or.jp//news/html/20211012/k10013303211000.html,10月12日 13時54分,
都議会の政務活動費「広報・広聴活動費」が最多 3年連続で増加,https://www3.nhk.or.jp//news/html/20211012/k10013303361000.html,10月12日 13時46分,新型コロナウイルス
“不正関与証明されず” IMF理事会 専務理事の続投支持を表明,https://www3.nhk.or.jp//news/html/20211012/k10013303451000.html,10月12日 13時39分,中国
中山成彬衆議院議員 政界引退を表明 文部科学大臣など歴任,https://www3.nhk.or.jp//news/html/20211012/k10013303441000.html,10月12日 13時34分,2021衆院選
徳島県 新型コロナ 新たに1人感染確認,https://www3.nhk.or.jp//news/html/20211012/k10013303471000.html,10月12日 13時33分,新型コロナ 国内感染者数
香川県 新型コロナ 新たな感染者の発表なし,https://www3.nhk.or.jp//news/html/20211012/k10013303461000.html,10月12日 13時33分,新型コロナ 国内感染者数
グライダー1機が墜落 重体の男性2人が死亡 北海道 美瑛町,https://www3.nhk.or.jp//news/html/20211012/k10013303201000.html,10月12日 13時23分,事故
