title,link,time,category
戸籍の広域交付システムで不具合 全国的に交付ができない状態,https://www3.nhk.or.jp//news/html/20240708/k10014504841000.html,7月8日 11時17分,法務省
5月の経常収支 2兆8499億円の黒字 5月では過去最大,https://www3.nhk.or.jp//news/html/20240708/k10014504761000.html,7月8日 11時04分,貿易統計
中国 “EU議長国のハンガリー首相が訪中し習主席と会談へ”,https://www3.nhk.or.jp//news/html/20240708/k10014504791000.html,7月8日 11時03分,中国
日立造船の子会社2社 燃費性能データ改ざんで立ち入り調査,https://www3.nhk.or.jp//news/html/20240708/k10014504781000.html,7月8日 10時55分,国土交通省
男子ゴルフ米ツアー 久常涼 52位 米 トンプソンがツアー初優勝,https://www3.nhk.or.jp//news/html/20240708/k10014504771000.html,7月8日 10時54分,ゴルフ（男子）
カブス 鈴木誠也 2試合連続ノーヒット,https://www3.nhk.or.jp//news/html/20240708/k10014504741000.html,7月8日 10時27分,鈴木誠也
ドジャース 大谷翔平 盗塁2つ決め 2年連続のシーズン20盗塁,https://www3.nhk.or.jp//news/html/20240708/k10014504731000.html,7月8日 10時24分,大谷翔平
都知事選 蓮舫氏の敗因など分析へ 立民 大串選対委員長,https://www3.nhk.or.jp//news/html/20240708/k10014504751000.html,7月8日 10時17分,選挙
5月 基本給など高い伸びも 実質賃金は26か月連続マイナス,https://www3.nhk.or.jp//news/html/20240708/k10014504341000.html,7月8日 9時19分,厚生労働省
フランス議会下院選挙 左派連合が最大勢力に 地元メディア集計,https://www3.nhk.or.jp//news/html/20240708/k10014504651000.html,7月8日 9時00分,フランス
岸田首相動静 2024年7月5日～7日,https://www3.nhk.or.jp//news/html/20240708/k10014504631000.html,7月8日 8時57分,首相動静
今永昇太 オールスター選出 ナショナルリーグ先発投手部門で,https://www3.nhk.or.jp//news/html/20240708/k10014504701000.html,7月8日 8時56分,今永昇太
【随時更新】ロシア ウクライナに軍事侵攻（7月8日の動き）,https://www3.nhk.or.jp//news/html/20240708/k10014464651000.html,7月8日 8時26分,ウクライナ情勢
【随時更新】イスラエル・パレスチナ 中東情勢（7月8日）,https://www3.nhk.or.jp//news/html/20240708/k10014504511000.html,7月8日 8時25分,イスラエル・パレスチナ
ロシア 攻勢強める ゼレンスキー大統領 NATOの支援強化に期待,https://www3.nhk.or.jp//news/html/20240708/k10014504521000.html,7月8日 7時54分,ウクライナ情勢
停戦めぐる交渉 “ハマスが譲歩姿勢”報道も 依然立場隔たりか,https://www3.nhk.or.jp//news/html/20240708/k10014504501000.html,7月8日 7時53分,イスラエル・パレスチナ
アメリカ バイデン大統領 激戦州で演説 選挙戦継続をアピール,https://www3.nhk.or.jp//news/html/20240708/k10014504681000.html,7月8日 7時30分,アメリカ大統領選
オセアニア市場 円相場 1ユーロ=173円台後半まで値上がり,https://www3.nhk.or.jp//news/html/20240708/k10014504721000.html,7月8日 7時30分,株価・為替
JR高崎線と湘南新宿ライン 運転再開,https://www3.nhk.or.jp//news/html/20240708/k10014504711000.html,7月8日 7時11分,鉄道
関東の内陸で40度に迫る危険な暑さ予想 熱中症に厳重警戒を,https://www3.nhk.or.jp//news/html/20240708/k10014504491000.html,7月8日 6時44分,熱中症
