title,link,time,category
体操 世界選手権 跳馬 米倉英信が銀メダル 男子種目別,https://www3.nhk.or.jp//news/html/20211024/k10013319871000.html,10月24日 19時08分,体操
女子ゴルフ 古江彩佳が2週連続で優勝 国内ツアー 通算6勝目,https://www3.nhk.or.jp//news/html/20211024/k10013319941000.html,10月24日 19時05分,ゴルフ
岐阜 北穂高岳で見つかった遺体 内閣府大臣官房審議官と判明,https://www3.nhk.or.jp//news/html/20211024/k10013319901000.html,10月24日 19時01分,
【国内感染】新型コロナ 236人感染確認 8人死亡（24日18:00）,https://www3.nhk.or.jp//news/html/20211024/k10013319961000.html,10月24日 18時53分,新型コロナ 国内感染者数
ゴルフ 松山英樹が優勝 アメリカツアー 通算7勝目 日本で開催,https://www3.nhk.or.jp//news/html/20211024/k10013319711000.html,10月24日 18時47分,ゴルフ
競泳 金メダリスト 萩野公介が現役引退表明「かっこいい人生」,https://www3.nhk.or.jp//news/html/20211024/k10013319921000.html,10月24日 18時37分,競泳
与野党の党首・幹部が支持拡大へ各地で演説 衆院選 選挙戦中盤,https://www3.nhk.or.jp//news/html/20211024/k10013319491000.html,10月24日 18時31分,2021衆院選
福岡県 新型コロナ 新たに4人感染確認 10人下回るのは3日連続,https://www3.nhk.or.jp//news/html/20211024/k10013319951000.html,10月24日 18時19分,新型コロナ 国内感染者数
埼玉 新型コロナ 6人感染確認 1年4か月ぶり10人下回る 死亡3人,https://www3.nhk.or.jp//news/html/20211024/k10013319931000.html,10月24日 18時15分,新型コロナ 国内感染者数
東京都 新たな感染確認は19人 ことし最少 死亡なし 新型コロナ,https://www3.nhk.or.jp//news/html/20211024/k10013319791000.html,10月24日 18時07分,新型コロナ 国内感染者数
小室圭さん 赤坂御用地に 26日の結婚記者会見の打ち合わせか,https://www3.nhk.or.jp//news/html/20211024/k10013319721000.html,10月24日 18時05分,皇室
バドミントン 桃田賢斗 デンマークオープン 2大会ぶり決勝進出,https://www3.nhk.or.jp//news/html/20211024/k10013319421000.html,10月24日 17時59分,バドミントン
男子ラージヒル 小林陵侑 2大会ぶり優勝 スキージャンプNHK杯,https://www3.nhk.or.jp//news/html/20211024/k10013319411000.html,10月24日 17時55分,スキージャンプ
体長1m 大型トカゲ見つからず かみつくおそれ 捜索あすも 岡山,https://www3.nhk.or.jp//news/html/20211024/k10013319731000.html,10月24日 17時47分,
神奈川県 新型コロナ 新たに11人感染確認,https://www3.nhk.or.jp//news/html/20211024/k10013319861000.html,10月24日 17時43分,新型コロナ 国内感染者数
佐賀県 新型コロナ 新たに7人感染確認,https://www3.nhk.or.jp//news/html/20211024/k10013319841000.html,10月24日 17時41分,新型コロナ 国内感染者数
長野県 新型コロナ 新たに1人感染確認,https://www3.nhk.or.jp//news/html/20211024/k10013319851000.html,10月24日 17時40分,新型コロナ 国内感染者数
長野市長選 新人5人が立候補,https://www3.nhk.or.jp//news/html/20211024/k10013319341000.html,10月24日 17時39分,選挙
愛知県 新型コロナ 新たに18人感染確認,https://www3.nhk.or.jp//news/html/20211024/k10013319831000.html,10月24日 17時37分,新型コロナ 国内感染者数
青森県 新型コロナ 新たに2人感染確認,https://www3.nhk.or.jp//news/html/20211024/k10013319821000.html,10月24日 17時35分,新型コロナ 国内感染者数
