,title,link,time,category
0,東京オリンピック【随時更新】大会6日目 28日の試合結果や動き,https://www3.nhk.or.jp//news/html/20210728/k10013164401000.html,7月28日 15時09分,オリンピック・パラリンピック
1,オリンピック アーチェリー女子 中村 韓国選手に勝ち3回戦へ,https://www3.nhk.or.jp//news/html/20210728/k10013165161000.html,7月28日 15時05分,アーチェリー
2,オリンピック【速報】野球 日本対ドミニカ共和国 1-3(9回表),https://www3.nhk.or.jp//news/html/20210728/k10013164651000.html,7月28日 15時02分,野球（オリンピック）
3,オリンピック 柔道男子90キロ級 向翔一郎 3回戦敗退,https://www3.nhk.or.jp//news/html/20210728/k10013165211000.html,7月28日 14時58分,柔道
4,菅首相 フィリピンとの国交正常化65年でメッセージ,https://www3.nhk.or.jp//news/html/20210728/k10013165201000.html,7月28日 14時53分,南シナ海問題
5,世界文化遺産 縄文時代の集落跡「垣ノ島遺跡」一般公開 函館,https://www3.nhk.or.jp//news/html/20210728/k10013165151000.html,7月28日 14時50分,
6,台風8号 岩手・秋田県境付近を北上 非常に激しい雨のおそれ,https://www3.nhk.or.jp//news/html/20210728/k10013164591000.html,7月28日 14時45分,台風
7,三菱電機 新社長に漆間専務 引責辞任の杉山社長の後任,https://www3.nhk.or.jp//news/html/20210728/k10013165181000.html,7月28日 14時44分,
8,オリンピック バドミントン混合ダブルス 渡辺東野ペア準決勝へ,https://www3.nhk.or.jp//news/html/20210728/k10013165091000.html,7月28日 14時43分,バドミントン
9,兵庫県 新型コロナ 新たに254人感染確認 県内計4万3114人に,https://www3.nhk.or.jp//news/html/20210728/k10013165221000.html,7月28日 14時36分,新型コロナ 国内感染者数
10,株価一時500円以上値下がり 東京コロナ感染 過去最多など影響,https://www3.nhk.or.jp//news/html/20210728/k10013164961000.html,7月28日 14時35分,株価・為替
11,オリンピック 柔道女子70キロ級 新井が準決勝進出,https://www3.nhk.or.jp//news/html/20210728/k10013165171000.html,7月28日 14時19分,柔道
12,オリンピック 競泳 大橋悠依 2つめの「金」 200m個人メドレー,https://www3.nhk.or.jp//news/html/20210728/k10013164831000.html,7月28日 14時19分,競泳
13,高知県 新型コロナ 新たに22人感染確認 県内計2031人に,https://www3.nhk.or.jp//news/html/20210728/k10013165131000.html,7月28日 14時18分,新型コロナ 国内感染者数
14,オリンピック ボート女子 冨田・大石ペア 決勝に進めず,https://www3.nhk.or.jp//news/html/20210728/k10013165081000.html,7月28日 14時05分,ボート
15,オリンピック 自転車 與那嶺22位 女子ロードタイムトライアル,https://www3.nhk.or.jp//news/html/20210728/k10013165141000.html,7月28日 14時04分,自転車競技
16,オリンピック ビーチバレー女子 石井・村上ペア 予選1勝2敗,https://www3.nhk.or.jp//news/html/20210728/k10013165061000.html,7月28日 13時59分,ビーチバレー
17,愛媛新聞社「社説類似は新聞倫理に違反」社長ら処分,https://www3.nhk.or.jp//news/html/20210728/k10013165071000.html,7月28日 13時59分,
18,オリンピック アーチェリー男子個人 武藤 1回戦で敗れる,https://www3.nhk.or.jp//news/html/20210728/k10013165101000.html,7月28日 13時56分,アーチェリー
19,徳島県 新型コロナ 新たに7人感染確認 県内計1755人に,https://www3.nhk.or.jp//news/html/20210728/k10013165121000.html,7月28日 13時43分,新型コロナ 国内感染者数
