title,link,time,category
福井県 新型コロナ 新たに746人感染確認 過去最多,https://www3.nhk.or.jp//news/html/20220721/k10013729441000.html,7月21日 15時03分,新型コロナ 国内感染者数
大リーグオールスター カーショー投手と少年のやり取りが話題,https://www3.nhk.or.jp//news/html/20220721/k10013729301000.html,7月21日 15時03分,大リーグ
石川県 新型コロナ 新たに1628人感染確認 過去最多,https://www3.nhk.or.jp//news/html/20220721/k10013729411000.html,7月21日 15時02分,新型コロナ 国内感染者数
夏休み“コロナ対策や高リスクの行動回避を”関西広域連合,https://www3.nhk.or.jp//news/html/20220721/k10013729291000.html,7月21日 15時00分,新型コロナ 国内感染者数
群馬県 新型コロナ 1人死亡 過去最多の1952人感染確認,https://www3.nhk.or.jp//news/html/20220721/k10013729361000.html,7月21日 14時58分,新型コロナ 国内感染者数
マイクロソフト チームズ(Teams)「サービス大部分が復旧」発表,https://www3.nhk.or.jp//news/html/20220721/k10013729211000.html,7月21日 14時57分,IT・ネット
日本と台湾の同性カップルの婚姻届受理命じる 台湾の裁判所,https://www3.nhk.or.jp//news/html/20220721/k10013729201000.html,7月21日 14時55分,ＬＧＢＴQ
“コロナ 供給可能な飲み薬などで対応に万全期す” 官房長官,https://www3.nhk.or.jp//news/html/20220721/k10013729281000.html,7月21日 14時48分,新型コロナウイルス
日銀 金融緩和策を維持 物価の見通しは＋2.3％に引き上げ,https://www3.nhk.or.jp//news/html/20220721/k10013729001000.html,7月21日 14時41分,原油価格
日銀 黒田総裁がまもなく会見 金融政策決定会合受け,https://www3.nhk.or.jp//news/html/20220721/k10013729041000.html,7月21日 14時41分,
「徴用」で“妥協認められない” 自民党会合,https://www3.nhk.or.jp//news/html/20220721/k10013729261000.html,7月21日 14時41分,徴用問題
大相撲 浅香山部屋で新型コロナ感染確認 親方や所属力士ら休場,https://www3.nhk.or.jp//news/html/20220721/k10013729071000.html,7月21日 14時39分,大相撲
大谷翔平に米最大スポーツチャンネルの男子最優秀選手賞,https://www3.nhk.or.jp//news/html/20220721/k10013729241000.html,7月21日 14時37分,大リーグ
味覚研究の最前線,https://www3.nhk.or.jp//news/html/20220721/k10013729121000.html,7月21日 14時23分,
天皇皇后両陛下「明治天皇百十年祭」にあたり明治神宮参拝,https://www3.nhk.or.jp//news/html/20220721/k10013728971000.html,7月21日 14時16分,皇室
なぜ？ 貿易赤字が過去最大 拡大の要因は？ 影響は？,https://www3.nhk.or.jp//news/html/20220721/k10013728941000.html,7月21日 14時12分,原油価格
ことしのG20議長国 インドネシア ジョコ大統領 27日に来日へ,https://www3.nhk.or.jp//news/html/20220721/k10013729171000.html,7月21日 14時09分,Ｇ20
高知県 新型コロナ 新たに778人感染確認 過去最多,https://www3.nhk.or.jp//news/html/20220721/k10013729231000.html,7月21日 14時09分,新型コロナ 国内感染者数
安倍元首相銃撃 国家公安委員長“要人警備見直しに取り組む”,https://www3.nhk.or.jp//news/html/20220721/k10013729221000.html,7月21日 14時08分,安倍晋三元首相 銃撃
何者？ミャクミャクの正体に迫る,https://www3.nhk.or.jp//news/html/20220721/k10013727501000.html,7月21日 13時55分,
