title,link,time,category
半導体“研究開発への投資強化を” 東京エレクトロン 河合社長,https://www3.nhk.or.jp//news/html/20220810/k10013762801000.html,8月10日 7時58分,
ケニア大統領選挙 現職副大統領と元首相が接戦 地元メディア,https://www3.nhk.or.jp//news/html/20220810/k10013762841000.html,8月10日 7時56分,
青森・秋田で記録的大雨 前線停滞し雨が長く続くおそれも,https://www3.nhk.or.jp//news/html/20220808/k10013760221000.html,8月10日 7時25分,気象
【気象予報士解説】青森・秋田で記録的大雨 長く続くおそれも,https://www3.nhk.or.jp//news/html/20220810/k10013762991000.html,8月10日 7時04分,気象
ひまわり 約110万本が咲き誇る 広島 世羅町,https://www3.nhk.or.jp//news/html/20220810/k10013762851000.html,8月10日 6時57分,
青森 板柳町の岩木川「氾濫危険情報」 危険水位水準続く見込み,https://www3.nhk.or.jp//news/html/20220810/k10013762921000.html,8月10日 6時50分,気象
青森 五所川原 松野木川が氾濫危険水位を下回る,https://www3.nhk.or.jp//news/html/20220810/k10013763001000.html,8月10日 6時48分,気象
東～西日本はきょうも猛暑 各地で猛烈な暑さ予想 熱中症に警戒,https://www3.nhk.or.jp//news/html/20220810/k10013762821000.html,8月10日 6時45分,気象
岸田首相 きょう内閣改造 自民党役員人事 初入閣9人 再入閣5人,https://www3.nhk.or.jp//news/html/20220810/k10013762791000.html,8月10日 6時41分,内閣改造・自民党役員人事
テニス セリーナ・ウィリアムズ 全米オープン最後に引退示唆,https://www3.nhk.or.jp//news/html/20220810/k10013762941000.html,8月10日 6時37分,テニス
アメリカ 半導体生産開発に7兆円以上投資 国産化促進法が成立,https://www3.nhk.or.jp//news/html/20220810/k10013762981000.html,8月10日 6時30分,米 バイデン大統領
【随時更新】ロシア ウクライナに軍事侵攻（8月10日の動き）,https://www3.nhk.or.jp//news/html/20220810/k10013745571000.html,8月10日 5時55分,ウクライナ情勢
ロシア軍 東部で兵力不足と指摘も 南部クリミアの基地で爆発か,https://www3.nhk.or.jp//news/html/20220810/k10013762971000.html,8月10日 5時46分,ウクライナ情勢
内閣改造 国家安全保障担当の総理補佐官に岸防衛相起用へ,https://www3.nhk.or.jp//news/html/20220810/k10013762931000.html,8月10日 5時32分,内閣改造・自民党役員人事
青森 鯵ヶ沢町 中村川が氾濫危険水位を下回る,https://www3.nhk.or.jp//news/html/20220810/k10013762961000.html,8月10日 5時04分,気象
青森 蟹田川が氾濫危険水位を下回る,https://www3.nhk.or.jp//news/html/20220810/k10013762951000.html,8月10日 4時59分,気象
外国人観光客受け入れ再開2か月 観光客は8000人余にとどまる,https://www3.nhk.or.jp//news/html/20220810/k10013762631000.html,8月10日 4時44分,新型コロナ 経済影響
「徴用」問題 韓国政府設置の協議会 原告側欠席で先行き不透明,https://www3.nhk.or.jp//news/html/20220810/k10013762831000.html,8月10日 4時38分,徴用問題
携帯端末 “1円販売” 不当な安売りに? 初の実態調査へ 公取委,https://www3.nhk.or.jp//news/html/20220810/k10013762751000.html,8月10日 1時59分,
中韓外相会談 王毅外相「外部の影響受けてはならない」,https://www3.nhk.or.jp//news/html/20220810/k10013762871000.html,8月10日 0時11分,中国
