title,link,time
大分 宮崎で震度5強 津波の心配なし,https://www3.nhk.or.jp//news/html/20220122/k10013443911000.html,1月22日 3時14分
携帯電話会社 通信障害などの影響なし（午前2時）,https://www3.nhk.or.jp//news/html/20220122/k10013444161000.html,1月22日 3時11分
山口県 被害の状況 70代男性がけが,https://www3.nhk.or.jp//news/html/20220122/k10013444181000.html,1月22日 3時09分
震度5強 大分県の状況 佐伯市で3人搬送 大分市で道路が冠水,https://www3.nhk.or.jp//news/html/20220122/k10013444091000.html,1月22日 3時06分
九州新幹線 熊本～新八代 始発から徐行運転へ 在来線は点検中,https://www3.nhk.or.jp//news/html/20220122/k10013444121000.html,1月22日 3時01分
佐賀県 被害の状況 鳥栖市で女性転倒しけが,https://www3.nhk.or.jp//news/html/20220122/k10013444141000.html,1月22日 3時01分
熊本県 被害の状況 山鹿市で30代男性がけがとの通報,https://www3.nhk.or.jp//news/html/20220122/k10013444171000.html,1月22日 3時01分
愛媛 伊方原発3号機 地震による影響なし,https://www3.nhk.or.jp//news/html/20220122/k10013444101000.html,1月22日 2時54分
宮崎県 被害の状況 日向市など 男女がけがとの通報,https://www3.nhk.or.jp//news/html/20220122/k10013444011000.html,1月22日 2時53分
震度5強 大分 佐伯市内の広範囲で停電の情報,https://www3.nhk.or.jp//news/html/20220122/k10013444111000.html,1月22日 2時45分
【注意点】夜暗い中で起きた地震の時は,https://www3.nhk.or.jp//news/html/20220122/k10013444151000.html,1月22日 2時43分
大分宮崎で震度5強 専門家「1週間程度 同程度の揺れに備えて」,https://www3.nhk.or.jp//news/html/20220122/k10013444131000.html,1月22日 2時29分
運転停止中の島根原発 地震による影響なし,https://www3.nhk.or.jp//news/html/20220122/k10013444071000.html,1月22日 2時02分
鹿児島 川内原発 佐賀 玄海原発 いずれも地震の影響なし,https://www3.nhk.or.jp//news/html/20220122/k10013444061000.html,1月22日 1時55分
震度5強の大分市「地面から水があふれ出している」という情報,https://www3.nhk.or.jp//news/html/20220122/k10013444051000.html,1月22日 1時54分
大分県と宮崎県で震度5強 各地の原発 異常などないか確認中,https://www3.nhk.or.jp//news/html/20220122/k10013444041000.html,1月22日 1時53分
愛媛 伊方原発 異常がないか確認中,https://www3.nhk.or.jp//news/html/20220122/k10013444031000.html,1月22日 1時46分
震度5強 宮崎 延岡のアパート“数秒間軽い揺れ後 強い横揺れ”,https://www3.nhk.or.jp//news/html/20220122/k10013443981000.html,1月22日 1時45分
震度5弱 高知 宿毛市役所「蛍光灯揺れ 建物がきしむような音」,https://www3.nhk.or.jp//news/html/20220122/k10013444021000.html,1月22日 1時42分
震度5強 大分 佐伯市役所「だいぶ揺れあった」,https://www3.nhk.or.jp//news/html/20220122/k10013443991000.html,1月22日 1時41分
