title,link,time,category
島根県 新型コロナ 1人死亡 新たに915人感染確認,https://www3.nhk.or.jp//news/html/20220716/k10013721671000.html,7月16日 18時12分,新型コロナ 国内感染者数
青森県 新型コロナ 新たに974人感染確認 5日連続で過去最多,https://www3.nhk.or.jp//news/html/20220716/k10013721661000.html,7月16日 18時11分,新型コロナ 国内感染者数
岡山 島根で記録的大雨 西日本や東日本は非常に激しい雨に警戒,https://www3.nhk.or.jp//news/html/20220716/k10013721581000.html,7月16日 18時07分,気象
和歌山 串本町 町内全域に避難指示 危険な場所から避難を,https://www3.nhk.or.jp//news/html/20220716/k10013721631000.html,7月16日 18時03分,気象
千葉県 新型コロナ 1人死亡 5429人感染確認 1週間前の2倍以上,https://www3.nhk.or.jp//news/html/20220716/k10013721611000.html,7月16日 17時56分,新型コロナ 国内感染者数
神奈川県 新型コロナ 新たに7638人感染確認 前週の1.9倍,https://www3.nhk.or.jp//news/html/20220716/k10013721561000.html,7月16日 17時53分,新型コロナ 国内感染者数
宮城 松島町 緊急安全確保を避難指示に切り替え,https://www3.nhk.or.jp//news/html/20220716/k10013721601000.html,7月16日 17時51分,気象
大阪府 新型コロナ 1人死亡 1万2351人感染確認 前週の2.2倍余,https://www3.nhk.or.jp//news/html/20220716/k10013721551000.html,7月16日 17時44分,新型コロナ 国内感染者数
福岡県 新型コロナ 1人死亡 6588人感染確認 3日連続で過去最多,https://www3.nhk.or.jp//news/html/20220716/k10013721541000.html,7月16日 17時43分,新型コロナ 国内感染者数
熊本県 新型コロナ 1人死亡 2752人感染確認 5日連続で過去最多,https://www3.nhk.or.jp//news/html/20220716/k10013721531000.html,7月16日 17時38分,新型コロナ 国内感染者数
新型コロナ 子どもの感染増加 ワクチン接種の希望も増加,https://www3.nhk.or.jp//news/html/20220716/k10013721521000.html,7月16日 17時37分,新型コロナウイルス
山梨県 新型コロナ 新たに481人感染確認 過去最多,https://www3.nhk.or.jp//news/html/20220716/k10013721511000.html,7月16日 17時37分,新型コロナ 国内感染者数
東京都 新型コロナ 1万8919人の感染確認 5日連続で1万人超,https://www3.nhk.or.jp//news/html/20220716/k10013720981000.html,7月16日 17時37分,新型コロナ 国内感染者数
広島県 新型コロナ 1人死亡 新たに1342人感染確認,https://www3.nhk.or.jp//news/html/20220716/k10013721501000.html,7月16日 17時33分,新型コロナ 国内感染者数
安倍元首相の国葬 立民 泉代表 “閉会中審査で説明求めたい”,https://www3.nhk.or.jp//news/html/20220716/k10013721471000.html,7月16日 17時32分,安倍晋三元首相 銃撃
宮崎県 新型コロナ 1人死亡 新たに1011人感染確認,https://www3.nhk.or.jp//news/html/20220716/k10013721441000.html,7月16日 17時30分,新型コロナ 国内感染者数
安倍元首相銃撃 奈良市の献花台には連休で遠方から訪れる人も,https://www3.nhk.or.jp//news/html/20220716/k10013720901000.html,7月16日 17時28分,安倍晋三元首相 銃撃
茨城県 新型コロナ 1人死亡 1145人感染確認 1週間前の2.3倍余,https://www3.nhk.or.jp//news/html/20220716/k10013721431000.html,7月16日 17時26分,新型コロナ 国内感染者数
秋田県 新型コロナ 新たに355人感染確認,https://www3.nhk.or.jp//news/html/20220716/k10013721451000.html,7月16日 17時25分,新型コロナ 国内感染者数
滋賀県 新型コロナ 新たに741人感染確認 1週間前の2倍以上,https://www3.nhk.or.jp//news/html/20220716/k10013721421000.html,7月16日 17時24分,新型コロナ 国内感染者数
