title,link,time,category
【随時更新】ロシア ウクライナに軍事侵攻（8日の動き）,https://www3.nhk.or.jp//news/html/20230208/k10013961601000.html,2月8日 21時17分,ウクライナ情勢
青森 マグロ漁獲量未報告 夏場に非正規ルートで取り扱いか,https://www3.nhk.or.jp//news/html/20230208/k10013975021000.html,2月8日 21時16分,事件
“学校の式典でマスク無しでも” 厚労省の専門家見解まとまる,https://www3.nhk.or.jp//news/html/20230208/k10013974321000.html,2月8日 21時10分,新型コロナウイルス
コロナ感染者数 今後も減少見込み 同時流行に注意 専門家会合,https://www3.nhk.or.jp//news/html/20230208/k10013975161000.html,2月8日 21時09分,新型コロナ 国内感染者数
【キャンプ】楽天 日本球界復帰3年目 田中将大 フォーム改良中,https://www3.nhk.or.jp//news/html/20230208/k10013974661000.html,2月8日 21時08分,プロ野球
広域強盗 容疑者2人日本へ 同グループの事件14都府県50数件か,https://www3.nhk.or.jp//news/html/20230208/k10013974361000.html,2月8日 21時06分,事件
【キャンプ】日本ハム 伊藤 WBCでの連投想定し全力で投球練習,https://www3.nhk.or.jp//news/html/20230208/k10013974871000.html,2月8日 21時05分,プロ野球
【キャンプ】オリックス WBC日本代表3投手が大会に向け調整,https://www3.nhk.or.jp//news/html/20230208/k10013974971000.html,2月8日 21時03分,プロ野球
【随時更新】トルコで大地震 死者 計1万1200人超 救助活動続く,https://www3.nhk.or.jp//news/html/20230208/k10013974111000.html,2月8日 21時01分,トルコ大地震
【キャンプ】巨人 岡本 順調な仕上がり WBC想定の守備練習も,https://www3.nhk.or.jp//news/html/20230208/k10013974711000.html,2月8日 21時00分,プロ野球
【キャンプ】西武 源田 軽快なグラブさばき WBCに向け調整順調,https://www3.nhk.or.jp//news/html/20230208/k10013974951000.html,2月8日 20時59分,プロ野球
【キャンプ】広島 栗林 WBC公式球“違和感なし” 順調仕上がり,https://www3.nhk.or.jp//news/html/20230208/k10013974911000.html,2月8日 20時57分,プロ野球
素材大手「AGC」 ロシア事業から撤退を検討 軍事侵攻長期化で,https://www3.nhk.or.jp//news/html/20230208/k10013975031000.html,2月8日 20時55分,ロシア
JR中央線 快速 全線で運転再開,https://www3.nhk.or.jp//news/html/20230208/k10013975221000.html,2月8日 20時53分,東京都
コロナ5類でワクチン接種これからどうなる？ Q＆Aで詳しく,https://www3.nhk.or.jp//news/html/20230208/k10013974891000.html,2月8日 20時37分,新型コロナ ワクチン（日本国内）
首相 同性婚制度導入めぐる答弁「ネガティブな意味ではない」,https://www3.nhk.or.jp//news/html/20230208/k10013974941000.html,2月8日 20時26分,ＬＧＢＴQ
東京五輪テスト大会 入札談合 容疑の対象や事件の構図は,https://www3.nhk.or.jp//news/html/20230208/k10013974221000.html,2月8日 20時17分,事件
JR中央線 快速 一部運転再開 運転見合わせは東京～新宿 上下線,https://www3.nhk.or.jp//news/html/20230208/k10013975181000.html,2月8日 20時17分,東京都
【8日更新】トルコ大地震 寄付・募金を呼びかける団体まとめ,https://www3.nhk.or.jp//news/html/20230207/k10013973521000.html,2月8日 20時06分,トルコ大地震
「パンケーキクラッシュ」で被害拡大か トルコの大地震,https://www3.nhk.or.jp//news/html/20230208/k10013974801000.html,2月8日 19時57分,トルコ大地震
