title,link,time,category
【随時更新】ロシア ウクライナに軍事侵攻（25日の動き）,https://www3.nhk.or.jp//news/html/20230225/k10013972461000.html,2月25日 22時14分,ウクライナ情勢
元毎日新聞記者 西山太吉さん死去 沖縄返還巡る日米密約を報道,https://www3.nhk.or.jp//news/html/20230225/k10013991091000.html,2月25日 21時44分,訃報
プロ野球 オープン戦 4試合の結果,https://www3.nhk.or.jp//news/html/20230225/k10013991081000.html,2月25日 21時41分,プロ野球
サッカーJ1第2節 2連覇ねらう横浜F・マリノスは開幕2連勝,https://www3.nhk.or.jp//news/html/20230225/k10013991071000.html,2月25日 21時38分,サッカー
ブレイキン国際大会 女子はAMIが準優勝 男子はShigekixが3位に,https://www3.nhk.or.jp//news/html/20230225/k10013990961000.html,2月25日 20時51分,ブレイキン
女子ゴルフ アメリカツアー第3ラウンド 笹生は15位 渋野は20位,https://www3.nhk.or.jp//news/html/20230225/k10013991021000.html,2月25日 20時39分,ゴルフ
岸田首相「4月の統一地方選 衆院補選等 政局に大きな影響も」,https://www3.nhk.or.jp//news/html/20230225/k10013990951000.html,2月25日 20時28分,選挙
WBC日本代表 初の実戦でソフトバンクに勝利 佐々木朗希が先発,https://www3.nhk.or.jp//news/html/20230225/k10013990941000.html,2月25日 20時27分,WBC 2023
ベラルーシ ルカシェンコ大統領 中国訪問へ 習主席と首脳会談,https://www3.nhk.or.jp//news/html/20230225/k10013991011000.html,2月25日 20時25分,ウクライナ情勢
G20財務相・中央銀行総裁会議2日目 世界経済課題で意見交換,https://www3.nhk.or.jp//news/html/20230225/k10013990991000.html,2月25日 19時58分,Ｇ20
東海道新幹線 運転再開,https://www3.nhk.or.jp//news/html/20230225/k10013991031000.html,2月25日 19時50分,
看護師逮捕の精神科病院 新たに7人の患者の家族から相談,https://www3.nhk.or.jp//news/html/20230225/k10013990981000.html,2月25日 19時42分,事件
トルコ・シリア大地震 死者5万人超える 建物撤去進まず 憤りも,https://www3.nhk.or.jp//news/html/20230225/k10013990511000.html,2月25日 19時25分,トルコ・シリア大地震
将棋「王将戦」第５局 藤井五冠に羽生九段が得意戦法で挑む,https://www3.nhk.or.jp//news/html/20230225/k10013990711000.html,2月25日 19時23分,将棋
東海道新幹線 新横浜～熱海の上下線で運転見合わせ,https://www3.nhk.or.jp//news/html/20230225/k10013991001000.html,2月25日 19時05分,
サッカー女子W杯「トロフィーツアー」日本からスタート,https://www3.nhk.or.jp//news/html/20230225/k10013990911000.html,2月25日 18時59分,サッカーW杯（女子）
ラグビーリーグワン第9節 スピアーズ7連勝 開幕から負けなし,https://www3.nhk.or.jp//news/html/20230225/k10013990971000.html,2月25日 18時57分,ラグビー
「昭和新山国際雪合戦」 4年ぶりに開催 北海道 壮瞥町,https://www3.nhk.or.jp//news/html/20230225/k10013990931000.html,2月25日 18時39分,北海道
広島 大瀬良大地 オープン戦で好投 5年連続の開幕投手に決まる,https://www3.nhk.or.jp//news/html/20230225/k10013990901000.html,2月25日 18時33分,プロ野球
高梨沙羅 転倒でけが ノルディックスキー世界選手権 団体欠場,https://www3.nhk.or.jp//news/html/20230225/k10013990921000.html,2月25日 18時16分,スキージャンプ
