title,link,time,category
金子総務相 テレワークの実態把握で施設を視察 長野 塩尻,https://www3.nhk.or.jp//news/html/20220319/k10013541861000.html,3月19日 17時36分,働き方改革
地震被害 親戚も手伝い壊れた住宅の片づけ進む 福島 南相馬,https://www3.nhk.or.jp//news/html/20220319/k10013541811000.html,3月19日 17時29分,宮城 福島 震度6強
栃木県 新型コロナ 1人死亡 新たに550人感染確認,https://www3.nhk.or.jp//news/html/20220319/k10013541821000.html,3月19日 17時26分,新型コロナ 国内感染者数
滋賀県 新型コロナ 1人死亡 新たに621人感染確認,https://www3.nhk.or.jp//news/html/20220319/k10013541851000.html,3月19日 17時25分,新型コロナ 国内感染者数
大阪府 新型コロナ 33人死亡 新たに3639人感染確認,https://www3.nhk.or.jp//news/html/20220319/k10013541841000.html,3月19日 17時24分,新型コロナ 国内感染者数
愛知県 新型コロナ 5人死亡 新たに2408人感染確認,https://www3.nhk.or.jp//news/html/20220319/k10013541831000.html,3月19日 17時22分,新型コロナ 国内感染者数
兵庫県 新型コロナ 2人死亡 新たに1917人感染確認,https://www3.nhk.or.jp//news/html/20220319/k10013541801000.html,3月19日 17時21分,新型コロナ 国内感染者数
奈良県 新型コロナ 新たに395人感染確認,https://www3.nhk.or.jp//news/html/20220319/k10013541781000.html,3月19日 17時19分,新型コロナ 国内感染者数
山梨県 新型コロナ 新たに196人感染確認,https://www3.nhk.or.jp//news/html/20220319/k10013541721000.html,3月19日 17時17分,新型コロナウイルス
和歌山県 新型コロナ 新たに162人感染確認,https://www3.nhk.or.jp//news/html/20220319/k10013541791000.html,3月19日 17時15分,新型コロナ 国内感染者数
東京都コロナ 13人死亡7444人感染確認 先週土曜より1700人余減,https://www3.nhk.or.jp//news/html/20220319/k10013541621000.html,3月19日 17時14分,新型コロナ 国内感染者数
神奈川県 新型コロナ 8人死亡 新たに4271人感染確認,https://www3.nhk.or.jp//news/html/20220319/k10013541731000.html,3月19日 17時11分,新型コロナ 国内感染者数
宮城県 新型コロナ 1人死亡 新たに601人感染確認,https://www3.nhk.or.jp//news/html/20220319/k10013541751000.html,3月19日 17時09分,新型コロナ 国内感染者数
新潟県 新型コロナ 新たに346人感染確認,https://www3.nhk.or.jp//news/html/20220319/k10013541711000.html,3月19日 17時08分,新型コロナ 国内感染者数
茨城県 新型コロナ 新たに1621人感染確認,https://www3.nhk.or.jp//news/html/20220319/k10013541761000.html,3月19日 17時07分,新型コロナ 国内感染者数
SMBC日興証券 社内監視システム“不審”検知 副社長まで報告,https://www3.nhk.or.jp//news/html/20220319/k10013541361000.html,3月19日 17時04分,事件
長崎県 新型コロナ 1人死亡 新たに245人感染確認,https://www3.nhk.or.jp//news/html/20220319/k10013541771000.html,3月19日 17時03分,新型コロナ 国内感染者数
青森県 新型コロナ 新たに560人感染確認 土曜日で最多,https://www3.nhk.or.jp//news/html/20220319/k10013541691000.html,3月19日 17時02分,新型コロナ 国内感染者数
センバツ第2試合 和歌山東が8対2で倉敷工業との延長戦を制す,https://www3.nhk.or.jp//news/html/20220319/k10013541701000.html,3月19日 17時02分,センバツ
石川県 新型コロナ 1人死亡 新たに325人感染確認,https://www3.nhk.or.jp//news/html/20220319/k10013541671000.html,3月19日 16時43分,新型コロナ 国内感染者数
