,title,link,time,category
0,台風8号 28日午前中 東北に接近・上陸の見込み 災害に警戒を,https://www3.nhk.or.jp//news/html/20210727/k10013161961000.html,7月27日 21時56分,台風
1,オリンピック 柔道 永瀬貴規が金メダル 男子81キロ級,https://www3.nhk.or.jp//news/html/20210727/k10013163991000.html,7月27日 21時55分,柔道
2,オリンピック サッカーなでしこチリに勝利 決勝トーナメントへ,https://www3.nhk.or.jp//news/html/20210727/k10013164091000.html,7月27日 21時54分,サッカー（オリンピック）
3,オリンピック【速報】ソフトボール決勝 日本 追加点で2-0！,https://www3.nhk.or.jp//news/html/20210727/k10013162331000.html,7月27日 21時51分,ソフトボール
4,新型コロナ 11都道府県の感染状況 5指標7項目（26日時点）,https://www3.nhk.or.jp//news/html/20210727/k10013164131000.html,7月27日 21時47分,新型コロナ 国内感染者数
5,トヨタ 愛知県の2つの工場で最大4日間稼働停止へ 感染拡大で,https://www3.nhk.or.jp//news/html/20210727/k10013164141000.html,7月27日 21時42分,新型コロナ 経済影響
6,東京オリンピック【随時更新】大会5日目 27日の試合結果や動き,https://www3.nhk.or.jp//news/html/20210727/k10013162101000.html,7月27日 21時39分,オリンピック・パラリンピック
7,オリンピック 卓球男子シングルス 張本 4回戦で敗退,https://www3.nhk.or.jp//news/html/20210727/k10013164201000.html,7月27日 21時39分,卓球
8,オリンピック【速報】体操女子団体 決勝 日本はメダルなるか,https://www3.nhk.or.jp//news/html/20210727/k10013164111000.html,7月27日 21時27分,体操
9,香港 株式市場 4％超える下落 中国政府のIT企業規制強化方針で,https://www3.nhk.or.jp//news/html/20210727/k10013164031000.html,7月27日 21時26分,株価・為替
10,【気象予報士が解説】台風8号 東北の太平洋側 大雨に警戒を,https://www3.nhk.or.jp//news/html/20210727/k10013162281000.html,7月27日 21時21分,台風
11,オリンピック 水球男子 日本はハンガリーに敗れ2連敗,https://www3.nhk.or.jp//news/html/20210727/k10013164211000.html,7月27日 21時15分,水球
12,オリンピック セーリング 5種目でレース フィン級 瀬川は17位,https://www3.nhk.or.jp//news/html/20210727/k10013164021000.html,7月27日 21時11分,セーリング
13,オリンピック テニス男子シングルス 錦織圭 接戦制し3回戦へ,https://www3.nhk.or.jp//news/html/20210727/k10013164181000.html,7月27日 21時06分,テニス
14,オリンピック 競泳男子200m平泳ぎ 武良・佐藤 準決勝へ,https://www3.nhk.or.jp//news/html/20210727/k10013164161000.html,7月27日 21時02分,オリンピック・パラリンピック
15,JR成田線 成田駅～佐原駅の上下線で運転見合わせ,https://www3.nhk.or.jp//news/html/20210727/k10013164231000.html,7月27日 21時01分,
16,【動画】東京五輪にちなんだ名前の双子 “思いを忘れずに”,https://www3.nhk.or.jp//news/html/20210727/k10013164081000.html,7月27日 20時51分,オリンピック・パラリンピック 話題
17,オリンピック サッカー男子 予選リーグ最終戦に向け 前日練習,https://www3.nhk.or.jp//news/html/20210727/k10013164191000.html,7月27日 20時49分,オリンピック・パラリンピック
18,オリンピック 柔道女子63キロ級 田代未来 2回戦で敗退,https://www3.nhk.or.jp//news/html/20210727/k10013162751000.html,7月27日 20時48分,柔道
19,オリンピック 7人制ラグビー男子 日本 ケニアに敗れ4連敗,https://www3.nhk.or.jp//news/html/20210727/k10013163841000.html,7月27日 20時48分,７人制ラグビー
