title,link,time,category
トランプ氏 “TikTok実質禁止”の措置「90日延期が妥当」,https://www3.nhk.or.jp//news/html/20250119/k10014697281000.html,1月19日 9時57分,TikTok
スノーボードW杯 スロープスタイル第2戦 村瀬心椛が3位,https://www3.nhk.or.jp//news/html/20250119/k10014697271000.html,1月19日 8時36分,スノーボード
スノーボードW杯 ハーフパイプ第3戦 平野流佳2位 平野歩夢3位,https://www3.nhk.or.jp//news/html/20250119/k10014697261000.html,1月19日 8時34分,スノーボード
トランプ次期大統領の就任式前にワシントンで大規模なデモ,https://www3.nhk.or.jp//news/html/20250119/k10014697151000.html,1月19日 8時33分,トランプ次期大統領
大阪メトロ「夢洲駅」が開業 大阪・関西万博会場の最寄り駅に,https://www3.nhk.or.jp//news/html/20250119/k10014697251000.html,1月19日 8時32分,大阪・関西万博
韓国 ユン大統領を逮捕 現職大統領の逮捕は初 韓国メディア,https://www3.nhk.or.jp//news/html/20250119/k10014697241000.html,1月19日 7時35分,ユン・ソンニョル（尹錫悦）大統領
父親も「産後うつ」に 国の研究班が支援マニュアルを作成,https://www3.nhk.or.jp//news/html/20250119/k10014697201000.html,1月19日 6時48分,子育て
イスラエルとハマス 6週間の停戦期間へ きょう午後3時半から,https://www3.nhk.or.jp//news/html/20250119/k10014697131000.html,1月19日 6時46分,イスラエル・パレスチナ
大相撲初場所 8日目の見どころ 1敗の大関 豊昇龍は正代と対戦,https://www3.nhk.or.jp//news/html/20250119/k10014697221000.html,1月19日 6時34分,#大相撲
全国男子駅伝 きょう午後0時半 広島 平和公園前をスタート,https://www3.nhk.or.jp//news/html/20250119/k10014697161000.html,1月19日 5時21分,#ロードレース（駅伝）
大学入学共通テスト2日目 新教科「情報」の試験行われる,https://www3.nhk.or.jp//news/html/20250119/k10014697111000.html,1月19日 5時04分,教育
ウクライナ 首都キーウ ロシア軍の弾道ミサイル攻撃で3人死亡,https://www3.nhk.or.jp//news/html/20250119/k10014697141000.html,1月19日 4時06分,ウクライナ情勢
韓国裁判所 ユン大統領の逮捕状出すか 19日午前にも判断示すか,https://www3.nhk.or.jp//news/html/20250118/k10014696851000.html,1月19日 0時23分,ユン・ソンニョル（尹錫悦）大統領
強気のトランプトレード テック株に陰り？【NY発経済コラム】,https://www3.nhk.or.jp//news/html/20250117/k10014694761000.html,1月19日 0時03分,マーケットコラム
大学入学共通テスト1日目終える 滋賀ではミスで85人が再試験に,https://www3.nhk.or.jp//news/html/20250118/k10014696801000.html,1月18日 22時40分,教育
ロシア政府 国内の日本センター運営の覚書終了と発表,https://www3.nhk.or.jp//news/html/20250118/k10014697231000.html,1月18日 22時05分,ロシア
バスケ男子 BリーグがNBAと提携  NBAプレーヤー輩出目指す,https://www3.nhk.or.jp//news/html/20250118/k10014697211000.html,1月18日 21時58分,#バスケットボールBリーグ
大相撲初場所7日目 大関 豊昇龍は6連勝の王鵬に勝って6勝1敗に,https://www3.nhk.or.jp//news/html/20250118/k10014696971000.html,1月18日 21時10分,#大相撲
フジテレビでのCM放映 見合わせ相次ぐ トヨタや日本生命など,https://www3.nhk.or.jp//news/html/20250118/k10014697101000.html,1月18日 21時07分,
プロ野球 広島 新井監督が高野山で恒例の護摩行 日本一願う,https://www3.nhk.or.jp//news/html/20250118/k10014697041000.html,1月18日 20時46分,#プロ野球
