title,link,time,category
香港 国家安全維持法違反で服役の民主派元議員ら4人が出所,https://www3.nhk.or.jp//news/html/20250429/k10014792621000.html,4月29日 16時35分,香港
日航機墜落事故から40年 遺族ら「御巣鷹の尾根」へ慰霊の登山,https://www3.nhk.or.jp//news/html/20250429/k10014792411000.html,4月29日 16時16分,航空
スペインとポルトガル大規模停電 ほぼ復旧も空港など影響続く,https://www3.nhk.or.jp//news/html/20250428/k10014792311000.html,4月29日 16時10分,スペイン
ドジャース 大谷翔平 3試合連続安打 チームは延長戦で3連勝,https://www3.nhk.or.jp//news/html/20250429/k10014792391000.html,4月29日 15時59分,#大谷翔平
島根 安来付近の中海「小型機が落下」と通報 2人けがで搬送,https://www3.nhk.or.jp//news/html/20250429/k10014792631000.html,4月29日 15時59分,航空
カナダ総選挙 与党・自由党が政権維持へ 米に報復関税など評価,https://www3.nhk.or.jp//news/html/20250429/k10014792501000.html,4月29日 15時57分,カナダ
東京 広尾 ブランド品買取店強盗事件 25歳の容疑者逮捕,https://www3.nhk.or.jp//news/html/20250429/k10014792641000.html,4月29日 15時55分,事件
中国“ボーイング機を米に返還”事実上認める 追加関税を批判,https://www3.nhk.or.jp//news/html/20250429/k10014792591000.html,4月29日 15時47分,中国
大阪 なんばの地下街で55年前の大阪万博を振り返る展示,https://www3.nhk.or.jp//news/html/20250429/k10014792611000.html,4月29日 15時44分,大阪府
トランプ大統領 就任100日 政策に反発する声も強まる,https://www3.nhk.or.jp//news/html/20250429/k10014792481000.html,4月29日 15時36分,トランプ大統領
福井 赤ちゃんの泣きっぷりで健やかな成長を願う「泣き相撲」,https://www3.nhk.or.jp//news/html/20250429/k10014792601000.html,4月29日 15時30分,福井県
巨人 戸郷翔征が1軍に合流 5日の復帰登板へ,https://www3.nhk.or.jp//news/html/20250429/k10014792581000.html,4月29日 15時20分,#プロ野球
輪島 朝市通りの出店者らが各地で開催「出張朝市」地元で開催,https://www3.nhk.or.jp//news/html/20250429/k10014792571000.html,4月29日 15時12分,令和6年能登半島地震
【随時更新】ロシア ウクライナに軍事侵攻（4月29日の動き）,https://www3.nhk.or.jp//news/html/20250429/k10014768821000.html,4月29日 15時04分,ウクライナ情勢
石破首相 フィリピンに到着 大統領と首脳会談へ,https://www3.nhk.or.jp//news/html/20250429/k10014792401000.html,4月29日 14時56分,ベトナム
オリオールズ 菅野智之 ヤンキース戦で力投 5回無失点で3勝目,https://www3.nhk.or.jp//news/html/20250429/k10014792451000.html,4月29日 14時55分,#菅野智之
南海トラフ巨大地震 災害関連死審査 市町村の半数 規定設けず,https://www3.nhk.or.jp//news/html/20250429/k10014792421000.html,4月29日 14時33分,地震
愛知 岡崎 廃虚のホテルに白骨化遺体,https://www3.nhk.or.jp//news/html/20250429/k10014792561000.html,4月29日 13時47分,愛知県
関越道 乗客7人死亡の高速バス事故から13年 遺族ら犠牲者悼む,https://www3.nhk.or.jp//news/html/20250429/k10014792551000.html,4月29日 12時45分,事故
カーリング混合ダブルス世界選手権 日本 予選リーグ 3勝1敗に,https://www3.nhk.or.jp//news/html/20250429/k10014792531000.html,4月29日 12時35分,#カーリング
