,title,link,time,category
0,オリンピック 競泳女子400m個人メドレー 大橋悠依が金メダル,https://www3.nhk.or.jp//news/html/20210725/k10013158341000.html,7月25日 12時39分,競泳
1,オリンピック「フクヒロ」ペア 苦難はねのけ勝利 バドミントン,https://www3.nhk.or.jp//news/html/20210725/k10013158411000.html,7月25日 12時37分,バドミントン
2,東京オリンピック【随時更新】試合結果や動き 7月25日,https://www3.nhk.or.jp//news/html/20210725/k10013158221000.html,7月25日 12時33分,オリンピック・パラリンピック
3,オリンピック スケートボード 男子 堀米が予選6位で決勝へ,https://www3.nhk.or.jp//news/html/20210725/k10013158441000.html,7月25日 12時27分,オリンピック・パラリンピック
4,福島県 新型コロナ 新たに37人感染確認,https://www3.nhk.or.jp//news/html/20210725/k10013158491000.html,7月25日 12時23分,新型コロナ 国内感染者数
5,レッズ秋山 先発出場でヒット1本 守りでも好プレー,https://www3.nhk.or.jp//news/html/20210725/k10013158421000.html,7月25日 12時00分,大リーグ
6,オリンピック ハンドボール 日本女子 初戦でオランダに敗れる,https://www3.nhk.or.jp//news/html/20210725/k10013158391000.html,7月25日 11時59分,ハンドボール
7,西日本各地で35度以上の猛暑日予想 熱中症に警戒を,https://www3.nhk.or.jp//news/html/20210725/k10013158251000.html,7月25日 11時55分,気象
8,オリンピック 3x3 日本女子 モンゴルに勝って予選2勝目,https://www3.nhk.or.jp//news/html/20210725/k10013158381000.html,7月25日 11時48分,バスケ３x３
9,エンジェルス 大谷 ツーベースヒット2本 ヒットは3試合ぶり,https://www3.nhk.or.jp//news/html/20210725/k10013158401000.html,7月25日 11時43分,大リーグ
10,オリンピック 柔道 高藤直寿 “我慢”でつかんだ金メダル,https://www3.nhk.or.jp//news/html/20210725/k10013158361000.html,7月25日 11時31分,柔道
11,和歌山毒物カレー事件23年 被害者の父「風化してほしくない」,https://www3.nhk.or.jp//news/html/20210725/k10013158351000.html,7月25日 11時24分,事件
12,台風8号 27日ごろに東日本や東北に接近 上陸のおそれも,https://www3.nhk.or.jp//news/html/20210725/k10013158261000.html,7月25日 10時47分,気象
13,【日程】東京オリンピック大会3日目 25日（日）の競技予定,https://www3.nhk.or.jp//news/html/20210725/k10013158171000.html,7月25日 10時38分,オリンピック・パラリンピック
14,鳥取県 新型コロナ 新たに9人感染確認,https://www3.nhk.or.jp//news/html/20210725/k10013158331000.html,7月25日 10時37分,新型コロナ 国内感染者数
15,菅首相 金メダル高藤選手を祝福「子どもや若者に夢や希望」,https://www3.nhk.or.jp//news/html/20210725/k10013158301000.html,7月25日 10時36分,オリンピック・パラリンピック
16,島根県 新型コロナ 新たに7人感染確認,https://www3.nhk.or.jp//news/html/20210725/k10013158321000.html,7月25日 10時34分,新型コロナ 国内感染者数
17,オリンピック サーフィン男子 大原・五十嵐 第3ラウンド進出,https://www3.nhk.or.jp//news/html/20210725/k10013158311000.html,7月25日 10時31分,サーフィン
18,女子ゴルフ 古江彩佳 スコア伸ばし4位浮上 海外メジャー第4戦,https://www3.nhk.or.jp//news/html/20210725/k10013158271000.html,7月25日 10時20分,ゴルフ
19,オリンピック テニス ジョコビッチ 暑さに“試合夕方以降に”,https://www3.nhk.or.jp//news/html/20210725/k10013158281000.html,7月25日 9時57分,テニス
