title,link,time,category
能登半島地震1年5か月 仮設住宅の災害時高齢者避難が課題に,https://www3.nhk.or.jp//news/html/20250601/k10014822301000.html,6月1日 6時13分,令和6年能登半島地震
日本製鉄 USスチール完全子会社化に向け詰めの交渉進める方針,https://www3.nhk.or.jp//news/html/20250601/k10014822291000.html,6月1日 6時10分,日本製鉄 USスチール
ミャンマー軍 民主派勢力側との停戦期間6月30日まで延長と発表,https://www3.nhk.or.jp//news/html/20250601/k10014822501000.html,6月1日 6時05分,ミャンマー
来春卒業大学生らの採用面接 6月1日“解禁”も 早期化進む実態,https://www3.nhk.or.jp//news/html/20250601/k10014822221000.html,6月1日 5時58分,就活
「懲役」と「禁錮」 きょうから「拘禁刑」に一本化【Q＆Aも】,https://www3.nhk.or.jp//news/html/20250601/k10014822131000.html,6月1日 5時56分,法務省
中国外務省 米国防長官の中国非難演説を受け アメリカ側に抗議,https://www3.nhk.or.jp//news/html/20250601/k10014822481000.html,6月1日 5時42分,米中対立
職場の熱中症対策 きょうから義務づけ 厚生労働省,https://www3.nhk.or.jp//news/html/20250601/k10014822161000.html,6月1日 5時30分,熱中症
備蓄米 中小事業者の申請受け付け 6月2日午後5時で一時休止へ,https://www3.nhk.or.jp//news/html/20250601/k10014822451000.html,6月1日 5時15分,農林水産省
“イランに未申告の場所で核開発の痕跡” IAEAが報告書で指摘,https://www3.nhk.or.jp//news/html/20250601/k10014822471000.html,6月1日 5時11分,イラン
EU 米の鉄鋼・アルミ追加関税引き上げ方針「対抗措置の用意」,https://www3.nhk.or.jp//news/html/20250601/k10014822491000.html,6月1日 5時09分,関税
宮城 大崎 名蓋川 氾濫危険水位を下回る,https://www3.nhk.or.jp//news/html/20250531/k10014822401000.html,6月1日 3時08分,宮城県
インドネシア女性3人組ヘビメタバンド 反戦などテーマに演奏,https://www3.nhk.or.jp//news/html/20250601/k10014822411000.html,6月1日 0時58分,音楽
島根 山陰道で3台の衝突事故 1人死亡 7歳児が意識不明の重体,https://www3.nhk.or.jp//news/html/20250531/k10014822121000.html,6月1日 0時55分,事故
東京 足立区 住宅の風呂場から1歳男児2人を搬送 うち1人が死亡,https://www3.nhk.or.jp//news/html/20250531/k10014822261000.html,6月1日 0時50分,東京都
日米豪比 防衛相会談 フィリピンの防衛力整備支援で一致,https://www3.nhk.or.jp//news/html/20250601/k10014822421000.html,6月1日 0時40分,安全保障
佐賀 児童福祉施設で女性職員が切りつけられ死亡 容疑者を逮捕,https://www3.nhk.or.jp//news/html/20250531/k10014822371000.html,5月31日 23時22分,佐賀県
【プロ野球結果】日本ハム 劇的なサヨナラ勝ち DeNAは3連勝,https://www3.nhk.or.jp//news/html/20250531/k10014822341000.html,5月31日 23時20分,#プロ野球
OPECプラス 7月も原油大幅増産へ 原油価格低い水準続く可能性,https://www3.nhk.or.jp//news/html/20250531/k10014822391000.html,5月31日 23時05分,原油価格
アジア安保会議 中国 米国防長官の中国名指し非難に反発,https://www3.nhk.or.jp//news/html/20250531/k10014822321000.html,5月31日 22時28分,安全保障
サッカーJ1 第19節 鹿島アントラーズが首位でシーズン折り返し,https://www3.nhk.or.jp//news/html/20250531/k10014822381000.html,5月31日 22時25分,#サッカーJリーグ
