,title,link,time,category
0,東京オリンピック【随時更新】大会8日目 30日の試合結果や動き,https://www3.nhk.or.jp//news/html/20210730/k10013169271000.html,7月30日 9時39分,オリンピック・パラリンピック
1,政府 4府県「宣言」追加 5道府県「まん延防止」適用を諮問,https://www3.nhk.or.jp//news/html/20210730/k10013169391000.html,7月30日 9時31分,新型コロナウイルス
2,GAFA決算 いずれも大幅増益に 今後成長鈍るおそれとの見方も,https://www3.nhk.or.jp//news/html/20210730/k10013168881000.html,7月30日 9時30分,IT・ネット
3,日銀 東日本大震災時の議事録公開 “悪化防止へ強力措置を”,https://www3.nhk.or.jp//news/html/20210730/k10013169411000.html,7月30日 9時15分,東日本大震災
4,政府 午後5時から対策本部 その後菅首相が記者会見へ,https://www3.nhk.or.jp//news/html/20210730/k10013169421000.html,7月30日 9時05分,新型コロナウイルス
5,6月の鉱工業生産 2か月ぶり上昇「生産は持ち直している」,https://www3.nhk.or.jp//news/html/20210730/k10013169431000.html,7月30日 9時04分,新型コロナ 経済影響
6,6月の完全失業率 2.9％に,https://www3.nhk.or.jp//news/html/20210730/k10013169401000.html,7月30日 8時35分,
7,6月新規求人数 感染拡大前の2年前比 13.9％減 厳しい状況続く,https://www3.nhk.or.jp//news/html/20210730/k10013169011000.html,7月30日 8時31分,新型コロナウイルス
8,五輪合宿先から失踪のウガンダ選手 帰国後一時拘束 取り調べ,https://www3.nhk.or.jp//news/html/20210730/k10013169311000.html,7月30日 8時21分,オリンピック・パラリンピック
9,株取り引きアプリ運営 米「ロビンフッド」 ナスダック上場,https://www3.nhk.or.jp//news/html/20210730/k10013169381000.html,7月30日 8時17分,IT・ネット
10,サッカータイ代表 西野朗監督 契約解除に W杯予選敗退で,https://www3.nhk.or.jp//news/html/20210730/k10013169321000.html,7月30日 8時14分,サッカー
11,カタール 初の国政選挙へ サッカーW杯前に民主化アピールか,https://www3.nhk.or.jp//news/html/20210730/k10013169341000.html,7月30日 7時19分,サッカー
12,東京都 中高年へのワクチン接種加速などで医療提供体制維持へ,https://www3.nhk.or.jp//news/html/20210730/k10013169221000.html,7月30日 7時04分,新型コロナウイルス
13,トヨタ リモートワーク原則の新制度 育児や介護と両立可能に,https://www3.nhk.or.jp//news/html/20210730/k10013168821000.html,7月30日 6時46分,新型コロナ 経済影響
14,アストラゼネカワクチン 公的接種使用を提案へ 厚労省,https://www3.nhk.or.jp//news/html/20210730/k10013169331000.html,7月30日 6時26分,新型コロナウイルス
15,イスラエル 3回目のワクチン接種実施へ 感染再拡大で,https://www3.nhk.or.jp//news/html/20210730/k10013169361000.html,7月30日 6時20分,新型コロナウイルス
16,「全国高校放送コンテスト」2年ぶり開催 優勝者など決まる,https://www3.nhk.or.jp//news/html/20210730/k10013168841000.html,7月30日 5時58分,
17,福島第一原発 放出濃度の処理水で魚の飼育試験 実施へ,https://www3.nhk.or.jp//news/html/20210730/k10013169151000.html,7月30日 5時53分,福島第一原発
18,東日本と東北 大気不安定に 土砂災害などに警戒,https://www3.nhk.or.jp//news/html/20210730/k10013169371000.html,7月30日 5時49分,気象
19,カーボンプライシング 中間整理では結論見送り 環境省委員会,https://www3.nhk.or.jp//news/html/20210730/k10013168781000.html,7月30日 5時38分,
