title,link,time,category
「あさま山荘事件」50年 殉職警察官の慰霊式 長野 軽井沢町,https://www3.nhk.or.jp//news/html/20220228/k10013504951000.html,2月28日 12時37分,事件
株価 小幅な値動き ウクライナ情勢の不透明感から売り買い交錯,https://www3.nhk.or.jp//news/html/20220228/k10013504961000.html,2月28日 12時24分,株価・為替
岸田首相 “資産凍結速やかに実施 ベラルーシの制裁措置検討”,https://www3.nhk.or.jp//news/html/20220228/k10013504931000.html,2月28日 12時21分,ウクライナ情勢
【随時更新】ロシア ウクライナに軍事侵攻（28日の動き）,https://www3.nhk.or.jp//news/html/20220228/k10013504091000.html,2月28日 12時19分,ウクライナ情勢
ロシア通貨ルーブル急落 過去最安値を更新 欧米の経済制裁で,https://www3.nhk.or.jp//news/html/20220228/k10013504941000.html,2月28日 12時18分,株価・為替
建設工事現場で重機倒れる 周辺で停電 電線が切れる 大阪,https://www3.nhk.or.jp//news/html/20220228/k10013504801000.html,2月28日 12時14分,事故
財務省 金融庁 日銀が緊急会合 経済制裁の影響など議論,https://www3.nhk.or.jp//news/html/20220228/k10013504791000.html,2月28日 12時12分,ウクライナ情勢
山形県 新型コロナ 新たに127人感染確認,https://www3.nhk.or.jp//news/html/20220228/k10013504921000.html,2月28日 12時11分,新型コロナ 国内感染者数
東京ディズニーランド補修工事の下請け会社を告発 1億余脱税か,https://www3.nhk.or.jp//news/html/20220228/k10013504901000.html,2月28日 12時10分,
北朝鮮ミサイル “軍事偵察衛星の試験の可能性” 防衛省,https://www3.nhk.or.jp//news/html/20220228/k10013504911000.html,2月28日 12時02分,北朝鮮 ミサイル
NY原油市場 WTI先物価格 大幅上昇 SWIFT制裁措置で懸念,https://www3.nhk.or.jp//news/html/20220228/k10013504891000.html,2月28日 11時58分,原油価格
北朝鮮「偵察衛星開発実験」発表 今後のICBM発射へ警戒強まる,https://www3.nhk.or.jp//news/html/20220228/k10013504831000.html,2月28日 11時48分,北朝鮮情勢
キエフへ向かうロシア軍の5キロ以上の車列を撮影 米衛星会社,https://www3.nhk.or.jp//news/html/20220228/k10013504871000.html,2月28日 11時43分,ウクライナ情勢
特別警戒態勢に日本被団協 “核兵器 絶対に使ってはいけない”,https://www3.nhk.or.jp//news/html/20220228/k10013504841000.html,2月28日 11時35分,ロシア
新大関 御嶽海「責任感は違うが変わらない気持ちで」,https://www3.nhk.or.jp//news/html/20220228/k10013504851000.html,2月28日 11時34分,大相撲
福島県 新型コロナ 新たに174人感染確認,https://www3.nhk.or.jp//news/html/20220228/k10013504881000.html,2月28日 11時33分,新型コロナ 国内感染者数
ロシアとウクライナ 軍事侵攻後初の会談で合意も 情勢は不透明,https://www3.nhk.or.jp//news/html/20220228/k10013504861000.html,2月28日 11時32分,ウクライナ情勢
鳥取県 新型コロナ 新たに97人感染確認,https://www3.nhk.or.jp//news/html/20220228/k10013504821000.html,2月28日 10時49分,新型コロナ 国内感染者数
島根県 新型コロナ 新たに94人感染確認,https://www3.nhk.or.jp//news/html/20220228/k10013504811000.html,2月28日 10時45分,新型コロナ 国内感染者数
ドナーから集めた母乳提供の「母乳バンク」が都内に開設へ,https://www3.nhk.or.jp//news/html/20220228/k10013504781000.html,2月28日 10時13分,医療
