,title,link,time,category
0,オリンピック ゴルフ男子 代表の誇り メダルの名誉かけた戦い,https://www3.nhk.or.jp//news/html/20210801/k10013175331000.html,8月1日 23時08分,ゴルフ
1,オリンピック 体操 萱和磨“失敗しない男”がつかんだ銅メダル,https://www3.nhk.or.jp//news/html/20210801/k10013175341000.html,8月1日 23時03分,体操
2,オリンピック 陸上 男子走り高跳び 戸邉直人は入賞ならず,https://www3.nhk.or.jp//news/html/20210801/k10013175231000.html,8月1日 23時01分,陸上
3,仙台市長選 現職の郡和子氏 2回目の当選確実,https://www3.nhk.or.jp//news/html/20210801/k10013174911000.html,8月1日 22時58分,選挙
4,オリンピック バレーボール男子 日本 29年ぶり予選リーグ突破,https://www3.nhk.or.jp//news/html/20210801/k10013175371000.html,8月1日 22時49分,バレーボール
5,オリンピック 野球 準々決勝にイスラエルと韓国,https://www3.nhk.or.jp//news/html/20210801/k10013175351000.html,8月1日 22時41分,野球（オリンピック）
6,東京オリンピック 10日目【随時更新】8月1日の試合結果や動き,https://www3.nhk.or.jp//news/html/20210801/k10013173821000.html,8月1日 22時40分,オリンピック・パラリンピック
7,オリンピック 高温多湿 アスリートからは苦言,https://www3.nhk.or.jp//news/html/20210801/k10013175321000.html,8月1日 22時28分,テニス
8,オリンピック 陸上男子100m 伊のジェイコブズが9秒80で金,https://www3.nhk.or.jp//news/html/20210801/k10013175311000.html,8月1日 22時14分,陸上
9,オリンピック 陸上 400mハードル 山内大夢 準決勝敗退,https://www3.nhk.or.jp//news/html/20210801/k10013175291000.html,8月1日 22時11分,陸上
10,オリンピック 陸上女子三段跳び 26年ぶりに世界新記録,https://www3.nhk.or.jp//news/html/20210801/k10013175301000.html,8月1日 22時09分,陸上
11,オリンピック 競泳女子400mメドレーリレー 日本は8位,https://www3.nhk.or.jp//news/html/20210801/k10013173941000.html,8月1日 22時06分,競泳
12,ミャンマー軍トップ“再来年8月までに総選挙” 反発強まるか,https://www3.nhk.or.jp//news/html/20210801/k10013175011000.html,8月1日 21時56分,ミャンマー
13,オリンピック 卓球女子団体 準々決勝へ,https://www3.nhk.or.jp//news/html/20210801/k10013175251000.html,8月1日 21時27分,卓球
14,オリンピック フェンシング男子団体フルーレ 日本メダルならず,https://www3.nhk.or.jp//news/html/20210801/k10013174871000.html,8月1日 21時23分,フェンシング
15,東京都 新型コロナ 新たに3058人感染確認 5日連続3000人超,https://www3.nhk.or.jp//news/html/20210801/k10013174601000.html,8月1日 21時16分,新型コロナ 国内感染者数
16,オリンピック 野球 日本あす準々決勝アメリカ戦 田中将大先発,https://www3.nhk.or.jp//news/html/20210801/k10013175241000.html,8月1日 21時12分,野球
17,オリンピック 水球女子 日本 全敗で大会終える,https://www3.nhk.or.jp//news/html/20210801/k10013175081000.html,8月1日 21時05分,水球
18,オリンピック サッカー男子準決勝へ 守備陣の奮闘で苦戦制す,https://www3.nhk.or.jp//news/html/20210801/k10013173861000.html,8月1日 21時01分,サッカー（オリンピック）
19,オリンピック テニス男子 ドイツのズベレフが金メダル,https://www3.nhk.or.jp//news/html/20210801/k10013175031000.html,8月1日 20時45分,テニス
