title,link,time,category
中国本土の投資家が香港市場で国債など売買できる仕組み開始,https://www3.nhk.or.jp//news/html/20210924/k10013275551000.html,9月24日 19時30分,中国
難病から復帰ならず プロ野球オリックス 西浦颯大 現役引退へ,https://www3.nhk.or.jp//news/html/20210924/k10013275491000.html,9月24日 19時28分,プロ野球
新型コロナ 27都道府県の感染状況 5指標7項目（9月23日時点）,https://www3.nhk.or.jp//news/html/20210924/k10013275541000.html,9月24日 19時26分,新型コロナ 国内感染者数
自民党総裁選 オンライン政策討論会2日目 24日の動きは,https://www3.nhk.or.jp//news/html/20210924/k10013274641000.html,9月24日 19時23分,2021自民党総裁選
東京五輪・パラ中の人の流れ “大会前より減少” 都が分析結果,https://www3.nhk.or.jp//news/html/20210924/k10013275511000.html,9月24日 19時20分,東京オリンピック・パラリンピック　大会運営
滑走路のカメが “カメの機体”の旅客機の運航止める 成田空港,https://www3.nhk.or.jp//news/html/20210924/k10013275361000.html,9月24日 19時16分,
眞子さま 陶磁器の国際フェスティバルの名誉総裁に就任へ,https://www3.nhk.or.jp//news/html/20210924/k10013275371000.html,9月24日 19時15分,皇室
菅首相 クアッド首脳会合へ 中国念頭に4か国の連携確認,https://www3.nhk.or.jp//news/html/20210924/k10013275441000.html,9月24日 19時12分,菅内閣
【国内感染】新型コロナ 45人死亡 2093人感染確認(24日18:10),https://www3.nhk.or.jp//news/html/20210924/k10013275461000.html,9月24日 19時11分,新型コロナ 国内感染者数
大相撲秋場所13日目 単独トップの横綱 照ノ富士 2敗を守る,https://www3.nhk.or.jp//news/html/20210924/k10013275451000.html,9月24日 19時10分,大相撲
ワクチン接種済証の再発行の求め相次ぐ 広島市,https://www3.nhk.or.jp//news/html/20210924/k10013275431000.html,9月24日 19時08分,新型コロナ ワクチン（日本国内）
男子ゴルフ 国内ツアー第2ラウンド 永野竜太郎が単独首位,https://www3.nhk.or.jp//news/html/20210924/k10013275531000.html,9月24日 19時07分,ゴルフ
8月のスーパー売り上げ 6か月ぶりに前年同月下回る,https://www3.nhk.or.jp//news/html/20210924/k10013275311000.html,9月24日 19時05分,新型コロナ 経済影響
衆院選 若者や女性が重視する政策は？ 市民グループ調査,https://www3.nhk.or.jp//news/html/20210924/k10013275421000.html,9月24日 19時04分,2021衆院選
マスク着用で話し方や態度「変わる」6割超 文化庁が初の調査,https://www3.nhk.or.jp//news/html/20210924/k10013274651000.html,9月24日 19時03分,教育
クアッド アメリカ政府高官「軍事同盟ではない」 中国念頭に,https://www3.nhk.or.jp//news/html/20210924/k10013274771000.html,9月24日 19時03分,菅内閣
感染者数減少なぜ？“宣言”解除は？専門家分析まとめ,https://www3.nhk.or.jp//news/html/20210924/k10013274411000.html,9月24日 18時57分,新型コロナ 国内感染者数
女子ゴルフ国内ツアー第1ラウンド 前週優勝の西村優菜が首位,https://www3.nhk.or.jp//news/html/20210924/k10013275501000.html,9月24日 18時56分,ゴルフ
アメリカのハイチ担当特使 難民申請者の強制送還に抗議の辞任,https://www3.nhk.or.jp//news/html/20210924/k10013275321000.html,9月24日 18時52分,
3歳男児殺害 大阪府 行政の対応を外部有識者らの部会で検証へ,https://www3.nhk.or.jp//news/html/20210924/k10013275211000.html,9月24日 18時49分,事件
