title,link,time,category
キエフに住む日本人 外出禁止令で「山場だと感じる」,https://www3.nhk.or.jp//news/html/20220316/k10013535581000.html,3月16日 21時21分,ウクライナ情勢
岸田首相 ロシアへの制裁強化「最恵国待遇」撤回を表明,https://www3.nhk.or.jp//news/html/20220316/k10013535211000.html,3月16日 21時17分,ウクライナ情勢
東名あおり運転事故 やり直し裁判 死亡の夫婦の長女が再度証言,https://www3.nhk.or.jp//news/html/20220316/k10013534951000.html,3月16日 21時16分,事故
“北朝鮮 発射失敗で爆発か ICBM関連の可能性” 韓国軍,https://www3.nhk.or.jp//news/html/20220316/k10013533801000.html,3月16日 21時08分,北朝鮮 ミサイル
ロシア国営テレビ職員反戦訴え“当局が予備的捜査”国営通信社,https://www3.nhk.or.jp//news/html/20220316/k10013535361000.html,3月16日 20時57分,ロシア
“中国に制裁なら対抗措置” 中ロ連携に懸念の米をけん制,https://www3.nhk.or.jp//news/html/20220316/k10013535381000.html,3月16日 20時46分,ウクライナ情勢
陸前高田から寄贈の松 根元近くから切断される 静岡,https://www3.nhk.or.jp//news/html/20220316/k10013535331000.html,3月16日 20時43分,東日本大震災
乳幼児向け菓子に異物 3.5万個余回収へ アサヒグループ食品,https://www3.nhk.or.jp//news/html/20220316/k10013535321000.html,3月16日 20時37分,
原発再稼働 規制委“ウクライナ理由で安全に妥協は許されず”,https://www3.nhk.or.jp//news/html/20220316/k10013535281000.html,3月16日 20時31分,各地の原発
岸田首相 一般の事業所では濃厚接触者 特定しない方針,https://www3.nhk.or.jp//news/html/20220316/k10013535271000.html,3月16日 20時27分,新型コロナウイルス
東京都 コロナ 21人死亡 1万221人感染 先週水曜より600人余減,https://www3.nhk.or.jp//news/html/20220316/k10013534371000.html,3月16日 20時15分,新型コロナ 国内感染者数
怒りの矛先 向ける相手は文化じゃない,https://www3.nhk.or.jp//news/html/20220316/k10013532221000.html,3月16日 20時09分,ウクライナ情勢
香港 去年末からの新規感染 全人口の1割超に 封じ込め長期化も,https://www3.nhk.or.jp//news/html/20220316/k10013535291000.html,3月16日 20時03分,新型コロナウイルス
国民 新年度予算案 参院でも賛成方針を確認,https://www3.nhk.or.jp//news/html/20220316/k10013535251000.html,3月16日 19時47分,来年度予算案
【随時更新】ロシア ウクライナに軍事侵攻（16日の動き）,https://www3.nhk.or.jp//news/html/20220316/k10013533261000.html,3月16日 19時46分,ウクライナ情勢
ロシア ウクライナ侵攻 16日も3日連続で停戦交渉の見通し,https://www3.nhk.or.jp//news/html/20220316/k10013534991000.html,3月16日 19時45分,ウクライナ情勢
大相撲 平幕 ブルガリア出身の碧山 日本国籍を取得,https://www3.nhk.or.jp//news/html/20220316/k10013535201000.html,3月16日 19時44分,大相撲
ロシア 欧州評議会からの脱退通告 「反ロシア政策の道具に」,https://www3.nhk.or.jp//news/html/20220316/k10013535221000.html,3月16日 19時42分,ロシア
47都道府県 レベル判断のための2指標10項目（3月15日時点）,https://www3.nhk.or.jp//news/html/20220316/k10013535241000.html,3月16日 19時40分,新型コロナ 国内感染者数
ロッテ 高卒新人松川 開幕先発起用へ キャッチャーで史上3人目,https://www3.nhk.or.jp//news/html/20220316/k10013535091000.html,3月16日 19時23分,プロ野球
