title,link,time,category
立民 内閣不信任決議案を提出,https://www3.nhk.or.jp//news/html/20240620/k10014486511000.html,6月20日 12時12分,衆議院
秋本真利衆院議員の保釈認める決定 保釈金は2000万円 東京地裁,https://www3.nhk.or.jp//news/html/20240620/k10014486651000.html,6月20日 12時10分,事件
沖縄地方 梅雨明け発表 平年より1日早く,https://www3.nhk.or.jp//news/html/20240620/k10014486611000.html,6月20日 12時06分,沖縄県
鹿児島県警で逮捕者相次ぐ 警察庁が来週にも監察官を派遣へ,https://www3.nhk.or.jp//news/html/20240620/k10014486501000.html,6月20日 12時04分,鹿児島県
“富士山撮影スポット”の橋 中央分離帯にフェンス 静岡 富士,https://www3.nhk.or.jp//news/html/20240620/k10014486621000.html,6月20日 11時57分,静岡県
秋田 八峰町 JR五能線 踏切で列車と軽トラックが衝突 男性死亡,https://www3.nhk.or.jp//news/html/20240620/k10014486641000.html,6月20日 11時51分,事故
九州南部 夜から21日午前にかけ線状降水帯が発生のおそれ,https://www3.nhk.or.jp//news/html/20240620/k10014486461000.html,6月20日 11時50分,気象
オッペンハイマー “涙流し謝った” 通訳証言の映像見つかる,https://www3.nhk.or.jp//news/html/20240620/k10014486571000.html,6月20日 11時49分,原爆
南シナ海 フィリピン軍と中国海警局の船衝突 米が中国非難,https://www3.nhk.or.jp//news/html/20240620/k10014486631000.html,6月20日 11時48分,南シナ海問題
世界難民の日 紛争で難民増加歯止めかからず UNHCRが強い懸念,https://www3.nhk.or.jp//news/html/20240620/k10014486481000.html,6月20日 11時47分,国連
東京都知事選挙 告示 立候補者は過去最多 午前11時で25人,https://www3.nhk.or.jp//news/html/20240620/k10014486541000.html,6月20日 11時46分,選挙
【速報中】将棋「叡王戦」最終局 藤井八冠と伊藤七段が対局,https://www3.nhk.or.jp//news/html/20240620/k10014486551000.html,6月20日 11時03分,藤井八冠
北朝鮮 ロシアとの新条約全文を公開 軍事支援を盛り込んだ内容,https://www3.nhk.or.jp//news/html/20240620/k10014486581000.html,6月20日 10時53分,北朝鮮情勢
岸田首相動静 2024年6月19日,https://www3.nhk.or.jp//news/html/20240620/k10014486561000.html,6月20日 10時27分,首相動静
カブス 鈴木誠也 連続試合ヒット「4」で止まる,https://www3.nhk.or.jp//news/html/20240620/k10014486521000.html,6月20日 10時21分,鈴木誠也
【随時更新】イスラエル・パレスチナ 中東情勢（6月20日）,https://www3.nhk.or.jp//news/html/20240620/k10014486491000.html,6月20日 9時03分,イスラエル・パレスチナ
【随時更新】ロシア ウクライナに軍事侵攻（6月20日の動き）,https://www3.nhk.or.jp//news/html/20240620/k10014443471000.html,6月20日 6時59分,ウクライナ情勢
沖縄 宮古島 夏の味覚マンゴーの出荷式,https://www3.nhk.or.jp//news/html/20240620/k10014485681000.html,6月20日 6時47分,沖縄県
中国 習主席 軍の汚職取り締まり 徹底して続ける姿勢強調,https://www3.nhk.or.jp//news/html/20240620/k10014486341000.html,6月20日 6時45分,習近平主席
世界遺産ストーンヘンジに塗料吹きつけか 環境団体の2人を逮捕,https://www3.nhk.or.jp//news/html/20240620/k10014486471000.html,6月20日 6時32分,イギリス
