title,link,time,category
株価 値上がり 市場予想上回る業績を発表した銘柄に買い注文,https://www3.nhk.or.jp//news/html/20230512/k10014065181000.html,5月12日 12時29分,株価・為替
G7広島サミットへ 東京都内の警戒レベル引き上げ 警視庁,https://www3.nhk.or.jp//news/html/20230512/k10014065151000.html,5月12日 12時26分,G7サミット
米政権 外国からの入国制限措置が失効も“国境管理を厳しく”,https://www3.nhk.or.jp//news/html/20230512/k10014065111000.html,5月12日 12時25分,バイデン大統領
石川 珠洲 震度6強から1週間 続く地震 暮らし再建に不安の声,https://www3.nhk.or.jp//news/html/20230512/k10014064981000.html,5月12日 12時24分,石川県
“カープは私たち自身” 93歳 始球式で1球に込めた思いとは?,https://www3.nhk.or.jp//news/html/20230512/k10014063031000.html,5月12日 12時23分,広島県
札幌 高校の女子野球部の生徒が意識不明 防球ネットの下敷きに,https://www3.nhk.or.jp//news/html/20230512/k10014065081000.html,5月12日 12時18分,事故
立民 泉代表 次の衆院選 “150議席獲得できなければ代表辞任”,https://www3.nhk.or.jp//news/html/20230512/k10014065051000.html,5月12日 12時12分,選挙
スーダン 軍と準軍事組織 人道支援実施で合意も停戦には至らず,https://www3.nhk.or.jp//news/html/20230512/k10014065161000.html,5月12日 12時06分,スーダン
G7保健相会合 “新たな感染症に備えた議論進める” 加藤厚労相,https://www3.nhk.or.jp//news/html/20230512/k10014065121000.html,5月12日 12時03分,G7サミット
中学教諭に殺人容疑 現場住宅 教諭のものと同型スニーカー足跡,https://www3.nhk.or.jp//news/html/20230512/k10014065141000.html,5月12日 12時00分,事件
「不適切な保育」保育所で去年914件 施設全体では1316件確認,https://www3.nhk.or.jp//news/html/20230512/k10014064951000.html,5月12日 11時59分,児童虐待
林外相 G7サミット “国際社会が結束する重要性 確認したい”,https://www3.nhk.or.jp//news/html/20230512/k10014065061000.html,5月12日 11時52分,G7サミット
小学校の校庭で児童が大けが 地面からくぎの一部 東京 杉並区,https://www3.nhk.or.jp//news/html/20230512/k10014065091000.html,5月12日 11時50分,東京都
【随時更新】ロシア ウクライナに軍事侵攻（12日の動き）,https://www3.nhk.or.jp//news/html/20230512/k10014048681000.html,5月12日 11時47分,ウクライナ情勢
マイナカード 一体化された健康保険証で別人の情報がひも付け,https://www3.nhk.or.jp//news/html/20230512/k10014065011000.html,5月12日 11時35分,マイナンバー
大相撲夏場所 横綱 照ノ富士が復帰 初日は小結 正代と対戦,https://www3.nhk.or.jp//news/html/20230512/k10014065041000.html,5月12日 11時33分,大相撲
東京都 小池知事が疲労で3日間静養 来週から公務復帰へ,https://www3.nhk.or.jp//news/html/20230512/k10014065031000.html,5月12日 11時30分,東京都
女子ゴルフ 米ツアー第1ラウンド 畑岡奈紗 3位で好スタート,https://www3.nhk.or.jp//news/html/20230512/k10014064971000.html,5月12日 11時15分,ゴルフ
ロシア国防省 “ウクライナ軍 反転攻勢の動き”情報を否定,https://www3.nhk.or.jp//news/html/20230512/k10014064961000.html,5月12日 11時09分,ウクライナ情勢
米タイム誌 岸田首相の「日本を軍事大国に変える」記述を変更,https://www3.nhk.or.jp//news/html/20230512/k10014064991000.html,5月12日 11時00分,
