title,link,time,category
米電気自動車メーカー テスラ 世界的半導体不足も業績過去最高,https://www3.nhk.or.jp//news/html/20211021/k10013315891000.html,10月21日 7時37分,電気自動車
米駐日大使に指名 エマニュエル氏 日米同盟強化に力入れる考え,https://www3.nhk.or.jp//news/html/20211021/k10013315861000.html,10月21日 6時33分,米 バイデン大統領
米FRB公表 複数地区で回復ペース鈍る 供給網混乱の品不足など,https://www3.nhk.or.jp//news/html/20211021/k10013315871000.html,10月21日 6時28分,
ロシア 新型コロナ感染拡大で9日間を企業などの休業日に,https://www3.nhk.or.jp//news/html/20211021/k10013315811000.html,10月21日 6時25分,ロシア
衆院選 経済立て直しで論戦 実効性や財源確保などが論点,https://www3.nhk.or.jp//news/html/20211021/k10013315761000.html,10月21日 6時17分,2021衆院選
大学生など15人死亡 軽井沢スキーツアーのバス転落事故 初公判,https://www3.nhk.or.jp//news/html/20211021/k10013315571000.html,10月21日 6時13分,事故
NY株式市場 ダウ平均株価 一時取引時間中の最高値更新,https://www3.nhk.or.jp//news/html/20211021/k10013315881000.html,10月21日 5時56分,株価・為替
希少がん 東南アジア10医療機関と共同でデータベース立ち上げ,https://www3.nhk.or.jp//news/html/20211021/k10013315651000.html,10月21日 5時53分,医療
女性殺害 逮捕の元夫「復縁進まず憎しみ募った」趣旨の供述,https://www3.nhk.or.jp//news/html/20211021/k10013315781000.html,10月21日 5時50分,事件
人権擁護貢献者に贈る賞にナワリヌイ氏 ヨーロッパ連合の議会,https://www3.nhk.or.jp//news/html/20211021/k10013315821000.html,10月21日 5時48分,ロシア
ロシア タリバンと中国やイランなど周辺国が協議する会議主催,https://www3.nhk.or.jp//news/html/20211021/k10013315851000.html,10月21日 5時38分,アフガニスタン
フェイスブックに約80億円の罰金 企業買収で審査に協力せず 英,https://www3.nhk.or.jp//news/html/20211021/k10013315841000.html,10月21日 5時28分,IT・ネット
「ワーケーション」スペースをキャンプ場内に設置 三重,https://www3.nhk.or.jp//news/html/20211021/k10013315721000.html,10月21日 5時10分,環境
台湾閣僚率いる経済視察団 ヨーロッパに 中国の反発が予想,https://www3.nhk.or.jp//news/html/20211021/k10013315791000.html,10月21日 5時01分,中国・台湾
中国 恒大グループ 傘下企業の株式売却できず,https://www3.nhk.or.jp//news/html/20211021/k10013315801000.html,10月21日 4時55分,中国
新生銀行 SBIによるTOB反対を決定へ 異例の敵対的TOBへ発展,https://www3.nhk.or.jp//news/html/20211021/k10013315771000.html,10月21日 4時52分,
北海道 寿都町長選告示 “核のごみ”処分場選定調査の是非争点,https://www3.nhk.or.jp//news/html/20211021/k10013315641000.html,10月21日 4時49分,
NY 原油先物価格 一時1バレル＝84ドル超 約7年ぶりの高値,https://www3.nhk.or.jp//news/html/20211021/k10013315831000.html,10月21日 4時40分,原油価格
精神科の病院で男性拘束され死亡 両親の逆転勝訴確定 最高裁,https://www3.nhk.or.jp//news/html/20211020/k10013315751000.html,10月20日 23時33分,
体操 世界選手権 内村 鉄棒で5位 橋本 個人総合トップで決勝へ,https://www3.nhk.or.jp//news/html/20211020/k10013314411000.html,10月20日 23時31分,体操
