title,link,time,category
【石川 交通影響】鉄道 航空 バス 道路（2月9日）,https://www3.nhk.or.jp//news/html/20240209/k10014353331000.html,2月9日 13時27分,令和6年能登半島地震
秋田 倉庫に入り込んだクマ捕獲 わなに入っているのを確認,https://www3.nhk.or.jp//news/html/20240209/k10014353131000.html,2月9日 13時19分,クマ被害
列車の窓ガラスひび割れる 近くの水道管から水噴出 山口 周南,https://www3.nhk.or.jp//news/html/20240209/k10014353091000.html,2月9日 13時18分,鉄道
NBA 渡邊雄太 グリズリーズに移籍決定,https://www3.nhk.or.jp//news/html/20240209/k10014353111000.html,2月9日 13時17分,バスケットボール
名刺管理サービス装い情報不正入手か 不動産会社の社員逮捕,https://www3.nhk.or.jp//news/html/20240209/k10014353321000.html,2月9日 13時14分,IT・ネット
日銀 植田総裁 “緩和的金融環境維持” 改めて強調 衆院予算委,https://www3.nhk.or.jp//news/html/20240209/k10014353441000.html,2月9日 13時10分,日本銀行（日銀）
石川 珠洲 仮設住宅への入居始まる,https://www3.nhk.or.jp//news/html/20240209/k10014353351000.html,2月9日 12時58分,令和6年能登半島地震
能登半島地震 “不要な車の寄付を” 都内で初の受け付け,https://www3.nhk.or.jp//news/html/20240209/k10014353311000.html,2月9日 12時49分,令和6年能登半島地震
バイデン大統領訴追せず 高齢などで立証困難 記憶力正常と反論,https://www3.nhk.or.jp//news/html/20240209/k10014353151000.html,2月9日 12時47分,バイデン大統領
日経平均株価3万7000円台に 34年ぶりの水準 米株価上昇受け,https://www3.nhk.or.jp//news/html/20240209/k10014353051000.html,2月9日 12時44分,きょうの株価
下着などに覚醒剤5キロ隠して密輸か メキシコ国籍の容疑者逮捕,https://www3.nhk.or.jp//news/html/20240209/k10014353411000.html,2月9日 12時42分,事件
盛山文科相 旧統一教会との関係 “関係断っており説明尽くす”,https://www3.nhk.or.jp//news/html/20240209/k10014353251000.html,2月9日 12時40分,旧統一教会
藤井聡太八冠 「棋王戦」に向け “おもしろい将棋を指したい”,https://www3.nhk.or.jp//news/html/20240209/k10014353341000.html,2月9日 12時39分,藤井八冠
春闘 鉄鋼大手各社の労組が賃上げ要求書提出 労使交渉が本格化,https://www3.nhk.or.jp//news/html/20240209/k10014353281000.html,2月9日 12時24分,春闘
ゼレンスキー大統領 ウクライナ軍の総司令官交代を発表,https://www3.nhk.or.jp//news/html/20240209/k10014352991000.html,2月9日 12時20分,ゼレンスキー大統領
【中日 キャンプ】細川成也 打撃向上へ 長いバットで練習,https://www3.nhk.or.jp//news/html/20240209/k10014353391000.html,2月9日 12時16分,プロ野球
消防幹部がパワハラで懲戒処分へ 部下にマッサージさせる 長野,https://www3.nhk.or.jp//news/html/20240209/k10014353291000.html,2月9日 12時12分,長野県
政府 技能実習制度を廃止し「育成就労制度」新設する方針決定,https://www3.nhk.or.jp//news/html/20240209/k10014353231000.html,2月9日 12時08分,外国人材
能登半島地震で追加支援 災害公営住宅建設時の補助率引き上げ,https://www3.nhk.or.jp//news/html/20240209/k10014353301000.html,2月9日 12時07分,令和6年能登半島地震
【随時更新】ロシア ウクライナに軍事侵攻（2月9日の動き）,https://www3.nhk.or.jp//news/html/20240209/k10014310421000.html,2月9日 12時05分,ウクライナ情勢
