title,link,time,category
北京オリンピック フィギュア団体“閉幕前のメダル授与” 却下,https://www3.nhk.or.jp//news/html/20220220/k10013493301000.html,2月20日 7時12分,北京 冬季オリンピック・パラリンピック
大阪 高槻 集合住宅での事件 倒れていた高校生が死亡,https://www3.nhk.or.jp//news/html/20220220/k10013493281000.html,2月20日 7時06分,事件
貝の出荷規制につながる「貝毒」 除去する新種の微生物を発見,https://www3.nhk.or.jp//news/html/20220220/k10013493021000.html,2月20日 6時56分,
情報漏えいのパスワード最多は「123456」 設定に注意を,https://www3.nhk.or.jp//news/html/20220220/k10013493051000.html,2月20日 6時53分,IT・ネット
都民の障害者スポーツへの関心 東京パラリンピックで増加,https://www3.nhk.or.jp//news/html/20220220/k10013493041000.html,2月20日 6時49分,東京オリンピック・パラリンピック
北海道や東北 今夜～あす 暴風雪に警戒を,https://www3.nhk.or.jp//news/html/20220220/k10013493321000.html,2月20日 6時36分,気象
ロシアとベラルーシの合同軍事演習 撤収するか警戒強まる,https://www3.nhk.or.jp//news/html/20220220/k10013493311000.html,2月20日 6時31分,ロシア
林外相 ウクライナ情勢めぐり4か国の外相と会談“緊密に連携”,https://www3.nhk.or.jp//news/html/20220220/k10013493271000.html,2月20日 6時27分,ロシア
カーリング 対戦したライバルから日本へ「幸運を祈っている」,https://www3.nhk.or.jp//news/html/20220220/k10013493291000.html,2月20日 6時19分,北京 冬季オリンピック・パラリンピック
G7外相会合で共同声明 “軍事侵攻なら甚大な代償”,https://www3.nhk.or.jp//news/html/20220220/k10013493261000.html,2月20日 6時15分,ロシア
北アルプスで雪崩 スキーしていた1人意識不明,https://www3.nhk.or.jp//news/html/20220220/k10013493251000.html,2月20日 6時12分,気象
北京オリンピック きょう閉幕 SNSにつづった選手の思い,https://www3.nhk.or.jp//news/html/20220220/k10013492311000.html,2月20日 5時37分,北京 冬季オリンピック・パラリンピック
北京オリンピック 2月20日（日）の予定,https://www3.nhk.or.jp//news/html/20220220/k10013459601000.html,2月20日 5時34分,北京 冬季オリンピック・パラリンピック
カーリング 日本代表 金メダルかけきょう決勝 イギリス戦,https://www3.nhk.or.jp//news/html/20220220/k10013493151000.html,2月20日 5時29分,カーリング
共産党 自衛隊や天皇制への考え方解説冊子作成 参院選に向け,https://www3.nhk.or.jp//news/html/20220220/k10013493131000.html,2月20日 5時23分,
大気不安定 小笠原村では土砂災害に厳重警戒を,https://www3.nhk.or.jp//news/html/20220220/k10013493241000.html,2月20日 1時53分,気象
EU ウクライナへ支援物資 医薬品や防護服,https://www3.nhk.or.jp//news/html/20220220/k10013493231000.html,2月20日 1時24分,ロシア
【経済コラム】金利どうなる？日銀「指値オペ」の影響,https://www3.nhk.or.jp//news/html/20220218/k10013490681000.html,2月20日 1時17分,株価・為替
米 ハリス副大統領「ロシア軍事侵攻なら前例ない経済制裁」,https://www3.nhk.or.jp//news/html/20220220/k10013493201000.html,2月20日 0時56分,米ロ関係
北京オリンピック 大会16日目 7種目でメダル,https://www3.nhk.or.jp//news/html/20220220/k10013493171000.html,2月20日 0時52分,北京 冬季オリンピック・パラリンピック
