title,link,time,category
京の伝統野菜「佐波賀だいこん」出荷シーズン迎え収穫盛ん,https://www3.nhk.or.jp//news/html/20240119/k10014326101000.html,1月19日 6時21分,京都府
共産党 党員減少進む中 女性初の委員長で党勢回復できるか課題,https://www3.nhk.or.jp//news/html/20240119/k10014326281000.html,1月19日 6時15分,選挙
パナソニックHD子会社 福島の工場閉鎖へ 従業員は雇用継続検討,https://www3.nhk.or.jp//news/html/20240119/k10014326311000.html,1月19日 6時13分,福島県
大相撲初場所6日目 大関 霧島は豪ノ山と対戦 高安は再出場へ,https://www3.nhk.or.jp//news/html/20240119/k10014326331000.html,1月19日 6時11分,大相撲
イスラエル軍ガザ南部 作戦拡大 アラブ諸国による停戦新構想も,https://www3.nhk.or.jp//news/html/20240119/k10014326391000.html,1月19日 6時10分,イスラエル・パレスチナ
去年 韓国入りした脱北者 前年の3倍に エリート層の人数も増加,https://www3.nhk.or.jp//news/html/20240119/k10014326531000.html,1月19日 6時09分,韓国
ロシア外相「欧米がロシアに配慮した解決策を望んでいない」,https://www3.nhk.or.jp//news/html/20240119/k10014326431000.html,1月19日 6時05分,ウクライナ情勢
「オープンAI」アルトマンCEO 「ダボス会議」で解任劇振り返る,https://www3.nhk.or.jp//news/html/20240119/k10014326421000.html,1月19日 6時01分,生成AI・人工知能
北朝鮮ミサイル発射で安保理が緊急会合 日米欧とロ中が対立,https://www3.nhk.or.jp//news/html/20240119/k10014326401000.html,1月19日 5時53分,国連安全保障理事会
輪島 約72時間後救助も亡くなる 女性の長男「よくがんばった」,https://www3.nhk.or.jp//news/html/20240119/k10014326451000.html,1月19日 5時46分,令和6年能登半島地震
能登半島地震の被災地 日中あまり気温上がらず 低体温症に注意,https://www3.nhk.or.jp//news/html/20240119/k10014326361000.html,1月19日 5時43分,令和6年能登半島地震
住宅床下から2人遺体 フィリピン国籍30歳女を逮捕 東京 足立区,https://www3.nhk.or.jp//news/html/20240119/k10014326521000.html,1月19日 5時35分,事件
IOC ロシア選手など条件付きで五輪出場を認めるも詳細明かさず,https://www3.nhk.or.jp//news/html/20240119/k10014326441000.html,1月19日 5時32分,パリ五輪
『らんまん』牧野博士 好んだとされるバイカオウレン見頃 高知,https://www3.nhk.or.jp//news/html/20240119/k10014326071000.html,1月19日 5時28分,高知県
伝統の「白河だるま市」に向け だるまづくり最盛期 福島 白河,https://www3.nhk.or.jp//news/html/20240119/k10014326081000.html,1月19日 5時27分,福島県
積水ハウス 米の戸建て住宅メーカーを7200億円余で買収,https://www3.nhk.or.jp//news/html/20240119/k10014326501000.html,1月19日 5時26分,
“目の前で誰かが倒れたら”救命処置学ぶアプリを公開,https://www3.nhk.or.jp//news/html/20240119/k10014325291000.html,1月19日 5時24分,医療・健康
顔より大きい「ばんぺいゆ」 園児たちが収穫体験 大分,https://www3.nhk.or.jp//news/html/20240119/k10014326091000.html,1月19日 5時09分,大分県
安倍派 二階派の会計責任者 岸田派当時の会計責任者 立件へ,https://www3.nhk.or.jp//news/html/20240119/k10014326511000.html,1月19日 5時06分,政治資金
政治資金問題 岸田派解散検討 ほかの派閥に解散の動き広がるか,https://www3.nhk.or.jp//news/html/20240119/k10014326581000.html,1月19日 4時56分,政治資金
