title,link,time,category
47都道府県 レベル判断のための2指標10項目（4月5日時点）,https://www3.nhk.or.jp//news/html/20220406/k10013570331000.html,4月6日 18時59分,新型コロナ 国内感染者数
中国 上海 コロナ感染拡大続く 外出制限で経済活動停滞に懸念,https://www3.nhk.or.jp//news/html/20220406/k10013570231000.html,4月6日 18時58分,新型コロナウイルス
【国内感染】新型コロナ 66人死亡 5万4884人感染 (6日18:00),https://www3.nhk.or.jp//news/html/20220406/k10013570081000.html,4月6日 18時54分,新型コロナ 国内感染者数
米バイデン政権 台湾に迎撃ミサイルの関連装備など売却決める,https://www3.nhk.or.jp//news/html/20220406/k10013569271000.html,4月6日 18時53分,米 バイデン大統領
酒造メーカー「月桂冠」にサイバー攻撃 受注できない状態に,https://www3.nhk.or.jp//news/html/20220406/k10013570291000.html,4月6日 18時53分,サイバー攻撃
コロナワクチンの使用済み注射器 誤って小学生に刺す 西東京市,https://www3.nhk.or.jp//news/html/20220406/k10013570341000.html,4月6日 18時51分,新型コロナ ワクチン（日本国内）
コロナ“感染のリバウンドの兆しは十分にある” 日本医師会,https://www3.nhk.or.jp//news/html/20220406/k10013570301000.html,4月6日 18時50分,新型コロナウイルス
イギリス国防省 マリウポリ 市民16万人が深刻な人道危機に直面,https://www3.nhk.or.jp//news/html/20220406/k10013570281000.html,4月6日 18時46分,ウクライナ情勢
ウクライナ市民殺害 中国メディア ロシア側の主張中心に伝える,https://www3.nhk.or.jp//news/html/20220406/k10013570311000.html,4月6日 18時39分,ウクライナ情勢
入学式までに制服届かず “私服などで参加を” 都教委呼びかけ,https://www3.nhk.or.jp//news/html/20220406/k10013570241000.html,4月6日 18時35分,
甲状腺被ばく指針 19歳未満などと測定対象を明記 原子力規制委,https://www3.nhk.or.jp//news/html/20220406/k10013570101000.html,4月6日 18時34分,各地の原発
【詳しく】北欧フィンランド 隣国ロシアに脅かされて,https://www3.nhk.or.jp//news/html/20220406/k10013569491000.html,4月6日 18時31分,ウクライナ情勢
桜の下で見つけた“幸せニュース”,https://www3.nhk.or.jp//news/html/20220406/k10013570001000.html,4月6日 18時31分,
福岡県 新型コロナ 7人死亡 新たに2702人感染確認,https://www3.nhk.or.jp//news/html/20220406/k10013570351000.html,4月6日 18時23分,新型コロナ 国内感染者数
「10増10減」細田衆院議長の懸念に立民が抗議“国会で説明を”,https://www3.nhk.or.jp//news/html/20220406/k10013569991000.html,4月6日 18時20分,選挙
備中松山城の猫城主「さんじゅーろー」海難事故防止を呼びかけ,https://www3.nhk.or.jp//news/html/20220406/k10013570121000.html,4月6日 18時15分,
欧米側 軍事支援のレベル一段上げる チェコ政府が戦車供与へ,https://www3.nhk.or.jp//news/html/20220406/k10013570261000.html,4月6日 18時12分,ウクライナ情勢
円相場 一時1ドル124円台に値下がり 米の長期金利の上昇受け,https://www3.nhk.or.jp//news/html/20220406/k10013570251000.html,4月6日 18時09分,株価・為替
水際対策緩和で受け入れ再開 外国人技能実習生が研修 和歌山,https://www3.nhk.or.jp//news/html/20220406/k10013570021000.html,4月6日 18時04分,新型コロナウイルス
埼玉県 新型コロナ 3人死亡 新たに3328人感染確認,https://www3.nhk.or.jp//news/html/20220406/k10013570271000.html,4月6日 18時03分,新型コロナ 国内感染者数
