title,link,time,category
【ライフライン 8日】給水支援情報などまとめ 断水 停電続く,https://www3.nhk.or.jp//news/html/20240108/k10014313231000.html,1月8日 18時29分,令和6年能登半島地震
石川 志賀町 避難所3か所で新型コロナ感染確認 健康管理難しく,https://www3.nhk.or.jp//news/html/20240108/k10014313911000.html,1月8日 18時27分,令和6年能登半島地震
【被災者支援情報 8日】「みなし仮設住宅」受け付け順次始まる,https://www3.nhk.or.jp//news/html/20240108/k10014313251000.html,1月8日 18時26分,令和6年能登半島地震
広島 新人合同自主トレ 常廣羽也斗「1軍で戦える体作りを」,https://www3.nhk.or.jp//news/html/20240108/k10014313881000.html,1月8日 18時18分,プロ野球
石川 輪島港に臨時の津波計設置し観測再開 一時観測できず,https://www3.nhk.or.jp//news/html/20240108/k10014313861000.html,1月8日 18時15分,令和6年能登半島地震
富山 地震影響 宿泊施設の予約キャンセル相次ぐ 被害は1億円超,https://www3.nhk.or.jp//news/html/20240108/k10014313891000.html,1月8日 18時14分,令和6年能登半島地震
旧田中角栄邸から出火し1棟が全焼 雑木林も焼ける 東京 文京区,https://www3.nhk.or.jp//news/html/20240108/k10014313721000.html,1月8日 18時07分,東京都
【被害状況 8日】石川県で168人死亡 安否不明者323人（14時）,https://www3.nhk.or.jp//news/html/20240108/k10014313221000.html,1月8日 17時59分,令和6年能登半島地震
石川で液状化現象 1m以上の段差も 専門家“広範囲に被害か”,https://www3.nhk.or.jp//news/html/20240108/k10014313851000.html,1月8日 17時55分,令和6年能登半島地震
【８日】孤立状態 少なくとも24地区 3300人 要支援の集落多数,https://www3.nhk.or.jp//news/html/20240108/k10014313821000.html,1月8日 17時38分,令和6年能登半島地震
全国高校サッカー選手権  青森山田が2大会ぶり4回目の優勝,https://www3.nhk.or.jp//news/html/20240108/k10014313741000.html,1月8日 17時36分,サッカー
中国 “海外コンサル会社の責任者摘発 英に協力しスパイ活動”,https://www3.nhk.or.jp//news/html/20240108/k10014313831000.html,1月8日 17時25分,中国
北朝鮮 キム総書記の誕生日も公式報道言及なし 偶像化見極めか,https://www3.nhk.or.jp//news/html/20240108/k10014313811000.html,1月8日 17時23分,北朝鮮情勢
【交通影響 8日】能登空港 9日も羽田便は全便欠航,https://www3.nhk.or.jp//news/html/20240108/k10014313241000.html,1月8日 17時11分,令和6年能登半島地震
能登半島地震「特定非常災害」指定  専門家「生活再建に重要」,https://www3.nhk.or.jp//news/html/20240108/k10014313801000.html,1月8日 17時05分,令和6年能登半島地震
首相 能登半島地震を「激甚災害」指定へ 避難所の環境改善も,https://www3.nhk.or.jp//news/html/20240108/k10014313781000.html,1月8日 16時55分,令和6年能登半島地震
NHK金沢発 放送同時提供はこちらから 18時10分～,https://www3.nhk.or.jp//news/html/20240105/k10014309981000.html,1月8日 16時53分,令和6年能登半島地震
能登半島地震 安否不明者323人の氏名 石川県が公表（8日14時）,https://www3.nhk.or.jp//news/html/20240103/k10014308261000.html,1月8日 16時51分,令和6年能登半島地震
被災翌日に出産した女性 “人との結び付き 大切にする子に”,https://www3.nhk.or.jp//news/html/20240108/k10014313711000.html,1月8日 16時48分,令和6年能登半島地震
波を立てず静かに泳ぐ古式泳法「観海流」の水泳大会 津,https://www3.nhk.or.jp//news/html/20240108/k10014313631000.html,1月8日 16時37分,三重県
