title,link,time,category
陸自元隊員3人 有罪判決 五ノ井さん性暴力訴えた事件 福島地裁,https://www3.nhk.or.jp//news/html/20231212/k10014285721000.html,12月12日 15時31分,防衛省・自衛隊
松野官房長官に対する不信任決議案 反対多数で否決 衆院本会議,https://www3.nhk.or.jp//news/html/20231212/k10014285761000.html,12月12日 15時08分,
今年の漢字は「税」 ことしの世相を表す漢字,https://www3.nhk.or.jp//news/html/20231212/k10014285311000.html,12月12日 15時05分,ニュース深掘り
東京五輪談合事件 大会組織委元次長に執行猶予つき有罪判決,https://www3.nhk.or.jp//news/html/20231212/k10014285771000.html,12月12日 14時59分,東京五輪・パラ
「四谷大塚」女子児童盗撮の元講師 初公判で起訴内容認める,https://www3.nhk.or.jp//news/html/20231212/k10014285821000.html,12月12日 14時59分,事件
香港行政長官 区議選「愛国者による統治というパズルが完成」,https://www3.nhk.or.jp//news/html/20231212/k10014285811000.html,12月12日 14時55分,香港
「大谷翔平と10年契約」大リーグ ドジャースが正式発表,https://www3.nhk.or.jp//news/html/20231212/k10014285631000.html,12月12日 14時50分,大谷翔平
ライドシェア導入へ 超党派の勉強会 来年中の法整備求め提言へ,https://www3.nhk.or.jp//news/html/20231212/k10014285781000.html,12月12日 14時38分,国土交通省
双子虐待のやり直し裁判 懲役3年 執行猶予4年の判決 東京 府中,https://www3.nhk.or.jp//news/html/20231212/k10014285751000.html,12月12日 14時37分,事件
岸田首相 政治資金問題受け あさってにも人事行う方向で調整,https://www3.nhk.or.jp//news/html/20231212/k10014285161000.html,12月12日 14時34分,政治資金
外形標準課税 資本金と資本剰余金 計10億円超で対象の方針,https://www3.nhk.or.jp//news/html/20231212/k10014285741000.html,12月12日 14時28分,税制改正
阪神 来季スローガン「A.R.E.」を継続 “連覇に向け戦う”,https://www3.nhk.or.jp//news/html/20231212/k10014285701000.html,12月12日 14時24分,プロ野球
海岸に打ち上げられた大量のイワシなど 重機で回収開始 函館,https://www3.nhk.or.jp//news/html/20231212/k10014285651000.html,12月12日 14時12分,北海道
防衛増税 開始時期決定見送り 自民 税調会長“首相の意向”,https://www3.nhk.or.jp//news/html/20231212/k10014285711000.html,12月12日 14時11分,税制改正
【随時更新】ケレム・シャローム検問所でも安全検査へ,https://www3.nhk.or.jp//news/html/20231212/k10014285371000.html,12月12日 14時08分,イスラエル・パレスチナ
“イエメン沖のタンカー フーシ派支配地域からミサイル” 米軍,https://www3.nhk.or.jp//news/html/20231212/k10014285731000.html,12月12日 14時07分,イスラエル・パレスチナ
神田明神「煤納め」の儀式 ロボット掃除機も初参加し大掃除,https://www3.nhk.or.jp//news/html/20231212/k10014285691000.html,12月12日 13時48分,東京都
マイナンバーとひも付けの保険証情報 台帳と不一致 約139万件,https://www3.nhk.or.jp//news/html/20231212/k10014285681000.html,12月12日 13時15分,マイナンバー
長崎 高速船が自力航行できず一時漂流 約2時間後に復旧,https://www3.nhk.or.jp//news/html/20231212/k10014285531000.html,12月12日 13時14分,長崎県
現役ドラフトで阪神から巨人に移籍 馬場皐輔が入団会見,https://www3.nhk.or.jp//news/html/20231212/k10014285611000.html,12月12日 13時11分,プロ野球
