title,link,time,category
関空発の旅客機 先端にへこみ 上空でトラブル 空港に引き返す,https://www3.nhk.or.jp//news/html/20230528/k10014081071000.html,5月28日 18時30分,大阪府
参議院自民 “高校卒業まで医療費無償化を” 地方衰退歯止めへ,https://www3.nhk.or.jp//news/html/20230528/k10014080941000.html,5月28日 18時26分,
長野4人殺害【28日詳報】“『独りぼっち』に過剰に反応も”,https://www3.nhk.or.jp//news/html/20230528/k10014080751000.html,5月28日 18時25分,事件
ウクライナ ロシア軍がキーウで大規模な無人機攻撃 犠牲者も,https://www3.nhk.or.jp//news/html/20230528/k10014081051000.html,5月28日 18時17分,ウクライナ情勢
大相撲 霧馬山の大関昇進が確実に 3場所の勝ち星 目安上回る,https://www3.nhk.or.jp//news/html/20230528/k10014081001000.html,5月28日 18時09分,大相撲
映画やドラマの「爆破」体験 燃え上がる炎を背景に撮影も 茨城,https://www3.nhk.or.jp//news/html/20230528/k10014081011000.html,5月28日 18時07分,茨城県
天皇陛下と愛子さま 皇居で雅楽の演奏会を鑑賞,https://www3.nhk.or.jp//news/html/20230528/k10014081061000.html,5月28日 18時02分,皇室
こども政策相 子どもの自殺対策チーム設置 自治体に呼びかけへ,https://www3.nhk.or.jp//news/html/20230528/k10014080911000.html,5月28日 17時58分,
CO2排出抑制へ「合成燃料」10％で車走行のデモ公開 石油大手,https://www3.nhk.or.jp//news/html/20230528/k10014080851000.html,5月28日 17時57分,脱炭素社会への動き
男子ゴルフ 国内ツアー 平田憲聖が初優勝 プレーオフ制す,https://www3.nhk.or.jp//news/html/20230528/k10014081031000.html,5月28日 17時56分,ゴルフ
米 債務上限引き上げ バイデン大統領と下院議長が原則合意,https://www3.nhk.or.jp//news/html/20230528/k10014080691000.html,5月28日 17時55分,バイデン大統領
女子ゴルフ 国内ツアー 山下美夢有が2週連続優勝,https://www3.nhk.or.jp//news/html/20230528/k10014081021000.html,5月28日 17時52分,ゴルフ
大相撲夏場所 十両 豪ノ山が優勝 来場所の新入幕が決定的,https://www3.nhk.or.jp//news/html/20230528/k10014080981000.html,5月28日 17時48分,大相撲
大相撲夏場所 序二段 聖富士が優勝 静岡県出身の18歳,https://www3.nhk.or.jp//news/html/20230528/k10014080991000.html,5月28日 17時43分,大相撲
Bリーグ 琉球ゴールデンキングスが初優勝 ファイナルで連勝,https://www3.nhk.or.jp//news/html/20230528/k10014080861000.html,5月28日 17時38分,バスケットボール
台風2号 31日頃から沖縄接近か 東～西日本 あす以降大雨も,https://www3.nhk.or.jp//news/html/20230528/k10014080461000.html,5月28日 17時11分,台風
東京六大学野球 早慶戦2回戦 慶応が15対1で勝って1勝1敗に,https://www3.nhk.or.jp//news/html/20230528/k10014080971000.html,5月28日 17時04分,野球
憲法9条守る「九条の会」5年ぶり全国集会 大江健三郎さん追悼,https://www3.nhk.or.jp//news/html/20230528/k10014080931000.html,5月28日 16時52分,憲法
就活の二極化？早期内定の一方で不安につけ込む高額セミナーも,https://www3.nhk.or.jp//news/html/20230528/k10014080871000.html,5月28日 16時46分,就活
競馬 日本ダービー 4番人気のタスティエーラが優勝 クビの差で,https://www3.nhk.or.jp//news/html/20230528/k10014080891000.html,5月28日 16時44分,競馬
