title,link,time,category
若田光一さん搭乗 民間宇宙船「クルードラゴン」打ち上げ成功,https://www3.nhk.or.jp//news/html/20221005/k10013849971000.html,10月6日 1時57分,宇宙
【随時更新】ロシア ウクライナに軍事侵攻（10月6日の動き）,https://www3.nhk.or.jp//news/html/20221006/k10013841501000.html,10月6日 1時43分,ウクライナ情勢
プーチン大統領 “ザポリージャ原発をロシア管理下に” 署名,https://www3.nhk.or.jp//news/html/20221006/k10013850061000.html,10月6日 0時58分,ウクライナ情勢
OPECプラス 減産規模を大幅引き上げ決定 11月以降の原油生産量,https://www3.nhk.or.jp//news/html/20221005/k10013850001000.html,10月6日 0時30分,原油価格
卓球 団体の世界選手権 日本男子と女子がともに準々決勝進出,https://www3.nhk.or.jp//news/html/20221005/k10013849731000.html,10月5日 23時26分,卓球
サッカー天皇杯 甲府と広島が決勝進出,https://www3.nhk.or.jp//news/html/20221005/k10013850011000.html,10月5日 23時19分,サッカー
ライオンの赤ちゃん動画 動物園がSNSで公開 反響呼ぶ 徳島,https://www3.nhk.or.jp//news/html/20221005/k10013849911000.html,10月5日 23時17分,
青森市 北朝鮮ミサイルでJアラートの情報 自動で配信されず,https://www3.nhk.or.jp//news/html/20221005/k10013849981000.html,10月5日 22時31分,北朝鮮 ミサイル
ことしのノーベル化学賞に「クリックケミストリー」米欧の3人,https://www3.nhk.or.jp//news/html/20221005/k10013848991000.html,10月5日 22時19分,ノーベル賞2022
新型コロナワクチン 生後半年～4歳も対象に 厚生労働省,https://www3.nhk.or.jp//news/html/20221005/k10013849691000.html,10月5日 21時45分,新型コロナ ワクチン（日本国内）
インドネシア サッカー暴動 大統領が現場視察“真相究明徹底”,https://www3.nhk.or.jp//news/html/20221005/k10013849941000.html,10月5日 21時41分,
オミクロン株 BA.5対応ワクチンの使用承認 厚生労働省,https://www3.nhk.or.jp//news/html/20221005/k10013849681000.html,10月5日 21時26分,新型コロナ ワクチン（日本国内）
大相撲 元小結 千代鳳が断髪式 ファンや関係者が引退惜しむ,https://www3.nhk.or.jp//news/html/20221005/k10013849951000.html,10月5日 21時26分,大相撲
体操世界選手権へ 日本代表女子の強化合宿 宮田笙子ら意気込み,https://www3.nhk.or.jp//news/html/20221005/k10013849771000.html,10月5日 21時11分,体操
東京五輪汚職事件 KADOKAWA角川会長起訴で辞任 夏野社長が謝罪,https://www3.nhk.or.jp//news/html/20221005/k10013849371000.html,10月5日 21時01分,事件
国立がん研中央病院の部長 収賄疑いで逮捕 受注便宜の見返りか,https://www3.nhk.or.jp//news/html/20221005/k10013849491000.html,10月5日 20時45分,事件
みずほFG 楽天証券へ出資の方針固める 株式の2割取得の方向,https://www3.nhk.or.jp//news/html/20221005/k10013849521000.html,10月5日 20時42分,IT・ネット
EU 重要インフラは人工衛星で監視へ パイプラインガス漏れで,https://www3.nhk.or.jp//news/html/20221005/k10013849761000.html,10月5日 20時36分,ＥＵ
女子フィギュア 樋口新葉 けがで今シーズン全大会欠場へ,https://www3.nhk.or.jp//news/html/20221005/k10013849741000.html,10月5日 20時30分,フィギュアスケート
日韓首脳が6日午後に電話協議へ 北朝鮮ミサイル受け連携確認か,https://www3.nhk.or.jp//news/html/20221005/k10013849701000.html,10月5日 20時30分,日韓関係
