title,link,time,category
【速報中】ロシア軍がウクライナで軍事作戦,https://www3.nhk.or.jp//news/html/20220224/k10013498911000.html,2月24日 15時41分,ウクライナ情勢
大分県 新型コロナ 3人死亡 新たに313人感染確認,https://www3.nhk.or.jp//news/html/20220224/k10013499121000.html,2月24日 15時40分,新型コロナ 国内感染者数
株価 ことしの最安値更新 2万6000円割り込む ウクライナ情勢で,https://www3.nhk.or.jp//news/html/20220224/k10013499131000.html,2月24日 15時38分,株価・為替
ウクライナ “ベラルーシ国境付近など ロシア軍の攻撃受ける”,https://www3.nhk.or.jp//news/html/20220224/k10013498941000.html,2月24日 15時34分,ウクライナ情勢
群馬県 新型コロナ 1人死亡 新たに504人感染確認,https://www3.nhk.or.jp//news/html/20220224/k10013499101000.html,2月24日 15時25分,新型コロナ 国内感染者数
岡山県 新型コロナ 新たに542人感染確認,https://www3.nhk.or.jp//news/html/20220224/k10013499091000.html,2月24日 15時23分,新型コロナ 国内感染者数
ガソリン 7週連続値上がり ウクライナ情勢で来週さらに上昇か,https://www3.nhk.or.jp//news/html/20220224/k10013499071000.html,2月24日 15時23分,原油価格
バイデン大統領「ロシアによるいわれのない不当な攻撃を非難」,https://www3.nhk.or.jp//news/html/20220224/k10013499051000.html,2月24日 15時15分,ウクライナ情勢
ウクライナ情勢緊迫化 日本政府 NSC=国家安全保障会議を開催,https://www3.nhk.or.jp//news/html/20220224/k10013499031000.html,2月24日 15時11分,ウクライナ情勢
“ウクライナを攻撃開始” ロシアの複数の国営通信社が伝える,https://www3.nhk.or.jp//news/html/20220224/k10013498981000.html,2月24日 14時40分,ウクライナ情勢
福井県 新型コロナ 新たに281人感染確認,https://www3.nhk.or.jp//news/html/20220224/k10013499011000.html,2月24日 14時36分,新型コロナ 国内感染者数
原油市場 先物価格上昇 ロシアからの供給滞りへ懸念強まる,https://www3.nhk.or.jp//news/html/20220224/k10013498971000.html,2月24日 14時25分,原油価格
成田空港第3ターミナル 出発ロビー約1.5倍に拡張へ LCC需要増,https://www3.nhk.or.jp//news/html/20220224/k10013498961000.html,2月24日 14時20分,新型コロナウイルス
旧国宝の刀 オーストラリアで発見か 戦後GHQ接収で所在不明に,https://www3.nhk.or.jp//news/html/20220224/k10013498361000.html,2月24日 14時15分,
ウクライナ撮影経験の日本人写真家「誰も暴力的な解決望まず」,https://www3.nhk.or.jp//news/html/20220224/k10013498921000.html,2月24日 14時06分,ウクライナ情勢
【動画】コロナに負けない 学生たちの手作り結婚式,https://www3.nhk.or.jp//news/html/20220224/k10013498831000.html,2月24日 14時04分,
国民民主党の予算案採決賛成 自民各派閥会合で歓迎意見,https://www3.nhk.or.jp//news/html/20220224/k10013498951000.html,2月24日 14時00分,来年度予算案
新潟 糸魚川で雪崩 50代男性と連絡取れず 孤立の家族2人は救助,https://www3.nhk.or.jp//news/html/20220224/k10013498651000.html,2月24日 13時56分,気象
「金」再び最高値を更新 1グラム＝7100円台 ウクライナ情勢で,https://www3.nhk.or.jp//news/html/20220224/k10013498751000.html,2月24日 13時37分,ウクライナ情勢
プーチン大統領 軍事作戦実施表明 “ウクライナ東部住民保護”,https://www3.nhk.or.jp//news/html/20220224/k10013498841000.html,2月24日 13時18分,ウクライナ情勢
